ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"C5AC4300-74C0-4F9F-B8B6-FACC50258F19","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:01:06Z","2022-02-28T02:01:06Z","2022-02-28T02:01:06Z","0","","","","","","","0","","","","","在叔本华眼中，这个自我感觉良好的物种身上有种荒谬的东西，其中每个人都相信自己具有至高价值，追逐一些会在瞬间化为乌有的启迪性目标。"
"04917D30-8065-4C6C-B0F9-74038E51827A","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:05:07Z","2022-02-28T02:05:07Z","2022-02-28T02:05:07Z","0","","","","","","","0","","","","","如果这个世界是不确定的，那么，绝望就是不可能的。一个模糊不定的现实必然要留些许空间给希望"
"0A030D65-8461-4FCB-B4F9-9B56EB29328F","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:16:40Z","2022-02-28T02:16:40Z","2022-02-28T02:16:40Z","0","","","","","","","0","","","","","弗洛伊德相信人生的意义在于死亡——爱欲或生存本能的全部努力是为了回到死亡一般的静止状态，使得自我不再受到伤害。"
"518CE9EF-CE5A-4878-9974-0722EF8125FE","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:16:59Z","2022-02-28T02:16:59Z","2022-02-28T02:16:59Z","0","","","","","","","0","","","","","玛丽·塞勒斯特号是1872年12月在北大西洋发现的一艘保存完好的美国弃船，船员去向及弃船原因始终是个谜。——译注"
"03B53033-94A8-4C13-8A67-1F23A0FF7910","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:17:54Z","2022-02-28T02:17:54Z","2022-02-28T02:17:54Z","0","","","","","","","0","","","","","笔者曾提及心电图仪之类的物体自身不可能有意义，因为意义是在语言层面产生的，而不是物体自身产生的。但是，心电图仪不像卷心菜，它是一件人工制品，所以，我们当然可以说它具有被植入的意义和意图。"
"997C579B-50F1-41E1-BA6A-DC3235E10294","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:21:22Z","2022-02-28T02:21:22Z","2022-02-28T02:21:22Z","0","","","","","","","0","","","","","正如维特根斯坦所说，“本质是由语法来表达的”"
"2ACEDCEC-874C-4031-95DE-1BFAA00F7507","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:39:42Z","2022-02-28T02:39:42Z","2022-02-28T02:39:42Z","0","","","","","","","0","","","","","如果幸福是一种心理状态，它可能就会受制于具体的物质条件。你也可以说自己无视这些条件而感到幸福，这接近于斯宾诺莎或古代的斯多葛派的状态。"
"EB38FE94-23C9-452F-A52F-A9DB4214AB05","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:41:35Z","2022-02-28T02:41:35Z","2022-02-28T02:41:35Z","0","","","","","","","0","","","","","本该用于在某种程度上将人类从劳动的迫切需求当中解放出来的资本，现在却被用来积累更多的资本。"
"04847BAA-D01C-41C8-B25F-A376D4C1EC74","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:42:47Z","2022-02-28T02:42:47Z","2022-02-28T02:42:47Z","0","","","","","","","0","","","","","如果死亡充当人生的意义过于令人沮丧，欲望则过于狂热，那么精神上的沉思呢？从柏拉图和斯宾诺莎，到新保守主义的权威列奥·施特劳斯，把反思存在的真理当做人类最高尚的目标，"
"CA438C7C-C215-427D-8935-3CD66190DEF7","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:43:00Z","2022-02-28T02:43:00Z","2022-02-28T02:43:00Z","0","","","","","","","0","","","","","人生的意义与其说是一个命题，不如说是一种实践。"
"E4C1D3F8-66F6-453A-B6D1-2AF572C103BB","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:45:09Z","2022-02-28T02:45:09Z","2022-02-28T02:45:09Z","0","","","","","","","0","","","","","宇宙以抚慰疾患为中心。这么做的时候，你就在分享那铸就满天繁星的爱。按照这种方式度日，不仅是在拥有生活，而且是拥有丰富的生活。
这种行为叫做“agapē”，即爱，它与情欲甚至是柔情无关。爱的律令完全是非个人的：这种爱的原型是对陌生人的爱，而不是去爱那些你欲求或欣赏的人。它是一种生活实践或生活方式，而不是心理状态。它无关温暖的热情或私密的温存。那么，人生的意义是爱吗？许多敏锐的观察家，尤其是艺术家，无疑认为这是最佳的答案。爱像幸福一样，是某种基础，可以充当自身的目的。爱和幸福大约都属于我们的本性。很难解释你为什么要费心把饮用水递给口渴的人，尤其是在你知道他们将在几分钟内死去的时候。"
"942AA02E-60EA-492B-8385-52F37BDF1A5E","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:46:37Z","2022-02-28T02:46:37Z","2022-02-28T02:46:37Z","0","","","","","","","0","","","","","爱表示为别人创造发展的空间，同时，别人也为你这么做。每个人自我的实现，成为他人的实现的基础。一旦以这种方式意识到我们的本性，我们便处于最好的状态。"
"1646948B-38DA-4B40-9477-D5436ACF2313","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:48:35Z","2022-02-28T02:48:35Z","2022-02-28T02:48:35Z","0","","","","","","","0","","","","","现代性的一个特征是，几乎没有任何重大问题能够一劳永逸地得到解决。"
