ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"0A8A2376-5347-4867-A751-490BF33A9D5F","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-15T04:22:31Z","2022-10-15T04:22:31Z","2022-10-15T04:22:31Z","0","","","","","","","0","","","","","一切可以感觉到的都必有形态，都称为“色”"
"32D455E7-ED40-48B0-8AAE-52AE530F3509","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-15T04:23:24Z","2022-10-15T04:23:24Z","2022-10-15T04:23:24Z","0","","","","","","","0","","","","","佛教的宇宙没有主宰，没有本体，根本教义是“无常”，没有永恒，一切皆变"
"B271FAB9-AC0A-4CE4-857A-7638EA916712","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-15T04:23:36Z","2022-10-15T04:23:36Z","2022-10-15T04:23:36Z","0","","","","","","","0","","","","","超脱这个“无常”的是“涅槃”，寂灭。"
"E8CDB5F0-B0DB-4559-8D55-CDDB41D16BA8","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-15T04:25:58Z","2022-10-15T04:25:58Z","2022-10-15T04:25:58Z","0","","","","","","","0","","","","","第一段说菩萨。用全译“菩提萨埵”表示指一般菩萨，不是称号，前面已说过。“菩提”是觉悟。“萨埵”是生物，人。两字合成“有觉悟的人”"
"812EF7D3-CDE8-4CF3-819C-7EE0376D0FA8","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-17T03:13:25Z","2022-10-17T03:13:25Z","2022-10-17T03:13:25Z","0","","","","","","","0","","","","","各种宗教，有招牌的和没有招牌的，都有一部分不讲道理的理论和行为，被笼统称为神秘主义"
"637EC17E-A560-4A87-B9AA-3F7DBEB3514B","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-17T03:17:29Z","2022-10-17T03:17:29Z","2022-10-17T03:17:29Z","0","","","","","","","0","","","","","佛教理论的复杂化和大发展的一个原因在于内部的非宗教道理和宗教信仰的矛盾。"
"FAD1E765-01AF-4966-8977-DFC8B6781D7F","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-20T03:36:03Z","2022-10-20T03:36:03Z","2022-10-20T03:36:03Z","0","","","","","","","0","","","","","读书也这样。“见其所见，不见其所不见。”这才有效率。效率包含了速度。一本书里可以有无数内容，有各种层次的思想，那就只能取我所需，见我所见，择其一端，不及其余"
"F5CCCEBD-3D08-4FEA-B5DE-74C9C64A087C","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-21T03:29:40Z","2022-10-21T03:29:40Z","2022-10-21T03:29:40Z","0","","","","","","","0","","","","","她活着，有若无。她死了，怎么对我又无若有了呢？"
"F23068F1-6706-478F-83AB-EA5DF524F6B1","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-21T03:35:33Z","2022-10-21T03:35:33Z","2022-10-21T03:35:33Z","0","","","","","","","0","","","","","与其说教祖创造教义而后建教会，毋宁说是由社会矛盾而兴起教会，由此产生教义与教祖。有些宗教运动并没有系统教理。如果说宗教是教祖个人所创造，仅是极少数人长期愚弄、欺骗大多数人的，恐怕不像是唯物主义说法。"
"D05C3579-CF74-4176-A268-3836319FC6A2","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-21T03:42:37Z","2022-10-21T03:42:37Z","2022-10-21T03:42:37Z","0","","","","","","","0","","","","","梵语复合词越来越长，就越来越像古汉语。"
"49CFC14C-A05F-4714-A568-3ABCF9E8A74C","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-21T03:42:56Z","2022-10-21T03:42:56Z","2022-10-21T03:42:56Z","0","","","","","","","0","","","","","这里必须根绝一切犹豫；

这里任何怯懦都无济于事。"
"91AA7F39-F87D-482A-920E-63EDBE26766F","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-22T02:28:24Z","2022-10-22T02:28:24Z","2022-10-22T02:28:24Z","0","","","","","","","0","","","","","我仿佛被抛进了女儿国。课本是死的，学生是活的，上课一星期，我就明白了过来，光会讲课本还不能教好学生，必须先了解学生。首先必须使她们把对我的好奇心变成承认我是教她们的老师，"
"FE07BCD8-7301-450C-ACF1-D67DAA780C79","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-22T02:28:43Z","2022-10-22T02:28:43Z","2022-10-22T02:28:43Z","0","","","","","","","0","","","","","学语言不是靠讲道理，不能处处都问为什么，这个“为什么”，语言本身是回答不出来的。语言自然有道理，讲道理是语言学的事。"
"60455277-CC61-4B09-9971-108740151E22","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-22T19:07:44Z","2022-10-22T19:07:44Z","2022-10-22T19:07:44Z","0","","","","","","","0","","","","","我只明白了所处的是一个不能不经过解说的隐喻世界。"
"6B3B77D6-BF32-4831-ACC5-385A8C2ACE2F","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-22T19:10:40Z","2022-10-22T19:10:40Z","2022-10-22T19:10:40Z","0","","","","","","","0","","","","","心中无宇宙，谈人生很难出个人经历的圈子。"
"964146C0-209D-4F47-9855-F3409E416164","2","0","书读完了系列（书读完了+少时读书）","金克木; 废名","2022-10-22T21:24:46Z","2022-10-22T21:24:46Z","2022-10-22T21:24:46Z","0","","","","","","","0","","","","","这四大圣人本来都是在无文的文化之中的，也是本来属于隐文化的。"
