ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"FC866445-12EF-450B-836E-4EA2EEDA66A8","2","0","爱欲与哀矜","张定浩","2023-01-29T17:55:33Z","2023-01-29T17:55:33Z","2023-01-29T17:55:33Z","0","","","","","","","0","","","","","共同的古典教育基础的消失，共同的文学认识和历史意识的消失，这一切并非唯有百年以来的中国文学才遭际到的特殊困境，这种困境，同样存在于二十世纪初的英国文坛"
"3B348306-F6E5-4F1F-A3DC-EE85745B8A46","2","0","爱欲与哀矜","张定浩","2023-01-29T17:57:01Z","2023-01-29T17:57:01Z","2023-01-29T17:57:01Z","0","","","","","","","0","","","","","写作，绝非一件完全自由的事，但无论在何种时代、何种不自由之中，写作者最终依旧保有一项选择的权利，即选择写出好文章的权利。这样的好文章，根源于写作者对自我生命的认识，进而对容纳和形成自我生命的更为恢弘久远的精神潮流的认识。"
"60623CAC-436D-473B-A63B-7B7D6DA34808","2","0","爱欲与哀矜","张定浩","2023-01-29T17:59:17Z","2023-01-29T17:59:17Z","2023-01-29T17:59:17Z","0","","","","","","","0","","","","","如西蒙娜·薇依所言，整个文明的历史中留存两样不可能被简化成任何理性主义的东西，即时间与美。"
"086DE738-2643-4C8C-9BC9-E164C60CA0B1","2","0","爱欲与哀矜","张定浩","2023-01-31T03:13:09Z","2023-01-31T03:13:09Z","2023-01-31T03:13:09Z","0","","","","","","","0","","","","","衡量一种文明的高度，是它所达到的多样性与统一性的最大限度的结合。野蛮人只具有混沌的整体感却不懂得分析，现代人一味自我分裂而丧失了统一"
"CE527B53-E019-474F-A1F7-726FB7B21E5D","2","0","爱欲与哀矜","张定浩","2023-01-31T03:16:15Z","2023-01-31T03:16:15Z","2023-01-31T03:16:15Z","0","","","","","","","0","","","","","道德首先就是一种理解他人痛苦的能力，仅仅是理解，而非接受"
"7FB565F0-C222-4C12-A6D0-0AD3B27ECE60","2","0","爱欲与哀矜","张定浩","2023-02-03T08:24:53Z","2023-02-03T08:24:53Z","2023-02-03T08:24:53Z","0","","","","","","","0","","","","","最深切的告白需要一个合适的时间长度，在情绪上已经足够平静，且刚好拥有一个旧的细节尚未消失而新的形象已然呈现的视距"
"D689D828-8E37-4E07-8F73-B138834B4812","2","0","爱欲与哀矜","张定浩","2023-02-03T08:25:24Z","2023-02-03T08:25:24Z","2023-02-03T08:25:24Z","0","","","","","","","0","","","","","关于爱，其痛苦的真理就在于，它永远都不可能完全对等"
"2C4E9BE6-89C0-4DEA-864E-3C102E0D7112","2","0","爱欲与哀矜","张定浩","2023-02-05T03:48:50Z","2023-02-05T03:48:50Z","2023-02-05T03:48:50Z","0","","","","","","","0","","","","","因为在小说中能够被虚构之物其实并不多，一种是最不重要的，比如情节；另一种，是最重要的，比如梦幻，在它们之间，是时时刻刻都在细微变化着的真实的生活。"
"4154EF7F-A514-49B9-A013-2BD4B4521896","2","0","爱欲与哀矜","张定浩","2023-02-05T03:52:29Z","2023-02-05T03:52:29Z","2023-02-05T03:52:29Z","0","","","","","","","0","","","","","这样的态度唯有在艺术领域而非社会领域才有可能得到最大的理解和生存空间。这种爱能够弯曲我们的身体，令我们在生活的某些瞬间满怀痛苦或满怀喜悦地成为另一个人"
"93C6CD2A-AF31-4842-BC40-C4F0CD06837F","2","0","爱欲与哀矜","张定浩","2023-02-05T03:56:50Z","2023-02-05T03:56:50Z","2023-02-05T03:56:50Z","0","","","","","","","0","","","","","恋爱小说本就不该以情节的新奇见长，它要诉诸的只是人类共有的一些古老情感。好的恋爱小说，就像演了千百次的旧戏码，只是一次次带我们回到人类的过去。"
