ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"EAA1A98F-DFA4-4D34-A30A-A86E3A35605F","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T03:12:59Z","2022-09-05T03:12:59Z","2022-09-05T03:12:59Z","0","","","","","","","0","","","","","卢梭强烈地把礼貌重新定义为一种过分的屈从以及公然的欺骗。对卢梭而言，至关重要的是，不要隐藏或者克制自己的情感和思想，要时刻对自己开诚布公。"
"4CC9C9F9-BFAF-4882-975E-F67B984C1C0E","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:07:56Z","2022-09-05T12:07:56Z","2022-09-05T12:07:56Z","0","","","","","","","0","","","","","这就是为什么我们常常需要赖以信任的伙伴，以便能够在他们面前犯傻"
"9B1C927E-07A2-4D06-9453-90FF78BD7092","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:08:22Z","2022-09-05T12:08:22Z","2022-09-05T12:08:22Z","0","","","","","","","0","","","","","有些朋友和现在的我们已经没有共同语言了，我们仍会去见这些朋友，他们的陪伴有些无趣，但是我们不会错误地把他们封存在生活里。"
"A70968F2-5BAF-4040-9298-FA9A87FA171D","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:08:30Z","2022-09-05T12:08:30Z","2022-09-05T12:08:30Z","0","","","","","","","0","","","","","可能我们从学生时代起就认识他们了，或者我们在二十年前和他们一起度过了一个意义非凡的假期，又或者我们在子女上幼儿园时结识。他们代表着过去的自己，那时的自己离现在的自己很遥远，但是我们仍对那时的自己保持忠诚。他们帮助我们理解自己来自何方，曾经关注何事。他们与现在的我们无关，但是我们的身份并非仅仅与当下有关，这一点可以通过我们与这些朋友持续的接触来证明。"
"DFCD1EBA-5475-44FF-9ACE-B1E1359C8998","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:08:46Z","2022-09-05T12:08:46Z","2022-09-05T12:08:46Z","0","","","","","","","0","","","","","我们应该敢于变得无情。选择性地结识朋友并不代表我们不再信任友谊，而是证明我们越来越了解友谊的真谛，对友谊的要求也越来越严谨。要弄清友谊的目的，和朋友共度几个夜晚可能是最好的方式。"
"D53A2CBD-8A67-4346-A9BC-707A68FC70D6","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:09:38Z","2022-09-05T12:09:38Z","2022-09-05T12:09:38Z","0","","","","","","","0","","","","","第一，分歧并不一定可怕。遭到反驳时，若我们的自尊并没有受到威胁，还从好强的对方身上学到了宝贵的知识，我们可能还会为之振奋。

第二，人们只想在自己真正引以为傲的事情上得到赞美。赞美的价值在于不能不加节制地使用。真正讨人喜欢的人知道自己必须对许多事情保持缄默，然后他们最终给予的赞美就会得到恰当的回应。

第三，比起向我们诉说欣喜之事的人，对我们表现出理解的人更能让我们欢欣鼓舞。这一类人通常怜悯我们的悲伤，愿意与我们一同探寻内心焦虑、犹豫、困惑的自己。"
"97A03C8A-9C72-4962-B079-C7F873A3C2F2","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:10:42Z","2022-09-05T12:10:42Z","2022-09-05T12:10:42Z","0","","","","","","","0","","","","","害羞源于一种对陌生人的独特解读。害羞的人并不是在所有人面前都忸怩不安，他们只会在某些看起来与他们千差万别的人面前笨嘴拙舌"
"0DCA1486-B2DC-46E3-BB7A-AA95D2C5ADD8","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:10:52Z","2022-09-05T12:10:52Z","2022-09-05T12:10:52Z","0","","","","","","","0","","","","","可以把害羞定义为一种心灵上的“地方主义”"
"09992F3D-A39C-43BC-9281-8C37AC34AFBC","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:14:51Z","2022-09-05T12:14:51Z","2022-09-05T12:14:51Z","0","","","","","","","0","","","","","这引发了一种悲伤得令人动容的可能性，有可能他人也有我们身上存在的弱点，其程度比他们表现出来的要深，甚至深到我们不敢想象。可能两个人心中都暗暗渴望某个小物件，然而，双方又都表现得太过礼貌（受到了对人性冷漠解释的影响），不好意思表达自己的渴望，或为其付诸行动。"
"98537EC2-4380-4CEE-A01B-0E50DAE1C838","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:23:50Z","2022-09-05T12:23:50Z","2022-09-05T12:23:50Z","0","","","","","","","0","","","","","打情骂俏像件礼物，送出这份礼物不是为了操控对方，而是出于一种喜悦，因为我们觉察到了对方身上最迷人的地方。以此看来，善于打情骂俏之人必须小心翼翼地用三件显然矛盾的事情说服我们：他们想和我们共度良宵；他们不会与我们共度良宵；原因与我们的任何缺点毫无关系。"
"A15794E2-F2DF-4822-B307-E708724F20E2","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:24:07Z","2022-09-05T12:24:07Z","2022-09-05T12:24:07Z","0","","","","","","","0","","","","","良好的打情骂俏不带恶意地利用了有关性爱的重要真理：性爱中最让人享受的部分常常不是进行的过程，而是为了使这一行为能够顺利进行而让对方做出的许可。这表明对方足够喜欢我们，愿意接受我们最不加掩饰、最易受伤害的状态，愿意卸下克制的伪装，放下他们平日里的自尊。当我们第一次为对方宽衣解带或听从对方的要求，用我们能想到的最放荡的语言称呼他们时，让我们产生幸福感的主要原因远远不是对肌肤的轻抚，而正是上述的概念。"
"B0D508E8-B5E1-469A-A743-DE1B5D0D9225","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:24:52Z","2022-09-05T12:24:52Z","2022-09-05T12:24:52Z","0","","","","","","","0","","","","","善于打情骂俏之人使我们摆脱对自己的苛刻责备，他们用了几个真挚的原因有力地向我们解释，两个人没能共赴云雨不是因为其中一人发现另一人令人厌恶，可能是一方或者双方都已经有了另一半；双方年龄差异悬殊；性取向不同；办公室的同事不会赞成；复杂的家庭情况；或者，最简单的一个原因，没有时间。"
"DED92405-D707-4E55-B956-E10CE6D309C9","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:26:23Z","2022-09-05T12:26:23Z","2022-09-05T12:26:23Z","0","","","","","","","0","","","","","理想中的打情骂俏是由两人共同创造的一种社交艺术，是文明的产物。在打情骂俏的过程中，人们承认存在的局限，也担忧会产生的后果，人们知道自己不应该让一时冲动毁掉一段长久的感情。人们知道避免性行为通常是明智之举，但又明智地懂得如何不真正采取性行为却能享受性的美好。"
"894E98AE-354B-49C2-AB87-A359635C389A","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:27:36Z","2022-09-05T12:27:36Z","2022-09-05T12:27:36Z","0","","","","","","","0","","","","","一个伟大的真相必须通过一个微小的谎言才能进入另一个人的内心，这是常常出现的情况。"
"646E7F66-B309-4E07-BCD4-1C3A9CC617B3","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:35:18Z","2022-09-05T12:35:18Z","2022-09-05T12:35:18Z","0","","","","","","","0","","","","","有趣的人并不是在表面看来经历了趣事（环游世界、会见权贵、出席重大地缘政治场合）的人，也不是那些用学术语言谈论重大文化、历史、科学话题的人。有趣的人不过是那些细心体贴、了解自己的倾听者，他们如实记录着自己心灵的颤动，也能够因此如实阐述生命中的悲苦、激动与古怪。"
"2012EBA3-E37C-4696-B41C-BE59204B9F7C","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:36:20Z","2022-09-05T12:36:20Z","2022-09-05T12:36:20Z","0","","","","","","","0","","","","","被我们称作有趣的人，从本质上看对我们在社交中极度渴望的事物十分敏感，即通过他人的眼睛毫无保留地观察人生这场短暂而清醒的梦境，从各自心中都有的困惑、古怪以及强烈的情绪中得到慰藉，明白我们并不是孤单一人。"
"B782145E-4D40-44F4-8A75-D6ED665392F5","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-05T12:37:21Z","2022-09-05T12:37:21Z","2022-09-05T12:37:21Z","0","","","","","","","0","","","","","我们费尽心思做到完美，但讽刺的是，真正吸引人的却是失败，因为他人急需得到外界的证据来证明让我们感到形单影只的问题"
"15998AF7-868C-4F1B-9352-8B046B2185CA","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-06T03:07:36Z","2022-09-06T03:07:36Z","2022-09-06T03:07:36Z","0","","","","","","","0","","","","","我们所害怕的许多事情都是杂乱无章且徒劳无益的，因此最佳的解决方案便是使自己趋于平静"
"0A1B4D45-6245-4F64-8DA0-F0C59BAD6B25","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-06T03:07:47Z","2022-09-06T03:07:47Z","2022-09-06T03:07:47Z","0","","","","","","","0","","","","","系统分析“罪魁祸首”，即造成焦虑、愤怒和气恼的一系列问题，找出个中缘由，仔细思考造成我们心烦意乱的具体原因；探寻人类大脑中存在的某些不为人知的神秘领域；耐心、细致地对其进行解读，以求获得平静的心态。"
"BC0BA4E8-757C-4CD4-82B6-A9039BB06A69","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-06T03:08:39Z","2022-09-06T03:08:39Z","2022-09-06T03:08:39Z","0","","","","","","","0","","","","","恋爱中的人们，往往期待值最高"
"F1C66631-A220-4B04-BC16-AC3F8D366C83","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-06T03:09:30Z","2022-09-06T03:09:30Z","2022-09-06T03:09:30Z","0","","","","","","","0","","","","","感情出现问题时，我们不愿将其归咎于自己对于爱情的过高期待。"
"7DE48C0F-D483-439A-9AE3-12B2AE630D1E","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-06T03:09:53Z","2022-09-06T03:09:53Z","2022-09-06T03:09:53Z","0","","","","","","","0","","","","","对于共同生活的伴侣，我们的态度可能最为荒唐、恶劣。而与同事或朋友相处时，却能一如既往地友好、文"
"3EE4E547-6B21-40B5-B94C-6081C3D201C9","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-06T03:12:56Z","2022-09-06T03:12:56Z","2022-09-06T03:12:56Z","0","","","","","","","0","","","","","实际上，真正导致慌乱情绪的应该是那些我们事先尚未做好应对准备的难题或需求。因此，要营造更和谐的关系，关键并不在于避免争执，而是应该认识到争执始终是难免的，我们必须花费大量的时间和精力加以解决。"
