ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"1C3335DD-2F09-4399-BC44-E073B7D64A88","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T11:41:31Z","2022-09-22T11:41:31Z","2022-09-22T11:41:31Z","0","","","","","","","0","","","","","这是一个毁灭性的隐喻。鳗鱼被视为死亡的体现。或者更准确地说，不只是死亡，还是死亡的反面。鳗鱼被视为开始与结束、生命的起源与灭亡之间的一种象征性的连接，尘土的归尘土，鳗鱼的归鳗鱼。"
"5831D1AF-275B-4FFB-9E27-662F5B2F9C27","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T11:43:02Z","2022-09-22T11:43:02Z","2022-09-22T11:43:02Z","0","","","","","","","0","","","","","弗洛伊德承认，是不确定性造成了那种特殊的恐惧感觉，比如当我们不知道一个身体是活还是死时，当我们面对一个人发疯、见证了一次癫痫发作时。但并不是所有新的和陌生的东西都会令人不快。弗洛伊德认为，还需要一些别的元素，才能让情况变得“恐怖”。这种元素是熟悉感。更确切地说，当某个我们自以为了解或懂得的东西展现出另外一副模样时，我们就会体验到那种特殊的不快感。熟悉的东西突然变得陌生了。一个物体、一个生物、一个人不再是我们最初以为的样子，比如一尊制作精良的蜡像、一个毛绒玩具、一具面色红润的尸体。"
"716D27FF-9CC4-4501-8EF1-5AEE752B2A7D","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T11:45:48Z","2022-09-22T11:45:48Z","2022-09-22T11:45:48Z","0","","","","","","","0","","","","","他受到的熏陶是这样的：一个人对其他形式的生命不仅拥有统治的权力，也承担着一种责任，让它们活着或死亡的责任。人们应该怎样履行这种责任、什么时候应该这样做或那样做，这些并不总是那么显而易见的。但它仍然是一种我们无法逃避的责任。这是一种我们必须抱着某种尊重去承担的责任。对动物的尊重，对生命本身的尊重，也包括对这种责任的尊重。"
"EB6E4135-E226-47DC-BDA6-07C9E72CBD26","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T11:48:36Z","2022-09-22T11:48:36Z","2022-09-22T11:48:36Z","0","","","","","","","0","","","","","每一条鳗鱼都独自寻找自己在世界上的位置，没有继承性，独自存在于这个世界上。

也许跟鲑鱼被设定好的无法独立自主的生命历程相比，我们更能与鳗鱼的命运建立认同感。也许正是因为如此，鳗鱼以其充满神秘感的不可亲近性，成为一种如此迷人的生物。"
"9BB416DF-F539-451F-BE69-1588F3D3E4CA","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T11:48:47Z","2022-09-22T11:48:47Z","2022-09-22T11:48:47Z","0","","","","","","","0","","","","","鳗鱼的神秘，也是人类身上的神秘。独自在世界上寻找自己的位置，这也许是人类所有经验中最终极、最普遍的经验。"
"8E5968FD-DAE8-476E-AED3-FD3E59CA1AE0","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:27:02Z","2022-09-22T23:27:02Z","2022-09-22T23:27:02Z","0","","","","","","","0","","","","","灵魂这个概念，无论过去和现在都是跟“人是个体的”这个观念结合在一起的。而“个体”是指某种不能再分割的东西，哪怕所有其他东西都改变了，它仍然不会改变，仍然是一个完整的统一体。因为人的身体不可避免地会发生改变，人类生活的外部条件也会发生改变，那么一定是某种别的东西，某种永恒的东西，让我们成为个体。这个东西我们在很长的时间里都管它叫灵魂。"
"49A8A2E9-7F41-4BEF-B04A-8DB83A7DAF0B","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:28:28Z","2022-09-22T23:28:28Z","2022-09-22T23:28:28Z","0","","","","","","","0","","","","","哲学家托马斯·纳格尔（Thomas Nagel）1974年就意识哲学问题写了一篇著名的文章，他用的标题是《身为蝙蝠是一种什么体验？》。他对这个看似简单的问题给了一个很短的回答：其实我们是无法知晓的。

所有的动物当然都有意识，纳格尔说。意识首先是一种状态。它是对世界的一种主观体验，是感官对我们周围事物的一种叙事。但一个人终究无法完全理解一只蝙蝠的感受，或者一条鳗鱼、一种来自外太空的潜在动物的感受。我们作为人的经验，也限制了我们想象别的意识状态的能力。"
"7BF69382-F6C2-4209-9821-D8849BFDDD85","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:31:24Z","2022-09-22T23:31:24Z","2022-09-22T23:31:24Z","0","","","","","","","0","","","","","人们不禁要问：这样一种动物是怎样感知时间的？"
"60683D00-7C5B-4C98-84B9-410762E7F637","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:32:18Z","2022-09-22T23:32:18Z","2022-09-22T23:32:18Z","0","","","","","","","0","","","","","在地球转动或者日出日落对生命不产生影响的海底，衰老遵循的似乎是另一种法则。如果真有什么东西是永恒的，或者接近永恒的，那么发现它们的地方就应该是在海里。"
"C393D818-EBB1-4D98-8C46-3A9EC35EEDDD","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:34:33Z","2022-09-22T23:34:33Z","2022-09-22T23:34:33Z","0","","","","","","","0","","","","","他们就是海流中的柳叶鳗。他们游过了一整片海洋，但其实根本没有动。"
"C129AA81-90C1-4F7A-AFEA-58CDE1F4C204","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:41:03Z","2022-09-22T23:41:03Z","2022-09-22T23:41:03Z","0","","","","","","","0","","","","","对这些科学家来说，神秘莫测的鳗鱼是自然科学界的圣杯。"
"495C7BA9-061D-4B68-B7C9-5523C57A5EA9","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:44:19Z","2022-09-22T23:44:19Z","2022-09-22T23:44:19Z","0","","","","","","","0","","","","","信仰就是去接近神秘，接近那些无法用语言描述、无法被理解的东西。信仰需要你放弃一部分逻辑和理性。"
"AF4594DB-A698-41D5-A6E6-38CDECDAB479","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:49:00Z","2022-09-22T23:49:00Z","2022-09-22T23:49:00Z","0","","","","","","","0","","","","","由此我们得出了一个巨大的悖论：鳗鱼的神秘性突然间成了它们最大的敌人。如果它们想生存下去，人类就必须把它们从隐秘处引诱出来，找到那些没有解决的问题的答案。"
"F1172939-597B-4504-8648-4160BDD0CACB","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:53:08Z","2022-09-22T23:53:08Z","2022-09-22T23:53:08Z","0","","","","","","","0","","","","","斯特拉写道，有一头雄性海牛，甚至一连两天回到沙滩上来看一头已经死去的雌性海牛。“此外，无论我们伤害或杀死了它们多少同伴，它们仍会一直待在原来的地方。”"
"877108FD-9159-4E5A-A4FB-A727A0EA63FB","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:53:24Z","2022-09-22T23:53:24Z","2022-09-22T23:53:24Z","0","","","","","","","0","","","","","斯特拉海牛至今仍是一个显示进化之复杂性以及世界迷人的生物多样性的强有力的例子。它们生活在一个世界上最不宜居的地方，是一个活着的奇迹。"
"4E77D50F-1A4F-4340-9687-A7D9BEED127A","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:55:28Z","2022-09-22T23:55:28Z","2022-09-22T23:55:28Z","0","","","","","","","0","","","","","存在的事物就是存在的，不存在的事物从某种意义上说永远都是无法想象的。想象一个没有鳗鱼的世界，就好比想象一个没有山和海、没有空气和土地、没有蝙蝠和柳树的世界。"
"0D31A83A-1E71-4D37-9E9D-4C2AB80293A2","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:55:58Z","2022-09-22T23:55:58Z","2022-09-22T23:55:58Z","0","","","","","","","0","","","","","与此同时，所有的生命都是会发生改变的，我们所有人有朝一日都会变。可能在曾经的某个时候，至少对一些人来说，很难想象一个没有渡渡鸟或者斯特拉海牛的世界。就像我曾经无法想象一个没有祖母和爸爸的世界一样。

而现在他们都不在了。世界却仍然存在着。"
"7ACADBA2-32BE-42FE-91A1-E64103F19EEC","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:56:27Z","2022-09-22T23:56:27Z","2022-09-22T23:56:27Z","0","","","","","","","0","","","","","我们渐渐疏远了，不是因为冲突或者意见不合，而是因为一切都自然而然地改变了。曾经裹挟着爸爸来到一个全新地方的那股洪流，如今似乎也裹挟着我从他身边离开。"
"AF91A71C-FDB6-4479-AA41-6861B0C09360","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:59:10Z","2022-09-22T23:59:10Z","2022-09-22T23:59:10Z","0","","","","","","","0","","","","","然而死亡并不一定是这个样子。一个心脏常常不是这一秒还在跳动下一秒钟就不跳了，它会跳得越来越弱、越来越不规律。它会停止跳动，然后又重新跳动起来。血压下降，氧合指数下降。与其说生命是在一瞬间被死亡替代的，不如说生命是慢慢滑向死亡的。"
"348EE0F4-BEF4-403E-89ED-58762031261E","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T23:59:53Z","2022-09-22T23:59:53Z","2022-09-22T23:59:53Z","0","","","","","","","0","","","","","也许人类身上有一些精神状态是我们不知道的，只要无人能从死后世界为我们讲述这些状态，我们就永远无法完全理解它们。这些精神状态也许完全独立于我们通常用来衡量生命的东西——心跳和呼吸，也完全独立于时间本身。这至少是阿尔维德·卡尔松（Arvid Carlsson）提出的一种推断，他于2000年获得了诺贝尔医学奖。他在一篇文章中指出，也许我们会在死亡那一刻体验到一种完全与时间分离的状态。

“那是什么呢？”他说，“那就是永恒，对不对？”"
