ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"15D4E98A-FC56-4198-88DF-10E9473E18DB","2","0","天真的人类学家","[英]巴利","2022-12-10T20:12:12Z","2022-12-10T20:12:12Z","2022-12-10T20:12:12Z","0","","","","","","","0","","","","","不管是坐在石头上、爬山半途中、坐在河流中、蜷缩在茅屋里就着月光，或者拿着煤油灯在十字路口等待，我都少不了一本约翰的平装小说。当我的期望落空、人们允诺我的神圣誓约破裂，我就遁入田野工作的备档心情，拿出我的平装小说，和多瓦悠人比赛谁能熬得更久。
我赢得令人艳羡的“固执”美名。如果有人约了和我见面却爽约，我就会拿本书坐下来等，直到他现身为止。我觉得自己终于赢得西式胜利，打败多瓦悠人的时间观。"
"2E9011FF-BDA2-42EC-B92E-A73BBBF0D5BE","2","0","天真的人类学家","[英]巴利","2022-12-10T20:17:27Z","2022-12-10T20:17:27Z","2022-12-10T20:17:27Z","0","","","","","","","0","","","","","教会那台饱受湿气与白蚁侵蚀、油尽灯枯、哮喘不已的钢琴独家使用权。后来他搞到一个调音较好的乐器，我才发现他真的能玩音乐"
"8B725558-EAD0-4CDD-A4A3-DC326D77CA59","2","0","天真的人类学家","[英]巴利","2022-12-10T20:40:02Z","2022-12-10T20:40:02Z","2022-12-10T20:40:02Z","0","","","","","","","0","","","","","象征主义领域的困难在于，你很难判定哪些资料可用来解释象征体系。你试图勾勒多瓦悠人的世界——他们如何建构与解释自己的宇宙观，但此类数据多半属于意识不及的范围，你不可能直接问多瓦悠人：“你生活在什么样的世界？”它太模糊了。解开宇宙观之谜，某个词汇、信念，甚或某个仪式的结构都可能至关重要，你必须将它们组织起来。"
"8DE3BB33-8B11-4043-8F64-1651BE6A46E2","2","0","天真的人类学家","[英]巴利","2022-12-10T20:41:55Z","2022-12-10T20:41:55Z","2022-12-10T20:41:55Z","0","","","","","","","0","","","","","戏谑关系有时非常有趣，有时则十分乏味，因为它完全不考虑你的情绪。"
"4D67AA83-D259-4CE3-81D9-36C9770DE009","2","0","天真的人类学家","[英]巴利","2022-12-10T23:53:33Z","2022-12-10T23:53:33Z","2022-12-10T23:53:33Z","0","","","","","","","0","","","","","对习惯农居生活的规律节奏、脑袋里只有季节而不知今夕何夕的人而言，都市住民似乎以一种近乎疯狂的营营碌碌呼啸而过。漫步罗马街头，我觉得自己就像多瓦悠巫师，神秘的缓慢速度标示出我的仪式角色与身旁日常活动的差异。小餐馆的菜色太多，我无力应付：多瓦悠生活的别无选择使我失去决定能力。还在多瓦悠时，我成日幻想狂吃痛饮；眼前，却点了火腿三明治。"
"B4721BC6-ACD9-4933-9A34-E92A887C3C85","2","0","天真的人类学家","[英]巴利","2022-12-10T23:55:00Z","2022-12-10T23:55:00Z","2022-12-10T23:55:00Z","0","","","","","","","0","","","","","一种奇怪的疏离感抓住你，不是周遭事物改变了，而是你眼中所见的一切不再“正常、自然”。现在“作为英国人”对我而言，就像“假扮多瓦悠人”般作态。当朋友与你讨论一些对他们而言很重要的事情时，你发现自己居然怀抱一种疏离的严肃态度，好像在多瓦悠村落与人讨论巫术一样。这种因缺乏安全感而产生的调适不良，更因举目望去都是匆匆忙忙的白人而更加严重。"
"F54934F2-F478-415C-A974-89D3FBDA2170","2","0","天真的人类学家","[英]巴利","2022-12-11T00:05:18Z","2022-12-11T00:05:18Z","2022-12-11T00:05:18Z","0","","","","","","","0","","","","","英国人之大幸乃在多数人认定我们脱轨怪诞，碰到文件细节就手足无措。"
"C8DC27E1-48AE-40CD-A81F-0B3FA670191E","2","0","天真的人类学家","[英]巴利","2022-12-11T00:10:18Z","2022-12-11T00:10:18Z","2022-12-11T00:10:18Z","0","","","","","","","0","","","","","西非洲空中小姐绝非气候凉爽国家的空姐那般温和平静，或许她们和俄罗斯旅馆女佣、法国门房受过同样训练，知道她们的主要任务是观察、指挥乘客，维持秩序。最重要的，她们令出如山。"
"66322004-EBC1-408A-A30A-4FAD881BBD9D","2","0","天真的人类学家","[英]巴利","2022-12-11T00:13:51Z","2022-12-11T00:13:51Z","2022-12-11T00:13:51Z","0","","","","","","","0","","","","","他们可能排拒、反抗，也可能改变自我去迎合并趋近此种印象，最终成为僵硬扮演自我的演员。不管结局为何，我们所谓的“纯真”（也就是一件事之所以如此，是因为只能如此）已经荡然无存。"
"E4DD51E5-7F9F-4008-97D6-26498968BCFA","2","0","天真的人类学家","[英]巴利","2022-12-11T00:21:51Z","2022-12-11T00:21:51Z","2022-12-11T00:21:51Z","0","","","","","","","0","","","","","人类学家对割礼之所以维持高度兴趣，是因为他们将异民族视为纯然“他者”（otherness）。如果割礼仪式能被“解释”，而且跟我们的生活形式建立关联，这种“他者性”就可被移除，人类学家便觉得获致何谓“人”的某些普同意义[4]。仿佛人类学理论如能解释性习俗，它们便能解释一切。"
"B376463C-0251-4EE7-BAD0-0E6B9AC6F9C8","2","0","天真的人类学家","[英]巴利","2022-12-11T00:40:45Z","2022-12-11T00:40:45Z","2022-12-11T00:40:45Z","0","","","","","","","0","","","","","世界观是一个民族数千年互动与思考的产物。因此，一个民族的消失也代表人类可能性的萎缩。对人类学家而言，一个民族的人数多寡无关乎它的重要性。"
"B9A28D9A-E8F9-4343-915D-69E1C58F684C","2","0","天真的人类学家","[英]巴利","2022-12-11T01:01:21Z","2022-12-11T01:01:21Z","2022-12-11T01:01:21Z","0","","","","","","","0","","","","","祈雨酋长就像周遭的花岗岩山一样亘古不变，熬过本世纪的沧海桑田，依然盘踞在雨云终年不散的山顶。此种搭配堪称天造地设，因为祈雨酋长的专长就是控制天气。"
"23DABD79-340F-464E-8FF5-CFDC9873EAAD","2","0","天真的人类学家","[英]巴利","2022-12-11T01:06:20Z","2022-12-11T01:06:20Z","2022-12-11T01:06:20Z","0","","","","","","","0","","","","","人类学另一铁律是当你研究的异文化看起来越来越正常，就是你该打包回家的时候了。"
"99CD04B8-62E7-42E2-969C-ED51200F5445","2","0","天真的人类学家","[英]巴利","2022-12-11T01:08:13Z","2022-12-11T01:08:13Z","2022-12-11T01:08:13Z","0","","","","","","","0","","","","","结束旅行总会带来哀伤与时光飞逝感。你因自己毫发无伤重返一个安全、可预期、黑色毛毛虫瘟疫不会推翻宇宙时间表的世界而如释重负。诸此种种，都让你以全新眼光审视自己，或许如此，人类学到头来终究是个自私的学科。"
