ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"FF68FF76-B583-4C05-B7FF-32FC62A97DC2","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:03:25Z","2022-07-23T23:03:25Z","2022-07-23T23:03:25Z","0","","","","","","","0","","","","","体制内工作的一大特点就是“文山会海”。作为信息载体的文件和会议也成了权力的载体之一，而一套复杂的文件和会议制度就成了权力运作不可或缺的部分。"
"F9610ED6-F310-4305-AB54-5E89E4A0D776","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:03:52Z","2022-07-23T23:03:52Z","2022-07-23T23:03:52Z","0","","","","","","","0","","","","","公文共分15种，既有需要下级严格执行的“决定”和“命令”，也有可以相对灵活处理的“意见”和“通知”，还有信息含量较低的“函”和“纪要”等"
"AE36E954-80D8-4ABA-80CE-C6CD0707A68D","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:06:11Z","2022-07-23T23:06:11Z","2022-07-23T23:06:11Z","0","","","","","","","0","","","","","因为信息复杂多变，模糊不清的地方太多，而政府的繁杂事权又没有清楚的法律界定，所以体制内的实际权力和责任都高度个人化"
"5CC806B8-520D-4F06-A27D-252C244DE05B","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:07:03Z","2022-07-23T23:07:03Z","2022-07-23T23:07:03Z","0","","","","","","","0","","","","","因为信息复杂，不可信的信息比比皆是，而权力和责任又高度个人化，所以体制内的规章制度无法完全取代个人信任。上级在提拔下级时，除考虑工作能力外，关键岗位上都要尽量安排信得过的人。"
"E13A26B3-09DA-4B45-8227-163A8CD20EA6","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:10:48Z","2022-07-23T23:10:48Z","2022-07-23T23:10:48Z","0","","","","","","","0","","","","","事权划分的三大原则：公共服务的规模经济、信息复杂性、激励相容"
"D6DD002C-41BD-40A6-AC69-4179102ACDF1","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:15:18Z","2022-07-23T23:15:18Z","2022-07-23T23:15:18Z","0","","","","","","","0","","","","","在我国，想脱离政府来了解经济，是不可能的"
"7B8ED8C9-8EE0-41B4-B74A-2965C5791050","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:16:43Z","2022-07-23T23:16:43Z","2022-07-23T23:16:43Z","0","","","","","","","0","","","","","要真正理解政府行为，必然要了解财税"
"52D0E950-09CC-4BF5-A203-236217D64E1B","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:17:51Z","2022-07-23T23:17:51Z","2022-07-23T23:17:51Z","0","","","","","","","0","","","","","从花钱的角度看，“事权与财力匹配”或者说“事权与支出责任匹配”这个原则，争议不大"
"CEDD5926-5E2C-4A26-BF3D-9038462E3567","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:19:08Z","2022-07-23T23:19:08Z","2022-07-23T23:19:08Z","0","","","","","","","0","","","","","如果要用一个词来概括20世纪80年代中国经济的特点，非“承包”莫属"
"2FB991AA-C47D-4622-921B-FFEAF14C9CA4","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:22:40Z","2022-07-23T23:22:40Z","2022-07-23T23:22:40Z","0","","","","","","","0","","","","","2018年，分立了24年的国税与地税再次开始合并。"
"968042A9-DFFB-41A4-9C63-02C3CCD0A6CA","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:23:24Z","2022-07-23T23:23:24Z","2022-07-23T23:23:24Z","0","","","","","","","0","","","","","为防止地方收入急剧下跌，中央设立了“税收返还”机制：保证改革后地方增值税收入与改革前一样，新增部分才和中央分。"
"5ABC9C90-7B39-4559-835A-83A24EB694D0","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:23:27Z","2022-07-23T23:23:27Z","2022-07-23T23:23:27Z","0","","","","","","","0","","","","","因此改革后增值税占地方税收收入的比重没有急速下跌，而是缓慢地逐年下跌"
"C4508F84-9219-45B9-A9A1-2FB00E3D3C22","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:25:17Z","2022-07-23T23:25:17Z","2022-07-23T23:25:17Z","0","","","","","","","0","","","","","其实即使在今天，中央重大政策出台的背后，也要经过很多轮的征求意见、协商、修改，否则很难落地"
"D51B2224-E5A4-4A59-B9E3-2A3A39338CF0","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:28:27Z","2022-07-23T23:28:27Z","2022-07-23T23:28:27Z","0","","","","","","","0","","","","","因为绝大多数税收征收自企业，且多在生产环节征收，所以地方政府重视企业而相对轻视民生，重视生产而相对轻视消费"
"A09F2393-642E-40E0-9F44-30946A4EB7F7","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:32:27Z","2022-07-23T23:32:27Z","2022-07-23T23:32:27Z","0","","","","","","","0","","","","","2018年“土地财政”收入相当于地方公共预算收入的89%，是名副其实的“第二财政”。"
"81780663-DA25-4EA5-A526-97A8549BD0BC","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:33:59Z","2022-07-23T23:33:59Z","2022-07-23T23:33:59Z","0","","","","","","","0","","","","","与人力相比，土地更容易被资本化，将未来收益一股脑变成今天高升的地价，为地方政府所用"
"F46B5A91-455D-4014-A75F-10DFF9875041","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:36:01Z","2022-07-23T23:36:01Z","2022-07-23T23:36:01Z","0","","","","","","","0","","","","","工业企业可以落地的地方很多，所以在招商引资竞争中地方政府很难抬高地价。商住用地则不同，主要服务本地居民，土地供应方的垄断力量更强，更容易抬高地价。
经济学家张五常曾做过一个比喻：地方政府就像一家商场，招商引资就是引入商铺。商铺只要交一个低廉的入场费用（类似工业用地转让费），但营业收入要和商场分成（类似增值税，不管商铺是否盈利，只要有流水就要分成）。商场要追求总体收入最大化，所以既要考虑入门费和租金的平衡，也要考虑不同商铺间的平衡。一些商铺大名鼎鼎，能为商场带来更大客流，那商场不仅可以免除它们的入门费，还可以降低分成，甚至可以倒贴（类似地方给企业的各种补贴）。"
"69B43E57-4A40-412F-859F-4CD994F4ABCA","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:36:44Z","2022-07-23T23:36:44Z","2022-07-23T23:36:44Z","0","","","","","","","0","","","","","地方官员任期有限，难免会催生短视行为，寅吃卯粮，过度借债去搞大项目，搞“面子工程”，功是留在当代了，利是不是有千秋，就是下任领导的事了。如此一来，投资质量下降，收益不高，债务负担就越来越重"
"78FEBF44-08FE-458A-ABC4-A27082ED5749","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:37:37Z","2022-07-23T23:37:37Z","2022-07-23T23:37:37Z","0","","","","","","","0","","","","","在工业化和城市化初期，传统农业生产率低，只要把农地变成工商业用地，农业变成工商业，效率就会大大提升。但随着工业化的发展，市场竞争越来越激烈，技术要求越来越高，先进企业不仅需要土地，还需要产业集聚、研发投入、技术升级、物流和金融配套等，很多地方并不具备这些条件，徒有大量建设用地指标又有何用？"
"FD6E412B-DAC3-4891-8DD0-D0ECA2F8E720","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:42:50Z","2022-07-23T23:42:50Z","2022-07-23T23:42:50Z","0","","","","","","","0","","","","","1994年分税制改革的逻辑和后果"
"A9E33AC8-7AD2-4B5E-9274-005B19239905","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:43:53Z","2022-07-23T23:43:53Z","2022-07-23T23:43:53Z","0","","","","","","","0","","","","","土地真正的力量还不在“土地财政”，而在以土地为抵押而撬动的银行信贷与其他各路资金"
"8A1CDD60-646F-419E-B218-214E1CF90B7C","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T08:42:27Z","2022-07-24T08:42:27Z","2022-07-24T08:42:27Z","0","","","","","","","0","","","","","暨南大学附近有个地方叫石牌村，是广州最大的城中村之一，很繁华。前两年有个美食节目探访村中一家卖鸭仔饭的小店，东西好吃还便宜，一份只卖12元。中年老板看上去非常朴实，主持人问他：“挣得很少吧？”他说：“挣得少，但是我生活得很开心。因为我自己……我告诉你，我也是有……不是很多钱啦，有10栋房子可以收租。”主持人一脸“怪不得”的样子对着镜头哈哈大笑起来：“为什么可以卖12元？因为他有10套房子可以收租！”老板平静地纠正他：“是10栋房哦，不是10套房哦，10栋房，一栋有7层。”主持人的大笑被这突如其来的70层楼拍扁在了脸上……"
"C7BF0D4A-5229-400A-8D20-A2BF1DA5C6DA","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T08:43:04Z","2022-07-24T08:43:04Z","2022-07-24T08:43:04Z","0","","","","","","","0","","","","","土地资本化的魔力，在于可以挣脱物理属性，在抽象的意义上交易承诺和希望，将过去的储蓄、现在的收入、未来的前途，统统汇聚和封存在一小片土地上，使其价值暴增。"
"A06386A8-1679-4483-A502-08861F1D837F","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T08:43:30Z","2022-07-24T08:43:30Z","2022-07-24T08:43:30Z","0","","","","","","","0","","","","","实业投资通常是个连续的过程，需要不断投入，每个阶段打交道的对象不同，所需的专业和资源不同，要处理的事务和关系也不同。任一阶段出了纰漏，都会影响整个项目"
"ECFF214D-C49C-4E10-A0FD-6B25D8A95907","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T08:48:21Z","2022-07-24T08:48:21Z","2022-07-24T08:48:21Z","0","","","","","","","0","","","","","华夏幸福赚钱主要靠开发房地产。所谓“产城结合”，“产”是旗帜，“城”是重点，需要用卖房赚到的快钱去支持产业园区运营。"
"97E26A7E-EA49-4A44-B7AF-CE4BF5C0BCFA","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T08:49:46Z","2022-07-24T08:49:46Z","2022-07-24T08:49:46Z","0","","","","","","","0","","","","","政府付费使用私营企业开发建设的基础设施（如产业园区），不算什么新鲜事。这种模式叫“政府和社会资本合作”（Public-Private Partnership, PPP）"
"5C1B85EF-9024-4500-8AA0-4CF03893A0AD","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T08:50:33Z","2022-07-24T08:50:33Z","2022-07-24T08:50:33Z","0","","","","","","","0","","","","","只要不断地投资和建设能带来持续的经济增长，城市就会扩张，地价就会上涨，就可以偿还连本带利越滚越多的债务。可经济增速一旦放缓，地价下跌，土地出让收入减少，累积的债务就会成为沉重的负担，可能压垮融资平台甚至地方政府。"
"ED1FED2E-E4C1-4268-9119-C05B47669A8E","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T08:56:01Z","2022-07-24T08:56:01Z","2022-07-24T08:56:01Z","0","","","","","","","0","","","","","地方债总体水平虽然不低，但也不算特别高。就算占GDP六成，再加上中央政府国债，政府债务总额占GDP的比重也不足八成。相比之下，2018年美国政府债务占GDP的比重为107%，日本更是高达237%。(17)而且我国地方政府借来的钱，并没有多少用于政府运营性支出，也没有像一些欧洲国家如希腊那样去支付社会保障，而主要是投资在了基础设施项目上，形成了实实在在的资产。虽然这些投资项目的回报率很低，可能平均不到1%，但如果“算大账”，事实上也拉动了GDP，完善了基础设施，方便了民众生活，整体经济与社会效益可能比项目回报率高"
"072CBCAA-1117-424C-8BB6-ACDF6E6D9AEF","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T09:04:52Z","2022-07-24T09:04:52Z","2022-07-24T09:04:52Z","0","","","","","","","0","","","","","20世纪80年代的腐败案件大多与价格双轨制下的“官倒”和各种“投机倒把”有关；90年代的案件则多与国企改革和国有资产流失有关；21世纪以来，与土地开发相关的案件成了主流。"
"63DC6426-AADC-44F9-960A-172A2A0CE9F0","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T09:08:11Z","2022-07-24T09:08:11Z","2022-07-24T09:08:11Z","0","","","","","","","0","","","","","由于实业投资的连续性、复杂性和不可逆性（第三章），政府的介入必然也是深度的，与企业关系复杂而密切，不容易退出。"
"27C37FD8-A897-40FA-9DD4-BAE216584DEF","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T09:24:27Z","2022-07-24T09:24:27Z","2022-07-24T09:24:27Z","0","","","","","","","0","","","","","所以新能源技术必须在没有竞争优势的时候就进入市场，这时候只有两个办法：第一是对传统能源征收高额碳税或化石燃料税，增加其成本，为新能源的发展制造空间；第二是直接补贴新能源行业"
"F0EE7E28-5C29-4CC9-98F1-FA0012247C94","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T09:25:53Z","2022-07-24T09:25:53Z","2022-07-24T09:25:53Z","0","","","","","","","0","","","","","补贴和优惠政策难免会产生一些低效率的企业，但这些企业在面对挑剔的海外客户时，是无法过关的。而出口量大的公司，往往是效率相对高的公司，它们市场份额的扩大，会吸纳更多的行业资源，压缩国内低效率同行的生存空间，淘汰一些落后产能"
"F6B2F7C6-9AF8-4D22-9FC4-A35057CA96D4","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T09:28:12Z","2022-07-24T09:28:12Z","2022-07-24T09:28:12Z","0","","","","","","","0","","","","","所以产业政策要有退出机制，若效率低的企业不能退出，“竞争性”就是一句空话。“退出机制”有两层含义。第一是政策本身要设计退出机制"
"31D0D532-CF2A-4C05-A3ED-5888DE24F822","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T09:28:35Z","2022-07-24T09:28:35Z","2022-07-24T09:28:35Z","0","","","","","","","0","","","","","然而“破产难”一直是我国经济的顽疾。一方面，债权银行不愿走破产程序，因为会暴露不良贷款，无法再掩盖风险；另一方面，地方政府也不愿企业（尤其是大企业）走破产程序，否则职工安置和民间借贷等一系列矛盾会公开化"
"AEA592D8-9170-42CB-892A-D133B9F69E39","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T09:29:53Z","2022-07-24T09:29:53Z","2022-07-24T09:29:53Z","0","","","","","","","0","","","","","私募基金的基本运作方式。出钱的人叫“有限合伙人”（limited partner，以下简称LP），管钱和投资的人叫“普通合伙人”（general partner，以下简称GP）。LP把钱交给GP投资和运作，同时付给GP两种费用：一种是基本管理费。一般是投资总额的2%，无论亏赚，每年都要交。另一种是绩效提成，行话叫“carry”。若投资赚了钱，GP要先偿还LP的本金和事先约定的基本收益（一般为8%），若还有多余利润，GP可从中提成，一般为20%。"
"2466F06F-F6F8-469C-9A28-2AEFF6509A04","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T09:32:38Z","2022-07-24T09:32:38Z","2022-07-24T09:32:38Z","0","","","","","","","0","","","","","与地方政府投资企业的传统方式相比，产业引导基金或投资基金有三个特点。第一，大多数引导基金不直接投资企业，而是做LP，把钱交给市场化的私募基金的GP去投资企业。一支私募基金的LP通常有多个，不止有政府引导基金，还有其他社会资本。因此通过投资一支私募基金，有限的政府基金就可以带动更多社会资本投资目标产业，故称为“产业引导”基金。同时，因为政府引导基金本身就是一支基金，投资对象又是各种私募基金，所以也被称为“基金中的基金”或“母基金”（fund of funds, FOF）"
"BA71C89C-7ECC-4F4F-9B0F-3CF473FBE687","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T09:32:59Z","2022-07-24T09:32:59Z","2022-07-24T09:32:59Z","0","","","","","","","0","","","","","第二，把政府引导基金交给市场化的基金管理人运作，实质上是借用市场力量去使用财政资金，其中涉及诸多制度改革，也在实践中遭遇了各种困难（见下文）。第三，大多数引导基金的最终投向都是“战略新兴产业”，比如芯片和新能源汽车，而不允许投向基础设施和房地产，这有别于基础设施投资中常见的政府和社会资本合作的PPP模式（见第三章）。"
"F424CF07-7F95-4719-95C3-BD91D916E9F5","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T09:37:32Z","2022-07-24T09:37:32Z","2022-07-24T09:37:32Z","0","","","","","","","0","","","","","股权投资最终需要退出，不像补贴那样有去无回"
"D54B4573-CEE4-4C53-B843-C6D3C1D49615","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T09:38:19Z","2022-07-24T09:38:19Z","2022-07-24T09:38:19Z","0","","","","","","","0","","","","","机构类LP追求的就是财务回报，并不关心资金具体流向什么区域，哪里挣钱就去哪里。但地方政府引导基金源自地方财政，本质还是招商引资工具，所以不可能让投资流到外地去，一定要求把产业带到本地来。"
"3A20FC54-9F09-470F-980A-A571D252C17B","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T22:34:42Z","2022-07-24T22:34:42Z","2022-07-24T22:34:42Z","0","","","","","","","0","","","","","地方政府推动经济发展的模式。这种模式的第一个特点是城市化过程中“重土地、轻人”，"
"F0170DA0-F4A1-4BE8-944D-BFDB9607519F","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-24T22:45:16Z","2022-07-24T22:45:16Z","2022-07-24T22:45:16Z","0","","","","","","","0","","","","","我国房价和居民债务的上涨虽然也会引发很多问题，但不太可能突发美国式的房贷和金融危机。首先，我国住房按揭首付比例一般高达30%，而不像美国在金融危机前可以为零，所以银行风险小。"
