ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"623DDA71-50F4-4882-A9A7-DE65B80B97F9","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T01:27:58Z","2023-01-29T01:27:58Z","2023-01-29T01:27:58Z","0","","","","","","","0","","","","","For his delight is in reaching; to reach for something perfect would be perfect delight."
"CD110E46-A710-47C0-B89D-9278810F12AE","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T01:56:29Z","2023-01-29T01:56:29Z","2023-01-29T01:56:29Z","0","","","","","","","0","","","","","Imagination is the core of desire. It acts at the core of metaphor. It is essential to the activity of reading and writing."
"0FE894B7-E782-4484-A537-E9354D0B6B25","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T02:12:06Z","2023-01-29T02:12:06Z","2023-01-29T02:12:06Z","0","","","","","","","0","","","","","Think how it feels. As you read the novel your mind shifts from the level of characters, episodes and clues to the level of ideas, solutions, exegesis. The activity is delightful, but also one of pain. Each shift is accompanied by a sharp sense that something is being lost, or has already been lost. Exegesis mars and disrupts pure absorption in the narrative. The narrative insists on distracting your attention from exegesis. Yet your mind is unwilling to let go of either level of activity, and remains arrested at a point of stereoscopy between the two. They compose one meaning."
"A8947934-1F4A-424D-B889-C8C3A57037BF","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T16:02:52Z","2023-01-29T16:02:52Z","2023-01-29T16:02:52Z","0","","","","","","","0","","","","","In fact, neither reader nor writer nor lover achieves such consummation. The words we read and the words we write never say exactly what we mean. The people we love are never just as we desire them."
"9E4C6117-AED9-42C4-8636-CBCAC6AEB175","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T16:04:03Z","2023-01-29T16:04:03Z","2023-01-29T16:04:03Z","0","","","","","","","0","","","","","What is erotic about reading (or writing) is the play of imagination called forth in the space between you and your object of knowledge."
"6CF849BD-1E04-43D2-A81F-DA2C72D6DEA9","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T16:08:08Z","2023-01-29T16:08:08Z","2023-01-29T16:08:08Z","0","","","","","","","0","","","","","Now, as you peer down through concentric circles of time, you see at the heart of the poem a piece of ice, melting. The startling likeness of ice drops into your perception with a shock like what the children must feel in their hands."
"07F6503E-9772-497B-BCE6-9471FF9265D7","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T16:08:32Z","2023-01-29T16:08:32Z","2023-01-29T16:08:32Z","0","","","","","","","0","","","","","here ice-pleasure is a novelty"
"CD9A9108-2211-41C7-B53B-0EE29FB1B1E3","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T16:08:38Z","2023-01-29T16:08:38Z","2023-01-29T16:08:38Z","0","","","","","","","0","","","","","an original and unexpected form of torture"
"D8D46E01-7F81-45AA-B6F4-31041ED8A3CA","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T16:09:55Z","2023-01-29T16:09:55Z","2023-01-29T16:09:55Z","0","","","","","","","0","","","","","Ice, as physical substance, cannot be said to be delightful because it melts; but if “melting” is itself a metaphor for the aesthetic consideration of novelty, a paradox begins to come into focus. Novelties, by definition, are short-lived. If ice-pleasure consists, to some degree, in novelty, then ice must melt in order to be desirable."
"9BE94271-1651-4E42-A2F6-DD08DB79DA4D","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T16:14:11Z","2023-01-29T16:14:11Z","2023-01-29T16:14:11Z","0","","","","","","","0","","","","","to save the ice, you must freeze desire. You cannot want that, and yet you do."
"EC4218ED-F8EF-44A5-990F-89CC0509D99F","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T16:17:35Z","2023-01-29T16:17:35Z","2023-01-29T16:17:35Z","0","","","","","","","0","","","","","You cannot want that, and yet you do. It is quite new every time.
There are different kinds of knowledge, Heisenberg has demonstrated, that cannot be held simulaneously in the mind (for example, the position of a particle and its velocity)."
"CC6F6389-D0FB-4705-AAC5-E4A2EB7FC381","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T16:17:56Z","2023-01-29T16:17:56Z","2023-01-29T16:17:56Z","0","","","","","","","0","","","","","A while before Heisenberg, Sophokles appears to have recognized that you can only go so far into thinking about time, or about desire. There comes a point where dilemmas arise, staircases reverse: Eros.
__________"
"2D67AC20-983D-47A6-A558-8B0CC770D98F","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T17:08:36Z","2023-01-29T17:08:36Z","2023-01-29T17:08:36Z","0","","","","","","","0","","","","","We habitually describe time in metaphors of passage. Time passes. Time is a stream that flows past, a track that unwinds, a road down which we walk. All our events and actions and utterances are part of the passage of time. Language, especially, is embedded in this moving process and the words we speak are gone when the time is gone—“on wings” as Homer says."
"44C7366F-2CE5-4A88-BFC2-87EC898D4B1A","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T17:09:28Z","2023-01-29T17:09:28Z","2023-01-29T17:09:28Z","0","","","","","","","0","","","","","An act of reading and writing, on the other hand, is an experience of temporal arrest and manipulation. As writer or reader you stand on the edge of transience, and hear from the shadows the sound of an ambiguous cough. The word ‘transient’ stares back at you from the page, poignant as a piece of melting ice. And it does not pass away. Temporally, the word stands to you in a somewhat perverse relation, permanent and transient at once as it is. Mastery of this relation is part of the study of letters. It gives the reader or writer a taste of what it would be like to control time."
"94078715-1820-4B14-8325-1CC8059B34F2","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T17:10:08Z","2023-01-29T17:10:08Z","2023-01-29T17:10:08Z","0","","","","","","","0","","","","","If Eros is something written on a page, you can close the book and be shut of him. Or go back and reread the words again and again. A piece of ice melts forever there. What is written in letters “stays immovable and remains the same”"
"BD2F0884-3E67-4276-AD3C-FE780DD44766","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T17:31:28Z","2023-01-29T17:31:28Z","2023-01-29T17:31:28Z","0","","","","","","","0","","","","","Plato is concerned with two sorts of damage. One is the damage done by lovers in the name of desire. The other is the damage done by writing and reading in the name of communication. Why does he set these two sorts of damage beside one another? Plato appears to believe that they act on the soul in analogous ways and violate reality by the same kind of misapprehension."
"97BAAF6C-A5F6-4A59-8867-FB4FE79FDC08","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T17:36:35Z","2023-01-29T17:36:35Z","2023-01-29T17:36:35Z","0","","","","","","","0","","","","","Logos in its spoken form is a living, changing, unique process of thought. It happens once and is irrecoverable. The logos written down by a writer who knows his craft will approximate this living organism in the necessary ordering and interrelation of its parts"
"1CCF2D1B-7453-4F79-95D8-44089A775C2E","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T01:38:42Z","2023-02-03T01:38:42Z","2023-02-03T01:38:42Z","0","","","","","","","0","","","","","The nonlover sidesteps painful transitions between ‘now’ and ‘then’ by stationing himself permanently at the end of desire. He sacrifices the intense and transient pleasure of the lover’s ‘now’ in return for an extended ‘then’ of consistent emotion and predictable behavior"
"32BBBB5B-CC95-4813-B39E-EC2DE227D82B","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T01:40:43Z","2023-02-03T01:40:43Z","2023-02-03T01:40:43Z","0","","","","","","","0","","","","","They are stranded in a living death of pleasure."
"16814F30-B1F5-45A9-8E2A-CA39A391EABC","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T01:43:21Z","2023-02-03T01:43:21Z","2023-02-03T01:43:21Z","0","","","","","","","0","","","","","Organisms struck by desire, however, tend to misprize this commitment"
"AD864B6A-5534-4765-BD87-E067F1F30E7F","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T01:46:51Z","2023-02-03T01:46:51Z","2023-02-03T01:46:51Z","0","","","","","","","0","","","","","Sokrates adduces these gardens of Adonis as an analogy for the written word, seductive and ephemeral as it is, a simulation of living discou"
"EB25AB4F-F1C6-4CEE-AB64-75A0736ACA9A","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T01:49:17Z","2023-02-03T01:49:17Z","2023-02-03T01:49:17Z","0","","","","","","","0","","","","","This lover prefers to play his erotic games with a partner who has neither roots nor future."
"9E8007D5-A51B-457E-93A5-8A4DBBDD3FD5","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T01:49:59Z","2023-02-03T01:49:59Z","2023-02-03T01:49:59Z","0","","","","","","","0","","","","","And the desire of each is something paradoxical. As lover you want ice to be ice and yet not melt in your hands. As reader you want knowledge to be knowledge and yet lie fixed on a written page. Such wants cannot help but pain you, at least in part, because they place you at a blind point from which you watch the object of your desire disappear into itself."
"3989CD90-7E33-4AA9-A2D4-702B457672AC","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T01:51:49Z","2023-02-03T01:51:49Z","2023-02-03T01:51:49Z","0","","","","","","","0","","","","","We love such suspended time for the sake of its difference from ordinary time and real life. We love the activities that are placed within suspended time, like festivals and reading, for their essential unseriousness."
"430849D8-1E6A-4FEF-AEDE-CBD34FCA5AD3","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T01:54:38Z","2023-02-03T01:54:38Z","2023-02-03T01:54:38Z","0","","","","","","","0","","","","","Consistently throughout the Greek lyric corpus, as well as in the poetry of tragedy and comedy, eros is an experience that assaults the lover from without and proceeds to take control of his body, his mind and the quality of his life. Eros comes out of nowhere, on wings, to invest the lover, to deprive his body of vital organs and material substance, to enfeeble his mind and distort its thinking, to replace normal conditions of health and sanity with disease and madness. The poets represent eros as an invasion, an illness, an insanity, a wild animal, a natural disaster. His action is to melt, break down, bite into, burn, devour, wear away, whirl around, sting, pierce, wound, poison, suffocate, drag off or grind the lover to a powder. Eros employs nets, arrows, fire, hammers, hurricanes, fevers, boxing gloves or bits and bridles in making his assault. No one can fight Eros off"
"718C45DF-44DF-4CE1-B607-7E772B8693F3","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T01:55:46Z","2023-02-03T01:55:46Z","2023-02-03T01:55:46Z","0","","","","","","","0","","","","","When you are falling in love it is always already too late"
"58E924FC-7037-45FC-B854-A3C61BDB9AA3","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T01:58:02Z","2023-02-03T01:58:02Z","2023-02-03T01:58:02Z","0","","","","","","","0","","","","","It is a deadly stinginess by which the nonlover eludes desire. He measures his emotions out like a miser counting gold. There is no risk entailed in his transaction with eros because he does not invest in the single moment that is open to risk, the moment when desire begins, ‘now.’ ‘Now’ is the moment when change erupts."
"B813F023-D2A7-4BB2-A64E-E62EDDAAB35F","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T02:14:20Z","2023-02-03T02:14:20Z","2023-02-03T02:14:20Z","0","","","","","","","0","","","","","All that this moment brings, both good and evil, bitter and sweet, comes gratuitously and unpredictably—a gift of the gods, as the poets say. From that moment on, the story is largely up to you, but the beginning is not."
"584F9CF7-ED07-473A-A4AA-5F3EAB7D4B0E","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T02:19:20Z","2023-02-03T02:19:20Z","2023-02-03T02:19:20Z","0","","","","","","","0","","","","","When you fall in love you feel all sorts of sensations inside you, painful and pleasant at once: it is your wings sprouting (251-52). It is the beginning of what you mean to be"
"87010ACB-F7F8-40CB-869D-93A7ED0F5CBE","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T02:22:26Z","2023-02-03T02:22:26Z","2023-02-03T02:22:26Z","0","","","","","","","0","","","","","Falling in love gives you access to an infinite good. But it is also very clear that, when Eros impinges on you in his true form, something is lost, something hard to measure"
"3951FB59-D91C-4C30-BFF3-DFD6E1C9BB42","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T02:24:00Z","2023-02-03T02:24:00Z","2023-02-03T02:24:00Z","0","","","","","","","0","","","","","By adding pt- to Eros, the gods create Pteros, which is a play upon the Greek word pteron meaning ‘wing.’"
"55918CF4-39D7-478F-8A1B-1E8FBC45C7F6","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T02:25:12Z","2023-02-03T02:25:12Z","2023-02-03T02:25:12Z","0","","","","","","","0","","","","","Pteros, then, represents a net gain on the semantic level."
"EE6B6526-CFEE-4E34-BCF4-AE1A305089E0","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T02:29:56Z","2023-02-03T02:29:56Z","2023-02-03T02:29:56Z","0","","","","","","","0","","","","","If you reach into the Phaedrus to get hold of Eros, you will be eluded, necessarily. He never looks at you from the place from which you see him. Something moves in the space between. That is the most erotic thing about Eros."
"EFC9AC4B-D632-41A7-BD0C-92B6AC1C6841","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-02-03T02:30:47Z","2023-02-03T02:30:47Z","2023-02-03T02:30:47Z","0","","","","","","","0","","","","","A city without desire is, in sum, a city of no imagination. Here people think only what they already know. Fiction is simply falsification. Delight is beside the point"
