ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"680897F2-9966-4569-8A2E-6DE832DCBE4C","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T13:58:40Z","2022-01-11T13:58:40Z","2022-01-11T13:59:05Z","0","","","","","","","0","","","","维斯特根坦 “不可说”","换言之，不存在一个客观的、绝对的世界。唯一存在的，就是我们能够观测到的世界。物理学的全部意义，不在于它能够揭示出自然“是什么”，而在于它能够明确，关于自然我们能“说什么”。"
"3BFA286E-6693-44D8-9A5E-E6B97BC82629","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T14:00:43Z","2022-01-11T14:00:43Z","2022-01-11T14:00:43Z","0","","","","","","","0","","","","","剃刀原理是说，当两种说法都能解释相同的事实时，应该相信假设少的那个。"
"50512C16-7692-4E42-ADF6-801760E4D58F","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T14:26:31Z","2022-01-11T14:26:31Z","2022-01-11T14:26:31Z","0","","","","","","","0","","","","","玻尔认为，当没有观测的时候，不存在一个客观独立的世界，所谓“实在”只有和观测手段连起来讲才有意义。在观测之前，并没有“两个粒子”，而只有“一个粒子”。A和B“本来”没有什么自旋，直到我们采用某种方式观测了它们之后，所谓的“自旋”才具有物理意义，两个粒子才变成真实，变成客观独立的存在。但在那以前，它们仍然是互相联系的一个虚无整体，对于其中任何一个的观察必定扰动了另一个的状态，并不存在什么超光速的信号，两个遥远的、具有相反自旋的粒子本是协调的一体，之间无须传递什么信号。其实是这个系统没有实在性（reality），而不是没有定域性（locality）。"
"E0E667A8-7282-40CF-84CD-163CF0E364BB","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T14:36:36Z","2022-01-11T14:36:36Z","2022-01-11T14:36:36Z","0","","","","","","","0","","","","","智慧生命不需要上帝的魔法，只需要恰好撞到一个合适的排列方式就是了。"
"9FE3180C-D626-44B4-9C04-544A624B8F63","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T14:45:28Z","2022-01-11T14:45:28Z","2022-01-11T14:45:28Z","0","","","","","","","0","","","","","这就是量子论的“多世界解释”（Many Worlds Interpretation，简称MWI）。"
"AB39A68F-B96E-4368-8C92-4BAB7AD0294C","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T00:21:22Z","2022-01-12T00:21:22Z","2022-01-12T00:21:22Z","0","","","","","","","0","","","","","为了各位容易理解，我们假想一种没有维度的“质点人”，它本身是一个小点，而且只能在一个维度上做直线运动。这样一来，它所生活的整个“世界”，便是一条特定的直线。对于这个质点人来说，它只能“感觉”到这条直线上的东西，而对别的一无所知。现在我们回到最简单的二维平面：假设有一个矢量（1, 2），我们容易看出它在x轴上投影为1，y轴上投影为2。如果有两个“质点人”A和B，A生活在x轴上，B生活在y轴上，那么对于A君来说，他对我们矢量的所有“感觉”就是其在x轴上的那段长度为1的投影，而B君则感觉到其在y轴上的长度为2的投影。因为A和B生活在不同的两个“世界”里，所以他们的感觉是不一样的！但事实上，“真实的”矢量只有一个，它是A和B所感觉到的“叠加”！"
"1364A7E8-A132-4043-8E84-3C5B3E13AE30","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T00:22:07Z","2022-01-12T00:22:07Z","2022-01-12T00:22:07Z","0","","","","","","","0","","","","","退相干理论（decoherence theory）"
"018C3529-7BA7-4CC0-AE25-B0535302750B","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T00:23:20Z","2022-01-12T00:23:20Z","2022-01-12T00:23:20Z","0","","","","","","","0","","","","","而是在高维的空间中，我们随便取两个切片，其互相正交（垂直）的程度就很可能要比2维中的来得大。因为它比2维有着多得多的维数，亦即自由度，彼此在任一方向上的干涉程度自然大大减小。"
"07889E49-82FA-413E-BD10-301291B6CD41","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T00:26:08Z","2022-01-12T00:26:08Z","2022-01-12T00:26:08Z","0","","","","","","","0","","","","","“科学”的命题必须“可证伪”"
"1F7D8C95-95C0-42B9-9BEB-0BF7C64A5FC7","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T00:38:43Z","2022-01-12T00:38:43Z","2022-01-12T00:38:43Z","0","","","","","","","0","","","","","玻姆在不惜一切代价地恢复世界的实在性和决定性之后，却放弃了另一个同等重要的东西：定域性（Locality）。定域性指的是，在某段时间里所有的因果关系都必须维持在一个特定的区域内，而不能超越时空来瞬间地作用和传播。简单来说，就是指不能有超距作用的因果关系，任何信息都必须以光速这个上限而发送，这也就是相对论的精神！"
"B45425F5-63B6-45E2-ACE6-9068C62D6C0B","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T00:42:45Z","2022-01-12T00:42:45Z","2022-01-12T00:42:45Z","0","","","","","","","0","","","","","“贝尔不等式”（Bell's inequality）"
"F9A021FB-DE6E-4003-94AF-6B73E58828DE","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T00:44:15Z","2022-01-12T00:44:15Z","2022-01-12T00:44:15Z","0","","","","","","","0","","","","","按照哥本哈根的解释，这是因为在具体地回答问题（观测）前，两个人（粒子）合为一体，处在一种“纠缠”（entanglement）的状态，他们是一个整体，具有一种“不可分离性”（inseparability）！"
"8BC36FDB-0A1C-4469-99ED-A2F37CCC2A55","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T00:46:24Z","2022-01-12T00:46:24Z","2022-01-12T00:46:24Z","0","","","","","","","0","","","","","麦卡锡时代是一个疯狂和耻辱的时代，2000多万人接受了所谓的“忠诚审查”。上至乔治·马歇尔将军，中至查理·卓别林，下至无数平民百姓都受到巨大的冲击。人们神经质地寻找所谓共产主义者，就像中世纪的欧洲疯狂地抓女巫一样。"
"066C4D05-CDD7-4449-809F-59CC4B78938C","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T00:58:29Z","2022-01-12T00:58:29Z","2022-01-12T00:58:29Z","0","","","","","","","0","","","","","定域实在性（local realism）从我们的宇宙中被实验排除了出去，现在我们必须作出艰难的选择：要么放弃定域性，要么放弃实在性。"
"B377991F-87F0-4A1E-8976-8D4C86A7998B","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T01:00:10Z","2022-01-12T01:00:10Z","2022-01-12T01:00:10Z","0","","","","","","","0","","","","","爱因斯坦有一次说：“虽然上帝神秘莫测，但他却没有恶意。”"
"C90B36E5-C3BF-471C-9621-D261433DF9C4","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T01:02:17Z","2022-01-12T01:02:17Z","2022-01-12T01:02:17Z","0","","","","","","","0","","","","","而“概率”也一样。在概率的“频率主义派”（frequencists）看来，“单个事件”是没有概率的，讨论它的概率毫无意义。比方说，我们从马路上随便拉来一个小伙子，请问他身高的最大概率，或者说“身高期望”是多少？显然，你会发现，要想讨论这个问题，我们首先得把他归类到某一个“集合”，或者“系综”里面去。如果你把他定义为“地球人”这个集合中的一员，那他的身高期望可能是1米62（也就是所有地球人，包括男女老幼身高的平均值，当然这个数字是随便写的，仅用来举例）；如果你把他定义为“男人”中的一员，那他的身高期望可能就是1米69；如果你把他定义为“中国北方20岁青年”中的一员，那他的身高期望可能就是1米73……
所以同样的道理，对于一个人来说，他的“身高期望”是多少，这取决于你把他归类到哪个集合，而不取决于他本身。"
"23B4B524-B098-44D3-9844-1E1856A307DD","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T01:06:44Z","2022-01-12T01:06:44Z","2022-01-12T01:06:44Z","0","","","","","","","0","","","","","世界只有一个，但历史有很多个！"
"F9EF3633-A24F-4650-B390-9C55B3ABDFFB","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T01:12:55Z","2022-01-12T01:12:55Z","2022-01-12T01:12:55Z","0","","","","","","","0","","","","","因为描述一只猫具体要用到1027 个粒子，而我们显然没法区分这1027 个粒子的每一种细微的不同状态，因此只好省略掉绝大部分信息，简单把它们分成“猫死”和“猫活”两种（就类似于量子联赛中的“夺冠”“没夺冠”）。由于省略了大量的信息，这两个“极粗”的历史也就彻底退相干了。"
"0B2E39B2-ED86-41E5-A132-08A61E156ECD","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T01:15:38Z","2022-01-12T01:15:38Z","2022-01-12T01:15:38Z","0","","","","","","","0","","","","","哥本哈根、多宇宙、隐变量、系综、GRW、退相干历史6条道路"
"F8F7E90D-3118-4846-8AEB-EBD9F3B311BC","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T01:19:30Z","2022-01-12T01:19:30Z","2022-01-12T01:19:30Z","0","","","","","","","0","","","","","我们认为这是不言而喻的事实：每一种力都是被相同地创造的。
We hold the truth to be self-evident, that all forces are created equal."
"B21063C7-EA04-471A-9196-E78D62C7D5C9","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-12T01:25:07Z","2022-01-12T01:25:07Z","2022-01-12T01:25:07Z","0","","","","","","","0","","","","","但当我们不再把粒子当作一个点，而是看成一条弦的时候，我们就得以瞒天过海，暗度陈仓，绕过那条苦心布置的无穷大防线，从而第一次深入到引力王国的纵深地带。超弦的本意是处理强作用力，但现在它的注意力完全转向了引力"
