ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"5BEDB2C6-9BF5-4823-96DE-41D06518ACFC","2","0","Words and Rules","Steven Pinker","2023-08-12T21:49:36Z","2023-08-12T21:49:36Z","2023-08-12T21:49:36Z","0","","","","","","","0","","","","","Syncretism—one form, several roles—is one kind of violation of the simplest conceivable system in which every sound has one meaning and vice-versa"
"E2E85375-AE23-49F6-B35B-5646C88E4623","2","0","Words and Rules","Steven Pinker","2023-08-12T21:53:59Z","2023-08-12T21:53:59Z","2023-08-12T21:53:59Z","0","","","","","","","0","","","","","why do we need separate boxes for semantics (the thoughts expressed in language) and the lexicon?"
"59F44197-3F0E-4FFF-B992-C94950D75C07","2","0","Words and Rules","Steven Pinker","2023-08-12T21:54:07Z","2023-08-12T21:54:07Z","2023-08-12T21:54:07Z","0","","","","","","","0","","","","","First, the English irregular verbs could not have arisen simply from a communal effort to optimize clarity."
"EB58621B-DB83-4C7A-9727-F0813FEF9612","2","0","Words and Rules","Steven Pinker","2023-08-12T21:54:32Z","2023-08-12T21:54:32Z","2023-08-12T21:54:32Z","0","","","","","","","0","","","","","Also, irregular forms do not correlate with any kind of meanin"
"DDE346F2-5ADA-4BF5-BAB8-D8D5A3A22649","2","0","Words and Rules","Steven Pinker","2023-08-12T21:55:03Z","2023-08-12T21:55:03Z","2023-08-12T21:55:03Z","0","","","","","","","0","","","","","Compared to ordinary verbs they are less filling; a light verb doesn’t have a meaning that stays with it, but takes on dozens of meanings, especially in combination with particles such as in, out, up, off, over, and around"
"6A26FF80-0832-4E92-9987-220D8B1AD03D","2","0","Words and Rules","Steven Pinker","2023-08-12T21:58:54Z","2023-08-12T21:58:54Z","2023-08-12T21:58:54Z","0","","","","","","","0","","","","","irregular nouns and verbs"
"FB2EC5EA-B89F-4004-8237-C40DBCACFA9A","2","0","Words and Rules","Steven Pinker","2023-08-12T22:04:57Z","2023-08-12T22:04:57Z","2023-08-12T22:04:57Z","0","","","","","","","0","","","","","umlaut"
"4F79C897-D671-43DB-AA6E-D38A0B018C63","2","0","Words and Rules","Steven Pinker","2023-08-12T22:10:15Z","2023-08-12T22:10:15Z","2023-08-12T22:10:15Z","0","","","","","","","0","","","","","Finally, there are nouns that take Latin or Greek plurals"
"4BD81A95-FEF3-4548-9E25-47E563F1F5B5","2","0","Words and Rules","Steven Pinker","2023-08-12T22:10:42Z","2023-08-12T22:10:42Z","2023-08-12T22:10:42Z","0","","","","","","","0","","","","","A fourth class of nouns takes the regular -s ending but changes its final consonant, usually f but sometimes th or s, from unvoiced to voiced"
"C8E15739-5C58-4D03-8BB4-FD4E6E5E0F92","2","0","Words and Rules","Steven Pinker","2023-08-12T22:10:56Z","2023-08-12T22:10:56Z","2023-08-12T22:10:56Z","0","","","","","","","0","","","","","Another three irregular plurals take the old Anglo-Saxon suffix -en rather than -s:"
"61521ECF-9658-4DB4-B03A-E61F4F9D3167","2","0","Words and Rules","Steven Pinker","2023-08-12T22:11:23Z","2023-08-12T22:11:23Z","2023-08-12T22:11:23Z","0","","","","","","","0","","","","","Many nouns ordinarily don’t take any plurals: mass nouns such as mud, celery, furniture, and evidence are treated as seamless stuff rather than countable things."
"0227C75D-E170-4D73-BF5C-D790E3B570C3","2","0","Words and Rules","Steven Pinker","2023-08-12T22:12:14Z","2023-08-12T22:12:14Z","2023-08-12T22:12:14Z","0","","","","","","","0","","","","","exactly seven change their vowel instead of adding -s:"
"F2E16A80-ADC5-4579-8310-CEFBDF660CCD","2","0","Words and Rules","Steven Pinker","2023-08-12T22:12:42Z","2023-08-12T22:12:42Z","2023-08-12T22:12:42Z","0","","","","","","","0","","","","","Several names for gregarious animals that are hunted, gathered, or farmed are identical in the singular and plural"
"D96A89E7-C101-4837-9308-2AE68DEB0BB6","2","0","Words and Rules","Steven Pinker","2023-08-12T22:13:28Z","2023-08-12T22:13:28Z","2023-08-12T22:13:28Z","0","","","","","","","0","","","","","irregular verb"
"CD433F74-BB49-457D-A313-349E8CC8B4B0","2","0","Words and Rules","Steven Pinker","2023-08-12T22:14:08Z","2023-08-12T22:14:08Z","2023-08-12T22:14:08Z","0","","","","","","","0","","","","","be"
"2FBCD06C-841E-485A-B729-55C4A4B17FD8","2","0","Words and Rules","Steven Pinker","2023-08-12T22:14:11Z","2023-08-12T22:14:11Z","2023-08-12T22:14:11Z","0","","","","","","","0","","","","","Together with go, it is the only verb whose past tense is a completely unrelated word, a relation that linguists call suppletion:"
"EB679D9D-067F-41F2-9DEA-C2F369FAF27A","2","0","Words and Rules","Steven Pinker","2023-08-12T22:14:28Z","2023-08-12T22:14:28Z","2023-08-12T22:14:28Z","0","","","","","","","0","","","","","Suppletion arises from a merger of two verbs"
"172EB796-7A84-4E84-BB59-880334BAAB97","2","0","Words and Rules","Steven Pinker","2023-08-12T22:15:53Z","2023-08-12T22:15:53Z","2023-08-12T22:15:53Z","0","","","","","","","0","","","","","no-change verbs"
"718AEBC9-778B-4FBC-9DCA-62179B87FA64","2","0","Words and Rules","Steven Pinker","2023-08-12T22:16:04Z","2023-08-12T22:16:04Z","2023-08-12T22:16:04Z","0","","","","","","","0","","","","","arose in Middle English and Early Modern English"
"41439CA7-923D-42D3-9B88-025A62D3E0ED","2","0","Words and Rules","Steven Pinker","2023-08-12T22:21:42Z","2023-08-12T22:21:42Z","2023-08-12T22:21:42Z","0","","","","","","","0","","","","","The perpetrator is a process of language change that is the opposite of the various slurrings and swallowings and cutting of corners that we have seen so far. All of those changes make it easier for the speaker to speak but do nothing for the listener, who would rather have the speaker enunciate clearly"
"52070CAB-DE23-4ECB-BD44-B94DE29D5828","2","0","Words and Rules","Steven Pinker","2023-08-12T22:23:41Z","2023-08-12T22:23:41Z","2023-08-12T22:23:41Z","0","","","","","","","0","","","","","irregular verb in English, the so-called strong verbs. They belong to alliances with similar sounds, and despite this solidarity, they have been dwindling for millennia."
"DC300793-EC5E-49D5-B6EA-169896569EB0","2","0","Words and Rules","Steven Pinker","2023-08-12T22:24:44Z","2023-08-12T22:24:44Z","2023-08-12T22:24:44Z","0","","","","","","","0","","","","","The rules themselves, however, did not survive."
"45E56B97-27CE-4FC8-A285-A2BE42BBC6C5","2","0","Words and Rules","Steven Pinker","2023-08-13T13:41:57Z","2023-08-13T13:41:57Z","2023-08-13T13:41:57Z","0","","","","","","","0","","","","","if the irregulars were truly acquired one by one they could just as easily have been the rule."
"6B8790F2-9351-455A-A8B9-45EC6B5ED046","2","0","Words and Rules","Steven Pinker","2023-08-13T13:44:47Z","2023-08-13T13:44:47Z","2023-08-13T13:44:47Z","0","","","","","","","0","","","","","The irregular patterns refuse to die"
"57CF8973-72C5-4ED1-9AC0-17E799F4E349","2","0","Words and Rules","Steven Pinker","2023-08-13T13:45:26Z","2023-08-13T13:45:26Z","2023-08-13T13:45:26Z","0","","","","","","","0","","","","","generative phonology developed by Noam Chomsky and Morris Halle"
"68885412-56A0-4A5E-88C1-E50D9EB4B6BC","2","0","Words and Rules","Steven Pinker","2023-08-13T13:47:52Z","2023-08-13T13:47:52Z","2023-08-13T13:47:52Z","0","","","","","","","0","","","","","associationism"
"7D8DA498-5E78-4CC5-A8FB-7248CA684315","2","0","Words and Rules","Steven Pinker","2023-08-13T13:48:00Z","2023-08-13T13:48:00Z","2023-08-13T13:48:00Z","0","","","","","","","0","","","","","empiricism"
"8B121DE9-1D5C-43F4-BF9C-B20EA2B021DD","2","0","Words and Rules","Steven Pinker","2023-08-13T13:49:11Z","2023-08-13T13:49:11Z","2023-08-13T13:49:11Z","0","","","","","","","0","","","","","It’s been three hundred and fifty years since Leviathan, and scholars are still debating rationalism and empiricism. Both sides appeal to theoretical coherence, intuitive plausibility, political ramifications, and harmony with the morals of modern science, but these are pretty squishy criteria, and the debate rages on."
"D4D072C3-B132-4E21-A2F2-A4EBAC74EB8C","2","0","Words and Rules","Steven Pinker","2023-08-13T13:50:55Z","2023-08-13T13:50:55Z","2023-08-13T13:50:55Z","0","","","","","","","0","","","","","What are the facts to be explained? Irregular verbs defy the suggestion that they are memorized by rote because they show three kinds of patterning."
"D26A4EF8-D514-4D3B-AB9A-3CC5196C843E","2","0","Words and Rules","Steven Pinker","2023-08-13T13:51:22Z","2023-08-13T13:51:22Z","2023-08-13T13:51:22Z","0","","","","","","","0","","","","","First, irregular past-tense forms are similar in sound to their base forms."
"457C4078-A28D-43BC-8260-9D207EA4373E","2","0","Words and Rules","Steven Pinker","2023-08-13T13:51:34Z","2023-08-13T13:51:34Z","2023-08-13T13:51:34Z","0","","","","","","","0","","","","","Second, a few kinds of change from a stem to its past are seen over and over among the 164 irregular verbs."
"EB16E5C5-A2C9-4568-880B-2067B4050288","2","0","Words and Rules","Steven Pinker","2023-08-13T13:51:46Z","2023-08-13T13:51:46Z","2023-08-13T13:51:46Z","0","","","","","","","0","","","","","Third, the verbs undergoing a given irregular change are far more similar than they have to be."
"05D4EA55-4D0C-4ECA-A8AA-2365052DB5EB","2","0","Words and Rules","Steven Pinker","2023-08-13T13:52:24Z","2023-08-13T13:52:24Z","2023-08-13T13:52:24Z","0","","","","","","","0","","","","","Noam Chomsky and Morris Halle’s 1968 magnum opus The Sound Pattern of English"
"5AB883CB-BF43-4021-90FE-0D3C7C40212B","2","0","Words and Rules","Steven Pinker","2023-08-13T13:53:57Z","2023-08-13T13:53:57Z","2023-08-13T13:53:57Z","0","","","","","","","0","","","","","Another rein on rules keeps each one in a stratum (a component or subcomponent) so that it does not run wild and apply where it shouldn’t."
"D522897C-3860-4A27-A854-2D8AA23C781B","2","0","Words and Rules","Steven Pinker","2023-08-13T13:56:50Z","2023-08-13T13:56:50Z","2023-08-13T13:56:50Z","0","","","","","","","0","","","","","This economy and power also accrues to rules that fiddle with vowels if the vowels are dissolved into features"
"F4AEAEC7-5AE5-4F8F-91F9-672597F3C3B6","2","0","Words and Rules","Steven Pinker","2023-08-13T13:57:25Z","2023-08-13T13:57:25Z","2023-08-13T13:57:25Z","0","","","","","","","0","","","","","the Great Vowel Shift in the fifteenth century"
"AD47426E-0EA8-49E6-A6CA-66FA9BE249DB","2","0","Words and Rules","Steven Pinker","2023-08-13T13:58:43Z","2023-08-13T13:58:43Z","2023-08-13T13:58:43Z","0","","","","","","","0","","","","","Chomsky and Halle therefore proposed that English has a rule of Long Vowel Tensing, which tenses all long vowels, and a rule of Diphthongization, which adds the little ys and ws that give us the two-part vowels in lake (leh-eek), glide (gla-eed), need (nee-y’d), loud (la-ood), and road (ro-ood)."
"F58E29DD-BFAC-4994-A7B4-909C038116F8","2","0","Words and Rules","Steven Pinker","2023-08-13T14:00:12Z","2023-08-13T14:00:12Z","2023-08-13T14:00:12Z","0","","","","","","","0","","","","","English spelling is not only exonerated of the charge that it is an illogical, sadistic mess, but “comes remarkably close to being an optimal orthographic system.”"
"6577BC38-DC14-406D-8846-F61B3274D787","2","0","Words and Rules","Steven Pinker","2023-08-13T14:01:58Z","2023-08-13T14:01:58Z","2023-08-13T14:01:58Z","0","","","","","","","0","","","","","The defunct-rule explanation has an advantage over the Chomsky-Halle-Mohanan theory."
"8FEBAEFC-F56E-4827-A258-C5DF84BBA353","2","0","Words and Rules","Steven Pinker","2023-08-13T14:02:47Z","2023-08-13T14:02:47Z","2023-08-13T14:02:47Z","0","","","","","","","0","","","","","First, why would the child bother if the rules are there only to generate the surface form, and the child already has the surface form?"
"7CCA35F9-FCAC-4C30-8CDB-5BE38C04714D","2","0","Words and Rules","Steven Pinker","2023-08-13T14:03:06Z","2023-08-13T14:03:06Z","2023-08-13T14:03:06Z","0","","","","","","","0","","","","","Chomsky-Halle-Mohanan theory cannot explain the third kind of similarity running through the irregulars: the similarities among stems, as in sting, string, sling, stink, sink, swing, and spring."
"F421C892-8B03-48E3-831A-D7BCF46499EC","2","0","Words and Rules","Steven Pinker","2023-08-13T14:03:31Z","2023-08-13T14:03:31Z","2023-08-13T14:03:31Z","0","","","","","","","0","","","","","irregular clusters are family resemblance categories"
"9BC8F6E0-CFA6-4B1E-A4EE-38FBC2C41244","2","0","Words and Rules","Steven Pinker","2023-08-13T14:04:10Z","2023-08-13T14:04:10Z","2023-08-13T14:04:10Z","0","","","","","","","0","","","","","They don’t have strict, all-or-none definitions that specify which verbs are in and which verbs are out. Instead they have fuzzy boundaries and members that are in or out to various degrees depending on how many properties they share with one anothe"
"517501C9-A800-4D3D-8B2E-2F4052AF7C2F","2","0","Words and Rules","Steven Pinker","2023-08-13T14:07:22Z","2023-08-13T14:07:22Z","2023-08-13T14:07:22Z","0","","","","","","","0","","","","","morphology box—sitting between meaning and sound"
"966ABED6-2B09-4E7F-9C4D-040FB294FCE6","2","0","Words and Rules","Steven Pinker","2023-08-13T14:09:45Z","2023-08-13T14:09:45Z","2023-08-13T14:09:45Z","0","","","","","","","0","","","","","The mainspring of the model, then, is forming associations between features and features, and that duplicates the human habit that embarrassed the words-and-rules theory: generalizing irregular patterns to similar words."
"B4A871BC-2218-45A7-A133-9B36EF05BF06","2","0","Words and Rules","Steven Pinker","2023-08-13T14:10:54Z","2023-08-13T14:10:54Z","2023-08-13T14:10:54Z","0","","","","","","","0","","","","","First, Rumelhart and McClelland’s pattern associator memory is a device that only produces past-tense forms"
"8B36E39F-AA89-4B21-A5E9-0C19B346C9D5","2","0","Words and Rules","Steven Pinker","2023-08-13T14:11:04Z","2023-08-13T14:11:04Z","2023-08-13T14:11:04Z","0","","","","","","","0","","","","","Second, the model computes every detail of the pronunciation of the past-tense form. Yet we saw that many of these details, such as the choice among -t, -d, and id, are found in fifteen different parts of the language system"
"82143D77-4735-40A6-AC18-56F83D262055","2","0","Words and Rules","Steven Pinker","2023-08-13T14:11:15Z","2023-08-13T14:11:15Z","2023-08-13T14:11:15Z","0","","","","","","","0","","","","","Third, by forgoing the use of lexical entries and relying entirely on a word’s sound to compute its past-tense form, the model cannot tell the difference between two words that have the same sound."
"CEA11EBD-5CC0-45F9-8D85-A1A1C0EEA1D7","2","0","Words and Rules","Steven Pinker","2023-08-13T14:11:29Z","2023-08-13T14:11:29Z","2023-08-13T14:11:29Z","0","","","","","","","0","","","","","A fourth problem is that Rumelhart and McClelland had to use some jiggery-pokery to get the model to duplicate children’s stages of language development."
"F7BC35AC-02DA-457F-9001-C5A02D1868E9","2","0","Words and Rules","Steven Pinker","2023-08-13T14:15:02Z","2023-08-13T14:15:02Z","2023-08-13T14:15:02Z","0","","","","","","","0","","","","","One phenomenon, two models, both explaining too much to be completely wrong, both too flawed to be completely right. Prince and I have proposed a hybrid in which Chomsky and Halle are basically right about regular inflection and Rumelhart and McClelland are basically right about irregular inflection."
