ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"C780B56F-5A4F-4759-A865-975749B62454","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T03:51:37Z","2023-02-17T03:51:37Z","2023-02-17T03:51:37Z","0","","","","","","","0","","","","","宣传的功能不在于对个体进行科学训练……宣传的全部艺术在于巧妙地把群众的注意力吸引到某些事实、某些做法、某些需求上面来……不是要去教育那些渴望教育和知识的人，宣传的功效必须大部分瞄着情绪，而只在很小的程度上瞄着所谓的智力。……因此，它试图达到的群众越广大，它的纯智性水平就将必须调得越低。……智性内涵越少，宣传就越有效。宣传的成效可不在于成功地取悦于少数学者和爱美青年。……像科学教育那样从多方面来考虑看待问题，对宣传来说是个错误。广大群众的感受性是非常有限的，他们的智力是很低的，而他们的忘性却很大。……宣传的任务可不是对真理进行客观的研究。"
"0285AEDA-4880-4F37-98F8-6BFA707C3686","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T03:52:30Z","2023-02-17T03:52:30Z","2023-02-17T03:52:30Z","0","","","","","","","0","","","","","中国人会为历史之真、为人之真，会为形形色色的忠孝节义杀身成仁，对于宇宙论的真却不很关心。"
"84F056E3-661D-4D0E-AE26-66C962FB86A2","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T03:53:16Z","2023-02-17T03:53:16Z","2023-02-17T03:53:16Z","0","","","","","","","0","","","","","五行学说不是一个认真的自然哲学理论，它主要是从社会和政治的角度出发的，主要用来解释朝代变迁、人世更替"
"B8F30AE9-E453-45E8-84D8-2B47634293BA","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T18:27:31Z","2023-02-17T18:27:31Z","2023-02-17T18:27:31Z","0","","","","","","","0","","","","","哲学家在这个根本之点上是相反的，哲学家不知道结论是什么"
"DFA65898-FED0-4294-9FB0-DC1CF4337B7A","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T18:28:00Z","2023-02-17T18:28:00Z","2023-02-17T18:28:00Z","0","","","","","","","0","","","","","我们都知道柏拉图的辩证法。Dialectic这个词大意是对话的技巧，柏拉图将它从一种说服术转化为一种怎么通过对话使真理出现的方式。"
"65468A93-B370-4E75-AFF8-FAFFB11D755D","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T21:17:51Z","2023-02-17T21:17:51Z","2023-02-17T21:17:51Z","0","","","","","","","0","","","","","理性态度的确有它危险的一面，会对固有的风俗习惯、固有的信仰起到瓦解作用。本来好好的，各个民族信仰各自的神，遵循各自的道德规范，内部有共同的生活理想。而理性可能动摇以前固有的对神的信仰，以及对风俗的尊重和遵从"
"403B2557-58DB-401E-BB2E-634D6F7D637E","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T21:24:48Z","2023-02-17T21:24:48Z","2023-02-17T21:24:48Z","0","","","","","","","0","","","","","在希腊思想中，空间意义上的无限是不可思议的，完美存在于限度之中，一个完美的人是一个知道怎样自限的人。圆和圆满在概念上紧密交织。圆就是圆满，perfection，天界是神明的居所，天上的运动是圆形的。地上事物的运动是直线的，而在一个有限的宇宙里，直线运动是不可能一直持续下去的，它们有开始与终结，与此相应，地上的事物是有生有灭的。"
"2E6F6095-69E3-4D93-9BEA-F4CF5A477B77","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T21:28:45Z","2023-02-17T21:28:45Z","2023-02-17T21:28:45Z","0","","","","","","","0","","","","","大都会会发展出一种开明精神，一种普世精神，不像城邦和小城市那样更富乡土的关切。也许这和实证精神有些联系。"
"4988958A-006E-4ADF-B6EA-37EBD706BBB9","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T21:30:40Z","2023-02-17T21:30:40Z","2023-02-17T21:30:40Z","0","","","","","","","0","","","","","希帕恰斯被公认为古代世界最伟大的天文学家，除了建立均轮和本轮的学说，他还测算了地球到月球的距离、地球到太阳的距离、地球的周长等等。"
"BBF83B7A-34C7-49AD-9AA4-1FF6432056D9","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T21:31:17Z","2023-02-17T21:31:17Z","2023-02-17T21:31:17Z","0","","","","","","","0","","","","","托勒密"
"25F9A01C-D77E-4F9D-8EE7-CD563DDA20B2","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T21:31:33Z","2023-02-17T21:31:33Z","2023-02-17T21:31:33Z","0","","","","","","","0","","","","","天体运动最为简单、规则、稳定。天象适合测量，观察记录比较全，而且天体的运动很稳定，一千年前的观测资料记录下来，一千年后还可以用。天体运动是一切运动中最简单的，最规则的，适合于数学处理。"
"5EFC9F87-3B8A-4D74-91BF-62F1D76706C6","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T21:33:24Z","2023-02-17T21:33:24Z","2023-02-17T21:33:24Z","0","","","","","","","0","","","","","Pax Romana（罗马治下的和平）成为字典里的一个短语，指一个强权通过它的开明政治和法律给整个世界带来了和平昌盛"
"CB73F15E-569B-4DBB-B9EF-DBF8E1FC8AC2","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T21:35:05Z","2023-02-17T21:35:05Z","2023-02-17T21:35:05Z","0","","","","","","","0","","","","","基督教提倡的德行几乎全都跟罗马人相反。罗马文明灿烂辉煌，罗马人安居乐业、丰衣足食、健康开明。基督教提倡苦修，蔑视物质追求和享乐，组织隐秘的聚会，举行古怪的仪式，宣扬末世审判。也许人天生不愿意一直太平下去，总过好日子，时间长了就没劲了，就连罗马人也不能例外。"
"C11EF297-A201-4B15-B56C-B18E6FE70E54","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T21:41:24Z","2023-02-17T21:41:24Z","2023-02-17T21:41:24Z","0","","","","","","","0","","","","","理性的意义不再是尊重我们的日常经验，数理证明将逐渐被视作最高的理性。我们将相信被数理理性证明的结论，哪怕它和我们所经验的世界全面冲突"
"ACE2CE51-46BD-4F68-B332-984A2706F3A6","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-18T23:09:56Z","2023-02-18T23:09:56Z","2023-02-18T23:09:56Z","0","","","","","","","0","","","","","中世纪传统中，天文学一直被视作某种通过数学技术对天象做出预言的学问，无关宇宙真实"
"DF60760B-0DD0-4CCA-A642-02B103DD3AEE","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-18T23:11:31Z","2023-02-18T23:11:31Z","2023-02-18T23:11:31Z","0","","","","","","","0","","","","","意义不取决于赞成或拥护，而是取决于赞成或拥护的深度。真理是镶嵌在意义之中的。初等教科书倾向于简单地用今天的对错标准来叙述科学史，结果敉平了历史之为历史的历史深度。"
"E97D43D5-6020-4E70-94B7-766273243B00","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-18T23:12:32Z","2023-02-18T23:12:32Z","2023-02-18T23:12:32Z","0","","","","","","","0","","","","","布鲁诺可能是近代第一个主张无限空间的人，至少是最早主张无限空间的人之一。"
"8C26B88E-ED4E-49E4-94B4-3A1D4EBA43E4","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-18T23:16:06Z","2023-02-18T23:16:06Z","2023-02-18T23:16:06Z","0","","","","","","","0","","","","","这里有个疑问。哥白尼理论和后来的化学元素理论等等不一样，它不需要进行实验，也不需要多少新的数学"
"5144DDA9-03DA-430B-AA08-E2BE92F37D22","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-18T23:16:21Z","2023-02-18T23:16:21Z","2023-02-18T23:16:42Z","0","","","","","","","0","","","","那为什么不在东方？","在哲学—科学传统中，天学不仅与物理学连在一起，而且也与伦理学、美学、宗教信仰连在一起，例如高洁和低俗。这种联系在基督教学说中具有更强的道德意义，罪恶发生在低处，发生在地上，是基督教的一个成说。"
"E038D538-8048-4B25-A0A9-ADA51A86AFC1","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-18T23:17:14Z","2023-02-18T23:17:14Z","2023-02-18T23:17:14Z","0","","","","","","","0","","","","","亚里士多德体系的整体性不是像近代物理学那样依赖于数理推论上的一致，而是像库恩所指出的，更多依赖于各个论点及其互相联系的自然可解"
"7016789A-5A02-4E3D-90AA-DB8C68F31A32","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-18T23:17:40Z","2023-02-18T23:17:40Z","2023-02-18T23:17:40Z","0","","","","","","","0","","","","","尽管亚里士多德理论中的几乎每一个弱点都曾一直有人提出质疑，但是没谁设想从整体上否定亚里士多德的整个体系。"
"BD6D2447-FF2E-4EB8-99C4-C6776EB7269A","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-18T23:17:50Z","2023-02-18T23:17:50Z","2023-02-18T23:17:50Z","0","","","","","","","0","","","","","哥白尼革命所要求的不是哥白尼一个人，一个“天才”，而是一个时代的成熟，在这个时代里，有识之士准备好了接受哥白尼的天才，他们相互呼应，准备好了从整体上挑战亚里士多德。"
"786DB537-53A3-4712-AC1A-50DFE4D00536","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-19T05:46:13Z","2023-02-19T05:46:13Z","2023-02-19T05:46:13Z","0","","","","","","","0","","","","","名称没有意义，概念有意义"
"DA427E08-58CB-49C3-B112-E2E9611EFA73","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-19T05:46:26Z","2023-02-19T05:46:26Z","2023-02-19T05:46:26Z","0","","","","","","","0","","","","","关于丘吉尔的知识是事实知识，而关于首相的知识是语义知识"
"0D38E921-64EB-4A23-AED8-A71A4294F6E2","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-19T05:46:47Z","2023-02-19T05:46:47Z","2023-02-19T05:46:47Z","0","","","","","","","0","","","","","有关丘吉尔的事实是一些分散的事实，而有关首相的事实却多多少少组成一个整体。丘吉尔长得胖胖的，这和他爱抽雪茄没什么联系，他爱抽雪茄，和他成为二战时的英国首相也没什么联系。"
"2CB04A9D-5AB6-43A4-9C06-F33C693A452D","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-19T14:10:11Z","2023-02-19T14:10:11Z","2023-02-19T14:10:11Z","0","","","","","","","0","","","","","我们不懂希腊文的人，听不到这些感性线索，这些元素名称对我们就是干巴巴的、需要死记硬背的科学术语。这里似乎暗示了科学研究的两个面相：前沿的研究者仍然为感性所指引，但他们的任务是把感性世界转化为干巴巴的术语和公式，后者构成了科学的产品。"
"BF7A8294-EDEF-4C0A-A6CB-9D8A009928EB","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-19T14:13:38Z","2023-02-19T14:13:38Z","2023-02-19T14:13:38Z","0","","","","","","","0","","","","","像力矩、电解质、同位素、连续映射这样的纯粹技术性术语，我们一望而知它们的意义是由某种特定的物理理论规定的。我们也许不懂得这些语词，但它们并不造成混淆。带来混淆的反倒是运动、加速度、动机这类语词，它们来自自然语言，同时又是科学理论中的概念。我们外行很难摆脱这些概念的自然意义，然而，它们在科学理论中往往有很不相同的意义"
"48678430-54A8-4510-83AC-EFF9F892AFAE","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-20T03:57:52Z","2023-02-20T03:57:52Z","2023-02-20T03:57:52Z","0","","","","","","","0","","","","","新物理学家不是符号操作者，他们重新定义我们关于自然的基本概念，因为只有这样我们才能更好地从数学上处理关于自然的问题。"
"EB01275C-2729-433F-9439-422C7566E3C4","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-21T04:24:16Z","2023-02-21T04:24:16Z","2023-02-21T04:24:16Z","0","","","","","","","0","","","","","科学是否更好地揭示了自然的真相？"
"AEEB35F0-A9EB-4552-B733-9CF923C7E926","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-21T04:24:21Z","2023-02-21T04:24:21Z","2023-02-21T04:24:21Z","0","","","","","","","0","","","","","牛顿的术语适合于我们从一个特定的角度展示自然的真相，或者说，适合于让我们看到自然的某种真相。"
"60B3F5F9-B0D3-4D8B-AB0F-F597A8EA85E5","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-21T04:25:40Z","2023-02-21T04:25:40Z","2023-02-21T04:25:40Z","0","","","","","","","0","","","","","那些不由经验培育的概念不能直接通过经验获得理解。它们的可理解性会成为严重的问题，并因此引发激烈的质疑和强烈的抵制。牛顿所引进的万有引力是一个最典型的例子。"
"B88E4004-8DA5-4ED3-A220-374A60B7E0AC","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-22T04:36:00Z","2023-02-22T04:36:00Z","2023-02-22T04:36:00Z","0","","","","","","","0","","","","","一种真理畅行于世了，另一种真理，随着一个时代的消亡被遗忘了。"
"BDAB2592-4E6A-41F1-AC81-3E2D00534EC3","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-22T04:38:36Z","2023-02-22T04:38:36Z","2023-02-22T04:38:36Z","0","","","","","","","0","","","","","各种性质又被区别为第一物性和第二物性，像伽利略所做的那样，所谓第一物性恰恰就是那些可测量的性质。我们也就不难理解为什么笛卡儿把广延视作物质世界最基本的属性。它们最适合测量，这一特点使它们成为最终的解释者。长宽厚是本质的东西，爱与恨是些副现象。"
"59723DA1-1F22-486B-A8D6-22FA3316253B","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-23T05:19:54Z","2023-02-23T05:19:54Z","2023-02-23T05:19:54Z","0","","","","","","","0","","","","","数学化是近代科学的主要特征"
"FDF71609-67BA-4B4F-82EB-5B398F659DD9","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T02:49:26Z","2023-02-24T02:49:26Z","2023-02-24T02:49:26Z","0","","","","","","","0","","","","","我们今天仍然能从命数、天数、气数、劫数这类词中体会得到。这里，数和命运、和某种超乎人们感知、掌控的客观者联系在一起：“天高地迥，觉宇宙之无穷，兴尽悲来，识盈虚之有数”。命运等意义不是附加到数这个概念上的，数的原始观念包含命运、神秘的规律之类。"
"43EA0C42-D223-4976-B857-23E5708E2398","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T02:49:40Z","2023-02-24T02:49:40Z","2023-02-24T02:49:40Z","0","","","","","","","0","","","","","数的观念体现了本体世界和现象世界的分离。数是涵于内者。"
"A4AC5673-9960-4CC5-941B-EA2582F89AFC","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T02:50:43Z","2023-02-24T02:50:43Z","2023-02-24T02:50:43Z","0","","","","","","","0","","","","","数标志着隐秘的、不可见的世界的结构和运行"
"B9FFE654-13C8-49F0-A17A-1795CF7448EB","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T02:50:58Z","2023-02-24T02:50:58Z","2023-02-24T02:50:58Z","0","","","","","","","0","","","","","由于现象和实在的分离，世界被给予一种深度。理论旨在发现潜藏在事物内部的原理或形式，从而具有“理论深度”。本体世界和现象世界的分离对理论建构具有最基本的意义，可说是理论的标志。"
"2E7316EC-2A4E-434A-A545-A9C0E9BA3EFE","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T02:53:08Z","2023-02-24T02:53:08Z","2023-02-24T02:53:08Z","0","","","","","","","0","","","","","本体世界是不可能被直接看到、直接经验到的，我们只能通过推论、论证通达它，通过理智的力量通达它"
"CE5DFE2E-AA45-42F2-902B-F5DD7F4434DB","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T02:53:23Z","2023-02-24T02:53:23Z","2023-02-24T02:53:23Z","0","","","","","","","0","","","","","理性所把握的就是抽象的东西"
"2B46C074-FAEF-4A36-82AB-FB3BA6742598","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T02:55:53Z","2023-02-24T02:55:53Z","2023-02-24T02:55:53Z","0","","","","","","","0","","","","","科学采用数学语言以构建科学理论。科学是理论，但理论并不都是科学理论。"
"C0C855C2-418E-457C-BBCA-FEB36DCF9EFF","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T02:56:11Z","2023-02-24T02:56:11Z","2023-02-24T02:56:11Z","0","","","","","","","0","","","","","一个数学化的物理世界将是一个没有时间性的世界"
"E2F59C85-C8DB-42AD-9AF5-D22714852D24","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T02:57:05Z","2023-02-24T02:57:05Z","2023-02-24T02:57:05Z","0","","","","","","","0","","","","","近代物理学从根本上是对自然的数学化认识"
"7E38669E-DFDF-4A7D-9578-47EB88A38A73","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T02:57:21Z","2023-02-24T02:57:21Z","2023-02-24T02:57:21Z","0","","","","","","","0","","","","","人们一开始引入近代实验方法，在很大程度上不是为了验证新科学的理论，而是为了反对经院哲学的成说，反对宗教—哲学理论"
"134E7B5B-060C-4E1F-8F3F-5B5E88E654A3","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T03:02:16Z","2023-02-24T03:02:16Z","2023-02-24T03:02:16Z","0","","","","","","","0","","","","","为什么数学语言会成为普遍语言呢？简言之，数学的普遍性来自量的外在性。"
"56402752-1412-4C30-8A2B-4E8A246C4BD7","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-24T04:08:28Z","2023-02-24T04:08:28Z","2023-02-24T04:08:28Z","0","","","","","","","0","","","","","自然哲学较多依赖一般经验与观察，而近代科学更多依赖借助仪器进行的观察和通过实验产生的事实"
"4379EE10-230C-4297-B562-BDEBA833ADBF","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-25T03:40:13Z","2023-02-25T03:40:13Z","2023-02-25T03:40:13Z","0","","","","","","","0","","","","","理性的本质在于理解，而我们真正能理解的，是自然的东西，自由的东西。最高的可理解性是自由"
"5297319C-03E3-4627-A7BD-9E8FC78DF523","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-25T03:43:46Z","2023-02-25T03:43:46Z","2023-02-25T03:43:46Z","0","","","","","","","0","","","","","实证哲学的基本性质，就是把一切现象看成服从一些不变的自然规律；精确地发现这些规律，并把它们的数目压缩到最低限度，乃是我们一切努力的目标，因为我们认为，探索那些所谓的始因或目的因，对于我们来说，乃是绝对办不到的，也是毫无意义的。"
"6226E214-4726-48D8-B158-9E407370BDA4","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-25T03:43:59Z","2023-02-25T03:43:59Z","2023-02-25T03:43:59Z","0","","","","","","","0","","","","","我们的目标不是去思索它们的真实本性〔或者产生它们的原因〕，而是去研究它们的作用方式是什么"
"D3903543-1661-4A1E-8AC5-185FE25B2895","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-25T03:51:36Z","2023-02-25T03:51:36Z","2023-02-25T03:51:36Z","0","","","","","","","0","","","","","就哲学表达来说，绝不是形式化程度越高就越清楚。"
"B573F994-9129-43D1-BBD7-AC07DD595437","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-25T03:55:25Z","2023-02-25T03:55:25Z","2023-02-25T03:55:25Z","0","","","","","","","0","","","","","科学理论所做的预言有意思，恰在于它们会超出经验预期。这才给予理论以重要性，给予理论以不同于经验的身份"
"B6359EF9-3A4C-4FAF-92DE-873F1A0C9A73","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-25T03:55:37Z","2023-02-25T03:55:37Z","2023-02-25T03:55:37Z","0","","","","","","","0","","","","","直觉就可以告诉我们，这位研究者离开有意义的理论还差得很远。一个良好的理论，我们会期待它预测某些新现象，这些新现象在种类上离开原来的现象越远，越不大可能被期待，我们就会越说这个理论或模型良好。这就意味着它们不只是发现了规律，而是发现了机制。那种专门发明出来对付眼前事例的理论（ad hoc theory）是无趣的理论，缘故在此。库恩所说的理论丰饶性，是从表观上说的，我们可以更深入地把它理解为这一理论进入了深层机制。"
"56871FBE-4A24-432C-82A7-2CCA65E88C30","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-26T03:23:03Z","2023-02-26T03:23:03Z","2023-02-26T03:23:03Z","0","","","","","","","0","","","","","较高的预测能力仍然只能在操作意义上保证较优的模型，并不能保证模型“反映”了实在"
"568B7594-A705-464A-84A2-A18D0530F49C","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-26T03:45:53Z","2023-02-26T03:45:53Z","2023-02-26T03:45:53Z","0","","","","","","","0","","","","","以往的哲学思辨看似不断提出了新见解、新说法，其实只是在我们早已理解了的东西里面打转，并没有产生新知识。要推进知识的发展，我们必须打倒语词的偶像，卸掉自然概念的帷幕，直接面对自然和事实；如果自然和事实要求我们创造新概念，那我们就大胆创造新概念；如果需要行向远方，我们就只能依赖数学的推论"
"B0D075DC-9BE0-47CE-93DE-63F68BE3D309","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-26T03:50:58Z","2023-02-26T03:50:58Z","2023-02-26T03:50:58Z","0","","","","","","","0","","","","","伦理学、美学这样的学科还没有实证化，也许永远无法实证化。它们没有变成科学，幸欤，不幸欤？除了它们使用一些不大好懂的词汇，它们和德育课程和读诗感想有什么区别吗？"
"9BEEB5B3-3FA3-4C14-AB31-61CE2B29580F","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-26T03:52:41Z","2023-02-26T03:52:41Z","2023-02-26T03:52:41Z","0","","","","","","","0","","","","","哲学不可能建立任何普适理论"
"D0085CA4-6706-46B3-86DD-F74D7B72F04E","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-26T03:53:34Z","2023-02-26T03:53:34Z","2023-02-26T03:53:34Z","0","","","","","","","0","","","","","哲学之知的确不是今人通常所称的知识。它使我们更加明白自己是怎样理解世界的，从而加深我们对世界的理解。"
