ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"4646F9E5-0B62-4759-906C-CC878A086E9C","2","0","读书与跌宕自喜","Administrator","2022-11-22T15:40:43Z","2022-11-22T15:40:43Z","2022-11-22T15:40:43Z","0","","","","","","","0","","","","","生活就是这样重重叠叠的影像和声音，我们活过漫长一生就像一部只有一人看到剧终的电"
"41D4AAC0-BBCF-42B6-B0FE-BF1D1A7080C4","2","0","读书与跌宕自喜","Administrator","2022-11-22T16:11:21Z","2022-11-22T16:11:21Z","2022-11-22T16:11:21Z","0","","","","","","","0","","","","","当人类生活大面上有了历史性的改善时，回顾之前的经验就显得像是漫长的灾难片"
"7639142D-C955-48C5-84B4-7000533B3761","2","0","读书与跌宕自喜","Administrator","2022-11-22T16:15:26Z","2022-11-22T16:15:26Z","2022-11-22T16:15:26Z","0","","","","","","","0","","","","","大好的年成，并不是天上落下金玉宝珠，只是让人过个太平的日子，让生活里一切具体可感的烦恼都如期发生，让重大事件让位于八卦新闻。"
"D886A475-BF5A-484C-881C-7C895C1FE6EC","2","0","读书与跌宕自喜","Administrator","2022-11-22T16:24:55Z","2022-11-22T16:24:55Z","2022-11-22T16:24:55Z","0","","","","","","","0","","","","","白先勇是真悲凉，因他笔下没有张爱玲的梁夫人，也没有被陷害的葛薇龙。他这里，既说辣话、又有辣手的人是没有的。只有一些惨淡。就算他有金大班，有尹雪艳，也只是皮相，皮相底里是众男人/大陆文化的疲软。这里，谁也没有生活的智慧。"
"76B1BC92-6C2E-4F0C-BE8E-D352BD02A503","2","0","读书与跌宕自喜","Administrator","2022-11-22T16:26:51Z","2022-11-22T16:26:51Z","2022-11-22T16:26:51Z","0","","","","","","","0","","","","","且不论是乱世，本来人和人相知相交就只是彼此陪伴走一段路罢了。只要有足够的现实感，谁和谁也不可能刎颈相交。真要是那样了，不过是把爱情当成了事业——简直不仅是事业，而是成了霸业，一定要舍生取义，上演一出宏大的英雄叙事。有那么夸张吗？我当然愿意相信，世界上有永远坚贞的爱情，也同意人应当追求这样的爱情——不仅是爱情，做人就应当言而有信，忠贞不渝，只是不能强求。而且一定要对等。"
"C63E037C-5558-4787-8110-B405EE63275B","2","0","读书与跌宕自喜","Administrator","2022-11-23T04:43:39Z","2022-11-23T04:43:39Z","2022-11-23T04:43:39Z","0","","","","","","","0","","","","","也许在每一群诗人中都会有那么几个少女，美丽或不美丽（取决于当时当地诗歌的热门程度），她们热爱写作或者热爱和写作的人耍在一起，即使那些诗人已经很长时间不写作了，她们也仍然在他们身旁。她们是诗人们心灵中的女神在俗世劣质的赝品，冷静地想，实在是一种讽刺，可是——还是留着吧，总比没有强啊！"
"4D9F61F4-A8F0-40DF-8CEE-AB5F0703B4F1","2","0","读书与跌宕自喜","Administrator","2022-11-23T17:27:33Z","2022-11-23T17:27:33Z","2022-11-23T17:27:33Z","0","","","","","","","0","","","","","我们在闹市，风刮起我的头发，遮住我的眼睛。我扬手掠开那些头发，风又来了。我在头发缝里看着不干净的城市。我在头发缝里看着这个情人，他的样子。我记不清楚他的样子了，他总在动，在风吹乱的头发里恍惚着。"
"EF01188F-6AD8-45A9-9F07-769913173CFC","2","0","读书与跌宕自喜","Administrator","2022-11-23T17:32:41Z","2022-11-23T17:32:41Z","2022-11-23T17:32:41Z","0","","","","","","","0","","","","","我们在卖羊肉串的夜市坐着，热腾腾的肉串渐渐变凉，啤酒的泡沫渐渐消散。"
"090B1C88-3438-4679-9D9E-0345892544A8","2","0","读书与跌宕自喜","Administrator","2022-11-23T19:34:05Z","2022-11-23T19:34:05Z","2022-11-23T19:34:05Z","0","","","","","","","0","","","","","又不能讲清楚，因为真理要求沉默。
我有一个直觉，要说一些话，但是要注意将它们小心地维持在事实的边缘。让它们游离于琐碎与纯粹之间，那里可能有一片空白地带。那就是适合于我说话的地方。同时要小心地填满这些空白，因为必须彻底完成这件事。还要小心避开抒情和譬喻，那都是带有倾斜度的引力，将把原本的意图牵引到不正确的方向上。"
"9A2744DB-7923-4CD2-97C8-8A10C099EA1E","2","0","读书与跌宕自喜","Administrator","2022-11-24T07:28:42Z","2022-11-24T07:28:42Z","2022-11-24T07:28:42Z","0","","","","","","","0","","","","","且不论是日常生活、革命时期还是私密的性爱空间，都离不了柴米油盐、一日三餐。倘若有一天，菜市要从我的生活里消失，岂不是日子没法过、革命没法搞、恋爱都没得谈了。"
"8CD71845-C49C-4AD9-B6A2-FBBC96F87612","2","0","读书与跌宕自喜","Administrator","2022-11-24T07:29:53Z","2022-11-24T07:29:53Z","2022-11-24T07:29:53Z","0","","","","","","","0","","","","","然后今天有点冷，然后觉得生活没什么意思。但是没有意思才好，有意思不好。没有意思就是通透明亮，哗地一下阳光泻到窗台上，照亮了那些大巴掌一样的绿叶子。"
"4BCE2642-C72F-439D-A191-4A05AFEAA903","2","0","读书与跌宕自喜","Administrator","2022-11-24T07:39:54Z","2022-11-24T07:39:54Z","2022-11-24T07:39:54Z","0","","","","","","","0","","","","","生活的选择不可能是判断，而只可能是决定"
"9C90D707-5779-4D07-AD90-CC0621B793E1","2","0","读书与跌宕自喜","Administrator","2022-11-24T07:40:09Z","2022-11-24T07:40:09Z","2022-11-24T07:40:09Z","0","","","","","","","0","","","","","生活的过程是无数个瞬间，是无穷的体验，并且不可能二次经验。"
"4A30D242-1483-456B-9AAE-CD884E95DE3F","2","0","读书与跌宕自喜","Administrator","2022-11-24T07:41:19Z","2022-11-24T07:41:19Z","2022-11-24T07:41:19Z","0","","","","","","","0","","","","","一个没有立春的年份，一个缺乏温情的年份，一个在某种说法中恩爱夫妻必遭生离死别的年份。死神多伟大，他扔下大石头砸死人的时候，不必研究他/她的性别。但鳏夫一词不常见用却是很久以来的事实。
鳏夫并不值得注意，更不值得同情。光棍一条，快活得要死。寡妇却是悲凉痛苦的代名词。而且深入人心。"
"E21A51AB-2E92-4B8E-A9F1-67ED851752FF","2","0","读书与跌宕自喜","Administrator","2022-11-26T04:57:47Z","2022-11-26T04:57:47Z","2022-11-26T04:57:47Z","0","","","","","","","0","","","","","佶聱"
"C19E9A3C-4BE9-4698-88AC-8CCA342FF10B","2","0","读书与跌宕自喜","Administrator","2022-11-26T16:21:13Z","2022-11-26T16:21:13Z","2022-11-26T16:21:13Z","0","","","","","","","0","","","","","一切的情绪里，只有忧伤是我所擅长的。"
"E6EE88DF-9210-4159-AEAB-3B908BD44496","2","0","读书与跌宕自喜","Administrator","2022-11-26T16:22:23Z","2022-11-26T16:22:23Z","2022-11-26T16:22:23Z","0","","","","","","","0","","","","","全北京最寂寞的是十三陵。那里埋葬的人已经消散了，像尘土。那里的柏树越长越高，越长越大。那里蜿蜒着山陵，不远不近的几座陵墓似乎在呼应着，又似乎……活着的人也是这样，那些居住在那里的人，那些不居住在那里的人。
“两相思，两不知”也是如此，两情相悦者如此，老死不相往来者也是如此。总有一天，我们会隔着鬼门关这样相思，或者同在鬼门关的一侧仍只是这样的相思。而相思，本来就是不知。"
"D81FB7E5-6AE7-40BC-85AB-E05CE0325CA6","2","0","读书与跌宕自喜","Administrator","2022-11-26T16:26:12Z","2022-11-26T16:26:12Z","2022-11-26T16:26:12Z","0","","","","","","","0","","","","","洒眼泪是简单的。承担是艰难的。场面能煽动起各种廉价或不廉价的情绪，但只是观看，不导致行动。唯一的行动也许是号哭，那不是真正的行动。那是沉迷，是面朝苦难，转过脸去。不断地后退，不断地转身。"
"CFC26E5E-E6DA-4D42-A95E-2A18E228BAD4","2","0","读书与跌宕自喜","Administrator","2022-11-26T16:26:31Z","2022-11-26T16:26:31Z","2022-11-26T16:26:31Z","0","","","","","","","0","","","","","一切都只是情绪，包括围观着挖掘抢救的人，包括愤愤于救援不力的人；而在紧张的挖掘现场旁边，熟睡在躺椅上的医生，他必须睡好，他必须在血肉模糊的伤员抬到面前时，精神抖擞。不淌半颗眼泪。模糊的视线将妨碍手术的迅速与准确。风尘仆仆奔波于各灾区、向遗体三鞠躬、不停抹眼泪，都不是行动，只是抒情。"
"55D4639E-5285-4726-B2D1-557B9381078B","2","0","读书与跌宕自喜","Administrator","2022-11-26T16:27:52Z","2022-11-26T16:27:52Z","2022-11-26T16:27:52Z","0","","","","","","","0","","","","","一个女人如果不能发出个人的声音以反对丈夫，那她就不可能发出集体的声音以反抗战争/暴政。道德不可能是个人的东西，也不可能是女性的东西。并且，当道德只为男权社会主体拥有时，这里的任何抗议中就不会有女性的声音，那么这种抗议就是不完整的，就是以压制实现的解放。"
"D5A860EE-D3CC-4023-AB86-DCE2421D89C3","2","0","读书与跌宕自喜","Administrator","2022-11-26T16:28:06Z","2022-11-26T16:28:06Z","2022-11-26T16:28:06Z","0","","","","","","","0","","","","","人生只若初相见，每一记耳光都是火辣辣地打在这一时刻你的脸上。你要疼，就时刻都疼，不应只某一晚。"
"6803C310-0E16-4932-8753-2D79611D2B90","2","0","读书与跌宕自喜","Administrator","2022-11-26T16:29:04Z","2022-11-26T16:29:04Z","2022-11-26T16:29:04Z","0","","","","","","","0","","","","","有时候爱也是很难的事情，人人都生活得如此富足，人人都显得如此多余。"
"3A893657-9874-48AE-B632-53246A44BAA1","2","0","读书与跌宕自喜","Administrator","2022-11-26T17:06:57Z","2022-11-26T17:06:57Z","2022-11-26T17:06:57Z","0","","","","","","","0","","","","","家庭生活里最动人的是一起做清洁，是银钏金钗来负水，还是垂手明如玉，都看君子怎么说，淑女怎么听。王子和公主从此幸福地生活在一起，真不如这样的劳动场面叫人神往。"
"943ACFF3-3CEA-47D3-B7BA-77CB370D7D8C","2","0","读书与跌宕自喜","Administrator","2022-11-26T17:09:14Z","2022-11-26T17:09:14Z","2022-11-26T17:09:14Z","0","","","","","","","0","","","","","人人都还是为此感到不自由。自由这玩意像是玻璃杯里的开水，仿佛清澈，其实够烫，不见得真正舒服，可是却是一个象征，表明你没有被物质文明所污染，其实也是物质文明时代才有的新向往。"
"C2AE76CA-A33C-40C1-A9CB-C147C25D8669","2","0","读书与跌宕自喜","Administrator","2022-11-26T17:38:52Z","2022-11-26T17:38:52Z","2022-11-26T17:38:52Z","0","","","","","","","0","","","","","小说想说，对于爱来说，只要意识到了，你就依然美丽。这毫无疑问是一个悲剧，巨大的悲剧，发生在一个雨天早晨，依然美丽的雨天早晨。"
"B710C00B-9271-4D18-A8A3-C81E75803613","2","0","读书与跌宕自喜","Administrator","2022-11-26T17:46:17Z","2022-11-26T17:46:17Z","2022-11-26T17:46:17Z","0","","","","","","","0","","","","","他会写好看的钢笔字，有一个做工精良的本子记录着隔三岔五的琐碎事件"
"D4C72C16-0C36-4754-A1C1-AFD9591E400C","2","0","读书与跌宕自喜","Administrator","2022-11-26T17:48:41Z","2022-11-26T17:48:41Z","2022-11-26T17:48:41Z","0","","","","","","","0","","","","","现在是一个不是纪念日的日子，毫无意义的日子，有人又想起了写点什么关于他，但已经不抱说服别人的私念，纯粹个人冲动。而在我的文字里，他将不断地获得自由，最后当我们老了，互相不再跋涉着见上一面，连自己的真实也溜掉大半时，还有一部分的马骅始终溜不掉，像个神仙，像个精灵，像个无赖，像个色鬼，像个天才，像个亲人……"
"3269E51B-37AD-4CD8-920A-A34E295BF120","2","0","读书与跌宕自喜","Administrator","2022-11-26T17:52:42Z","2022-11-26T17:52:42Z","2022-11-26T17:52:42Z","0","","","","","","","0","","","","","人生无常，有多少事情是能够自己做主的呢？自己做主又在多大程度上真的能左右自己的人生呢？所以所谓的选专业也就变成了一个过场，和我们人生中其他的过场一样，只是个形式主义的仪式。但即便如此，大家还是绞尽脑汁地思考来思考去，终于选择了一个自己的专业"
"713D97A6-1665-47C2-81DD-CACFCE59AB24","2","0","读书与跌宕自喜","Administrator","2022-11-26T18:04:37Z","2022-11-26T18:04:37Z","2022-11-26T18:04:37Z","0","","","","","","","0","","","","","不论生命有无价值、有多大价值的东西，它们的命运都是消逝。痛苦不可避免，但可以抵抗，痛苦不可能被战胜，但它不断地挑逗以获得我们对它开战。对人来说，这是荒谬的，而思考这些也是幼稚可笑的。十足天真的问题。"
"84D6EA75-7505-495C-AEF6-D4497B3B8FD8","2","0","读书与跌宕自喜","Administrator","2022-11-26T18:06:45Z","2022-11-26T18:06:45Z","2022-11-26T18:06:45Z","0","","","","","","","0","","","","","现代汉语本身有很大的问题，实词比虚词更“重”，“重”太多。每一句话都有表达的中心，句子中有一个支点，支点两边分布着意义的重量。对于复句来说，这个支点就是虚词，这个支点将使句子中不同词语具有不同的重量。而由于现代汉语中虚词本身的语法意义太薄弱，虚词系统的使用不够规范，不同虚词之间的力量对比是不明确的。因此，当使用一个复杂的表达时，人们盲目地造句，靠直觉去调整，只有语感特别好的人或为之做过专门努力的人（由于语法的不成熟，只可能是自觉摸索，通常没人做出书面的总结），才能比较高明地表达。"
"9F6C3101-A172-4267-8FAD-53C9E99BB3CA","2","0","读书与跌宕自喜","Administrator","2022-11-29T14:34:34Z","2022-11-29T14:34:34Z","2022-11-29T14:34:34Z","0","","","","","","","0","","","","","伟大的作者使自己的标准甚至覆盖了以往的一切标准，他不仅讲了个故事说服自己接受苦难为幸福，还使听了这个故事的人也都相信苦难不是苦难，而是幸福。
而幸福不是一个很简单的概念。因为它的背后是完整的社会环境、个人记忆和价值体系"
