ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"E820D9C3-E0C3-4577-BC85-26121E2E4B02","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T07:45:04Z","2022-05-25T07:45:04Z","2022-05-25T07:45:04Z","0","","","","","","","0","","","","","奥本海默暗示，我们需要的是极度的谦卑，是承认常人实际上不能理解大多数的东西，承认即使是受过高深训练的知识分子对现实的认识也太少了。

关于科学，这种冷静的观点似乎无懈可击。也许，大多数知识命定是破碎的。但我们不应该就此承认，历史、伦理和经济等知识的命运也是如此，社会和政治行为的分析与构想的命运也是如此。在此，必须重申文学主宰行话的权威性。我不知道这是否能够办到，但这赌注很大。在我们时代，政治语言已经感染了晦涩和疯癫。再大的谎言都能拐弯抹角地表达，再卑劣的残忍都能在历史主义的冗词中找到借口。除非我们能够在报纸、法律和政治中恢复语词意义的清晰和严谨，否则，我们的生活将被进一步拖向混沌。那时，一个新的黑暗时代将来临。这个前景并不遥远。“谁知道呢，”布莱克默说，“或许下一个时代就根本不会用语词表述自己……，因为下一个时代也许不会像我们现在理解或过去三千年所理解的那样有文化。”

写下《失眠的温纳瑞斯》（Pervigilium Veneris）的诗人身处一个日渐黑暗的时代，一个古典素养逐渐崩溃的时代。他知道缪斯可能陷入沉默：

因为沉默，我失去了我的缪斯，阿波罗不再回答我，同样，因为沉默，阿密克莱（Amyclas）沉默而亡。

“沉默而亡”：阿波罗不再注视的文明，将不再长存。

沉默与诗人（1966）

希伯来犹太神话和古希腊罗马神话中都有古老恐惧的印迹：倒塌的通天塔，碎尸万段的俄尔甫斯，为获洞见而牺牲眼力的先知，痛遭杀戮的塔米里斯，剥皮之后在风中泣血的玛耳绪阿斯。这些都表明，人类语言中神秘的愤怒感先于历史记忆。

语言是人类和其他生物的分界线，人类有了语言，地位才高于沉默的植物和只会咕哝的动物（尽管有些动物比人强大、狡诈、长命），这是在亚里士多德之前就已存在的古人观念。这种观念我们在赫西俄德的《神谱》中可以找到。亚里士多德认为，人是语言动物。人类的语言如何产生，苏格拉底在《克拉底鲁篇》（Cratylus）中告诫，这是个谜。想要开动脑筋，唤醒它对交流所具有的神奇力量，这个问题倒值得一问；不过，这个问题的答案不在人类可及的范围之内。

人类拥有了语言，或者说，语言拥有了人类（语言为了自身必然的生命，找到了粗糙脆弱的人作为载体），人类就挣脱了沉寂。"
"D45F11C2-0EBE-4326-9080-EB2680A739D0","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T07:46:13Z","2022-05-25T07:46:13Z","2022-05-25T07:46:13Z","0","","","","","","","0","","","","","言说、承受在沉默的创造中人类的独特与孤独，是危险的。诗人以其独具的语词力量去言说，尤其危险。"
"AB99013B-94D6-490E-89B0-DC77D878AA23","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:03:50Z","2022-05-25T08:03:50Z","2022-05-25T08:03:50Z","0","","","","","","","0","","","","","最有语言天赋之人选择沉默是不久前才出现的现象。哲人选择沉默，因为其思想的不可言传，或因为其听众还没有出现，这样神秘的策略古已有之"
"6DF831A5-1D03-47EF-ABF3-D8DAD582C8DE","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:07:24Z","2022-05-25T08:07:24Z","2022-05-25T08:07:24Z","0","","","","","","","0","","","","","作家——顾名思义，既是语言的主人又是语言的仆人——说，鲜活的真理不再能够言说。"
"692C27FE-0D2D-4CE1-8378-7200CE567CF6","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:08:51Z","2022-05-25T08:08:51Z","2022-05-25T08:08:51Z","0","","","","","","","0","","","","","如果集权统治有效地剥夺了任何诋毁和讽刺的机会，那么就让诗人停止写诗吧，也让那些离死亡集中营几里之外的学者停止编辑文学经典。正是因为那是他的人性的标志，正是因为它使人成为不断奋斗的生灵，语言，在野蛮之地，在暴行之时，不应该有自然生命，不应该是中立的圣殿。沉默是一种选择。当城市中的语言充满了野蛮和谎言，再没有什么比放弃写成的诗歌更有力。"
"575ADABF-3ADC-4D46-9868-5A6FA5E92415","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:10:36Z","2022-05-25T08:10:36Z","2022-05-25T08:10:36Z","0","","","","","","","0","","","","","建立英国文学学科的前提"
"33C0755A-68DE-4AC2-B42B-71EAE6B4094D","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:10:53Z","2022-05-25T08:10:53Z","2022-05-25T08:10:53Z","0","","","","","","","0","","","","","现代语言文学的学术研究折射出古典研究的古老传统"
"D83EAFE6-0016-4584-B47A-47A7CA1B2E3B","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:11:00Z","2022-05-25T08:11:00Z","2022-05-25T08:11:00Z","0","","","","","","","0","","","","","第二大前提是民族主义意识"
"74BB0A27-FD00-4123-9125-1F173AE075CF","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:11:07Z","2022-05-25T08:11:07Z","2022-05-25T08:11:07Z","0","","","","","","","0","","","","","第三大前提最有力"
"7FEFC047-4166-448D-AA2D-2BE1033AB7F9","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:11:16Z","2022-05-25T08:11:16Z","2022-05-25T08:11:16Z","0","","","","","","","0","","","","","在现代文学分析、编辑术、文学史的形成背后，存在着一种理性和伦理的乐观主义。在其语文学和历史学的方法中，文学研究领域折射出一种巨大的希望，一种伟大的实证主义，一种要成为科学的理想"
"F5B16C8F-A8BD-474A-9E88-BD991830915E","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:12:39Z","2022-05-25T08:12:39Z","2022-05-25T08:12:39Z","0","","","","","","","0","","","","","当脚注越拉越长，当注释表变得越来越简单"
"931E4CA7-CF25-4C27-884B-D2FFE2736A2C","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:12:49Z","2022-05-25T08:12:49Z","2022-05-25T08:12:49Z","0","","","","","","","0","","","","","诗歌就丧失了直接性。它走出了直观可见的视野，进入了专门学问的空间。"
"19AB6E02-C904-4A61-804C-29863D72EE2C","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:16:12Z","2022-05-25T08:16:12Z","2022-05-25T08:16:12Z","0","","","","","","","0","","","","","一个著名的学者，带着真正的困惑问我，为什么在英国文学系里谋生的人应该如此经常地提到集中营，集中营与他有什么关系。关系当然密切，在我们能够继续教学生之前，我们肯定要问自己：人文学科具有人性化的力量吗？如果具有，为什么它们在黑夜到来之前失败了呢？"
"A28BE7AE-B447-46B6-AA2E-225036E105D4","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:16:20Z","2022-05-25T08:16:20Z","2022-05-25T08:16:20Z","0","","","","","","","0","","","","","至少有可能，我们投入书写语词的情感，投入遥远文本细节的情感，投入逝去已久诗人生活中的情感，钝化了我们对真正现实和需要的感觉。"
"FA6A36B7-2D65-4258-AA93-24F2831BCF96","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:16:50Z","2022-05-25T08:16:50Z","2022-05-25T08:17:11Z","0","","","","","","","0","","","","现在？","借用克尔恺郭尔的说法：“不能变成礼物的过去，不值得记忆。”"
"5FCF5E87-3133-4192-B8E0-FE643B551889","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T08:17:44Z","2022-05-25T08:17:44Z","2022-05-25T08:17:44Z","0","","","","","","","0","","","","","那些使我们高兴的书，如果需要，我们自己也能写。但我们必须有的是这些书，它们像厄运一样降临我们，让我们深感痛苦，像我们最心爱的人死去，像自杀。一本书必须是一把冰镐，砍碎我们内心的冰海。"
"E422BFB8-7BE7-4F1A-9230-7C7C73624888","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T15:18:13Z","2022-05-25T15:18:13Z","2022-05-25T15:18:13Z","0","","","","","","","0","","","","","闲逛者都知道，黄色书籍雷同得叫人发疯。只不过它们经常在改头换面"
"96D6BA92-187B-4CD1-8063-AB743CA3ABE0","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T15:19:14Z","2022-05-25T15:19:14Z","2022-05-25T15:19:14Z","0","","","","","","","0","","","","","有这样一个极其惊人而发人深省的发现：几乎每一位19世纪或20世纪的著名作家，在其文学创作生涯的某一个时期，无论是出于渴望还是玩笑，总会创作一部色情作品。同样，从18世纪到后印象主义，几乎每位画家都画过至少一幅色情插图或素描。"
"81DA2EB0-E5BA-4323-9D75-0691B104CBF7","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T15:21:25Z","2022-05-25T15:21:25Z","2022-05-25T15:21:25Z","0","","","","","","","0","","","","","写作黄色书籍，是反抗守旧世界的一种必要参与方式……是一种应尽的义务。"
"C0A70200-5C65-452A-9454-546808B6D348","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T15:22:08Z","2022-05-25T15:22:08Z","2022-05-25T15:22:08Z","0","","","","","","","0","","","","","就连乱伦也不像这么单调、雷同得令人绝望。"
"C019E8C0-B39E-46E5-8BF2-AE8B6B22477D","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-26T03:14:48Z","2022-05-26T03:14:48Z","2022-05-26T03:14:48Z","0","","","","","","","0","","","","","书籍审查之所以愚蠢讨厌，凭经验而言，有两个原因：其一，审查官并不比我们好，他们的判断也会犯同样多的错误或者口是心非；其二，越想搞到某本书的人就越会去搞这本书"
"ADEB97B1-5A02-4AC4-8C78-0DA2301D36C2","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-26T03:15:14Z","2022-05-26T03:15:14Z","2022-05-26T03:15:14Z","0","","","","","","","0","","","","","恰恰相反。当作家的感受力最为人道，当作家用语言最周到、最个性、最丰满的谜一样的人类交流，去理解和重演生活的奇妙、繁复和弹性，只有在此时，作家的感受力才最自由。与自由相对的是陈词滥调。没有什么比一行脏字更缺乏自由或者更加受制于庸俗的惯例和空洞的野蛮。文学要成为作者和读者之间生动的对话，作家必须表现出两方面的尊重：尊重读者成熟的想像力；更复杂、更重要的是，尊重他笔下人物的完整性、生活独立性和核心。"
"55AF0D8E-CBA9-4E63-8543-77A5A920FF65","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-26T03:16:48Z","2022-05-26T03:16:48Z","2022-05-26T03:16:48Z","0","","","","","","","0","","","","","性关系是（或应是）我们隐私的一个堡垒，是我们必须得到允许的夜间栖息地，在那里，我们收拾遭受侵扰的意识碎片，恢复某种不可侵犯的秩序和安宁。只有在性体验中，一个人，或者两个努力达到完全交流的两个人，才能够发现自我独特的爱好。在那里，在经历了坎坷的奋斗和屡次的挫败之后，我们或许会找到那些让我们热血奔涌的语词、姿势和精神意象。在惊奇不断出现的黑暗中，我们必须摸索，但光明也必将属于我们。"
"AB2ACC5E-CB3E-43A7-8B61-970F1772A2E6","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-26T03:17:00Z","2022-05-26T03:17:00Z","2022-05-26T03:17:00Z","0","","","","","","","0","","","","","他们代替了我们的想像。他们带走了夜语，把它们放在屋顶上大吼，使它们变得空洞。我们在做爱时的形象，我们恋人间的絮语，都预先打包"
"198E26BE-9A34-4A28-B35E-48159ADEE5F1","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-26T03:30:57Z","2022-05-26T03:30:57Z","2022-05-26T03:30:57Z","0","","","","","","","0","","","","","语言是一个巨大的秘密，维护一种语言及其纯洁性的责任，是一种带有象征性的精神责任，这种责任不仅仅有一种美学意义。对语言的责任，从本质上说，就是对人类的责任……面对我的国家每天发生了的、每刻正在发生的不可弥补的邪恶，摧残肉身、灵魂和精神，摧残正义和真理，摧残个人和人类，一位习惯用写作来承担责任的德国作家，应该保持沉默、完全沉默吗？"
"AFBA55FB-4EAA-4197-BCFC-4962EFA905B4","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-26T03:38:57Z","2022-05-26T03:38:57Z","2022-05-26T03:38:57Z","0","","","","","","","0","","","","","繁荣是一种无可抵挡的清洁剂：它擦洗掉房子里旧的黑暗和霉气。"
"058EF766-0338-4EB0-A461-357965D0FCD5","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-26T03:43:41Z","2022-05-26T03:43:41Z","2022-05-26T03:43:41Z","0","","","","","","","0","","","","","自从卡夫卡写作以来，夜半敲门声在无数的门前发生，太多的人被拖出去，“像狗一样”死去。尼采和海德格尔只看到西方人文主义灾难像地平线上捉摸不定的乌云，卡夫卡则预言到了西方人文主义灾难的具体形态。"
"71239BCB-2C04-45EE-9E39-DF14718F992A","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-26T03:44:59Z","2022-05-26T03:44:59Z","2022-05-26T03:44:59Z","0","","","","","","","0","","","","","“目标是有的，但没有路，”卡夫卡写道，“我们称之为路的，其实只是彷徨。”"
"96B48633-9BD4-40B9-84ED-AB68847DD6CB","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-27T03:27:03Z","2022-05-27T03:27:03Z","2022-05-27T03:27:03Z","0","","","","","","","0","","","","","民族主义是我们时代的毒液。它把欧洲推向了毁灭的边缘。它使亚洲和非洲的新兴国家像发了疯的旅鼠。"
"B5F2DF33-61A5-4E7D-AA70-B0091A9528D6","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-27T03:27:23Z","2022-05-27T03:27:23Z","2022-05-27T03:27:23Z","0","","","","","","","0","","","","","一个人就免除了许多烦恼。他不用挖空心思去想自己是谁，他的人性在哪里。他成了整齐划一武装起来的一伙人中的一员。现代政治中每一次暴民的冲动，每一次独裁的企图，都靠民族主义哺育，都服食了仇恨的药汤；这种仇恨使人类隔着一堵（柏林）墙、隔着十码之距的垃圾场，龇牙咧嘴、拔刀相向。即便民族主义与他被蹂躏的意志、与他疲惫的心态格格不入，犹太人（至少有些犹太人）或许还是起到了榜样作用。他是想表明，树有根，而人是有腿的，大家彼此是客人。要使文明的潜力不被摧毁，我们就必须培育出更复杂、更暂时的忠诚。正如苏格拉底的教诲，为了让城邦更自由，就要对他人更开放，需要必要的背叛。相比于精神的自由活动，梦想的狂乱无羁，哪怕是大同社会，也不过是短暂的畛域。"
"2C87F96E-2FE6-4A1D-BCD6-7CE94FAF478B","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-27T03:29:19Z","2022-05-27T03:29:19Z","2022-05-27T03:29:19Z","0","","","","","","","0","","","","","某种意义上，以色列立国是一个悲伤的奇迹。赫策尔的犹太复国主义计划明显带有19世纪晚期兴起的民族主义的烙印。在非人道和大屠杀的灰烬中诞生的以色列不得不握紧拳头。没有人比以色列人有更强的民族感情。"
"465AB061-23B0-4015-B3BA-3F8E0719E5D2","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-27T22:31:30Z","2022-05-27T22:31:30Z","2022-05-27T22:31:30Z","0","","","","","","","0","","","","","但我怀疑有任何一本书能像荷马史诗那样，让我们明白自己与时间的关系，与死亡的关系。我们携带着死亡随行，我们必然为之愤懑。"
"5D2BDA28-D75D-4893-B4C4-DD1B4D420E4D","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-27T22:33:42Z","2022-05-27T22:33:42Z","2022-05-27T22:33:42Z","0","","","","","","","0","","","","","当翻译没有充分传达原文的时候，它是背叛；当翻译保持了忠实且超越了原文的时候，它是圣化。"
"B9382024-36D9-4BCC-BA33-68A0D8094222","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-27T22:43:02Z","2022-05-27T22:43:02Z","2022-05-27T22:43:02Z","0","","","","","","","0","","","","","现代英语可用的词汇量超过50万，但是仍然不能满足一个四分五裂的工业社会的需求，并且有愈演愈烈的趋势。只要不是通用领域，我们使用的词汇越来越专业。我们现代都市人对大量行话了如指掌，但却不熟悉石头和花草的名字，我们吃面包，但却不知道面包的由来过程。我们互相交流；然而我们交流的方式是二手的、抽象的，并不能建构一个共同体。"
"AE05E7A3-75E1-43C2-AE2E-BD55C755DD9E","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-27T22:44:01Z","2022-05-27T22:44:01Z","2022-05-27T22:44:01Z","0","","","","","","","0","","","","","语言具有复调结构，在某个词中，在它出现的位置或重读中，潜藏着芜杂的意图和含义，有时甚至互相矛盾。我们逐渐变得警惕，除了最正式、最基本的语词之外，没有语词只有单一的对应意义。"
"EBD5909C-7B9E-4014-88E5-7B387604DE1B","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-27T22:45:31Z","2022-05-27T22:45:31Z","2022-05-27T22:45:31Z","0","","","","","","","0","","","","","随着时间的推移，一部艺术作品就像一艘船一样，会因为批评的风向不断的变化而长满藤壶。"
"B4129742-23D7-4143-A2BA-9264F4493632","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-28T07:06:00Z","2022-05-28T07:06:00Z","2022-05-28T07:06:00Z","0","","","","","","","0","","","","","至于诗歌，翻译要么是老实的译文对照、放在字典旁边的拐杖，要么是模仿、用完全不同的语言再现平行的姿势。"
"D898B2CE-3A00-49A8-92B3-BD0E5736B8E0","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-28T07:21:44Z","2022-05-28T07:21:44Z","2022-05-28T07:21:44Z","0","","","","","","","0","","","","","语言的健康与维护一个活生生的社会密切相关。"
"D50CD56B-B4A3-4C32-9079-3343E6DD11E2","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-28T07:21:53Z","2022-05-28T07:21:53Z","2022-05-28T07:21:53Z","0","","","","","","","0","","","","","正是在文学中，语言才真正被挑战和防卫。一种有生命力的批评传统（即使是在论战中的生命力），不是奢侈，而是严峻的需要。在商业主义的压力下放弃价值，新闻工作者或批评家不能区分艺术和媚俗，会对社会全面的堕落推波助澜。"
"AE786F75-3B1A-43F4-8B56-27AE387BAE28","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-28T21:32:58Z","2022-05-28T21:32:58Z","2022-05-28T21:32:58Z","0","","","","","","","0","","","","","如果不能勇敢直面自己的过去，这个政权必将退步。苏联的极权主义是最极端的极权主义，不仅表现在它对未来乌托邦的观点，而且表现在它用暴力来消灭过去，消灭人类记忆的活力和统一。"
"25F80A4F-9294-4B0B-933C-A3021DC1B7DF","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-28T21:37:22Z","2022-05-28T21:37:22Z","2022-05-28T21:37:22Z","0","","","","","","","0","","","","","西方文学的主要部分建立在不可替代的个人身份意义上。它的视野和主要比喻来自个体死亡的独特性和必然性，来自这种预设——我们自身携带着特定的必死性和消逝，就像携带着一颗正在成熟的种子。"
"3E7D2AFE-222A-44D4-8B5F-4B71AB49008E","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-28T21:39:44Z","2022-05-28T21:39:44Z","2022-05-28T21:39:44Z","0","","","","","","","0","","","","","我们必须有的是这些书，它们像厄运一样降临我们，让我们深感痛苦，像我们最心爱的人死去，像自杀。一本书必须是一把冰镐，砍碎我们内心的冰海。"
