ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"FEBCBBA7-EBB0-46A2-8E60-D18A36ED2A20","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T17:50:23Z","2022-10-06T17:50:23Z","2022-10-06T17:50:23Z","0","","","","","","","0","","","","","我们不得不承认，无论历史是什么或应该是什么，它都很容易变成不堪其负地被重新塑造的各种国族神话和阶级神话。"
"D87D298C-4F21-4ADD-812A-479B3B7CD1AF","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T17:50:57Z","2022-10-06T17:50:57Z","2022-10-06T17:50:57Z","0","","","","","","","0","","","","","社会科学必然牵涉到科层惯例和意识形态话题，而今日社会科学之所以纷繁多样，混乱一团，也与这种相关性有关"
"E74831F9-7D2D-4DD0-8CBE-040566E3F931","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T17:54:13Z","2022-10-06T17:54:13Z","2022-10-06T17:54:13Z","0","","","","","","","0","","","","","自由主义实用取向往往回避政治性，或者渴求某种民主机会主义。它的奉行者触及某些政治性的东西时，通常会以“反社会”或“腐败”之类的术语来陈述其“病态”特性。在其他场合，“政治性”似乎被视同为政治现状的功能的恰当运作，也很容易被视同为法律或行政管理。政治秩序本身却很少得到考察，而只是被设定为一套颇为固定、与己无关的框架。"
"60029740-2CE6-4268-9F4F-704EE2A9F58A","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T17:55:26Z","2022-10-06T17:55:26Z","2022-10-06T17:55:26Z","0","","","","","","","0","","","","","自由主义实用取向就是一种道德化的情境社会学。"
"0378E661-607D-489E-B2C5-2A50BE764AE0","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T17:56:14Z","2022-10-06T17:56:14Z","2022-10-06T17:56:14Z","0","","","","","","","0","","","","","文化滞后”（cultural lag）的观念在相当程度上就属于这种“乌托邦式”的和进步主义的思想风格。这个观念意味着需要改变某种东西，以“适应”日益进步的技术状况。不管被视为“滞后”的东西是什么，它存在于当下，但形成的原因却被视为存在于过去"
"32183A49-6D3E-4464-ACFB-B11110F2C3E7","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T17:56:19Z","2022-10-06T17:56:19Z","2022-10-06T17:56:19Z","0","","","","","","","0","","","","","从文化滞后的角度来陈述问题，等于在掩饰评"
"70A25B81-6913-4B6A-8AC8-FFFC2848B7AA","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T18:08:49Z","2022-10-06T18:08:49Z","2022-10-06T18:08:49Z","0","","","","","","","0","","","","","学术上的成功往往有赖于主动接受占据支配地位的流派的信条"
"06AB532E-0824-4267-AC1D-B068D0FD927E","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T18:12:43Z","2022-10-06T18:12:43Z","2022-10-06T18:12:43Z","0","","","","","","","0","","","","","有鉴于此，只有当社会科学家以某种集体性的方式，对这些研究手段实施完整的控制，这种风格的社会科学才能真正实现独立自主；只要社会科学家个体的研究依赖于科层机构，就会逐渐丧失其个体自主；只要社会科学由科层式研究组成，就会逐渐丧失其社会维度和政治维度的自主性。"
"C1EA3131-509A-47DF-9F18-235AC9F733F5","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T18:13:40Z","2022-10-06T18:13:40Z","2022-10-06T18:13:40Z","0","","","","","","","0","","","","","学院派系的功用不单在于调控竞争，还在于确立竞争规则，并随时依照这些规则为所做的工作分配酬报。派系在思想上最重要的特征，就是据以评判人物、批评工作的那些标准（canons）"
"A93EBF44-A32C-4281-A803-F979952858D4","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T18:13:57Z","2022-10-06T18:13:57Z","2022-10-06T18:13:57Z","0","","","","","","","0","","","","","过去的学术界里在能力方面并没有什么享有特权的位置，一个人是否具备能力，可以接受核"
"D36C2FE9-0B40-4673-976F-F2D4676BD2C8","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T18:14:13Z","2022-10-06T18:14:13Z","2022-10-06T18:14:13Z","0","","","","","","","0","","","","","新式的学术活动家（academic statesman）就像工商经理和军事首领，借助其声望特权而获得展示能力的手段，而这样的能力必须与其个人能力相区别"
"6F08957C-33E2-4AB7-B21C-31B78F77DA4F","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T18:19:17Z","2022-10-06T18:19:17Z","2022-10-06T18:19:17Z","0","","","","","","","0","","","","","要是抽象经验主义和宏大理论这两类研究风格逐渐形成学术上的“双头垄断”，甚或成为主导性的研究风格，将会对社会科学的学术承诺造成巨大威胁"
"778AAFBE-B761-4A68-AE05-3FC1FE52D824","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T18:32:18Z","2022-10-06T18:32:18Z","2022-10-06T18:32:18Z","0","","","","","","","0","","","","","作为一个哲学问题，“统一起来”并不很难。[2]但相关的问题在于：假设我们真的以某种宏大的探究模式把它们“统一起来”了，对于社会科学中的工作，对于贯彻其主要的任务，这种模式又有何用？"
"75061D1E-EE9A-4CD9-8F8D-D7B295F7E484","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T18:33:25Z","2022-10-06T18:33:25Z","2022-10-06T18:33:25Z","0","","","","","","","0","","","","","最重要的是释放而非约束社会学的想象力。"
"CFDEF094-B7AB-4BBF-AA8F-F8E099AB795F","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T18:37:06Z","2022-10-06T18:37:06Z","2022-10-06T18:37:06Z","0","","","","","","","0","","","","","经验证明的问题就在于“如何认真对待事实”，而不是被事实所淹没；在于如何将想法与事实紧密关联，而不是埋没了想法。问题首先在于要证明什么，然后才是如何去证明它。"
"A7A2A11D-36E2-4F27-BB35-F766ABC38723","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T18:59:55Z","2022-10-06T18:59:55Z","2022-10-06T18:59:55Z","0","","","","","","","0","","","","","这块领域已经变得技术化、定量化、非理论化、条块化、特殊化、专门化、制度化、“现代化”和“群体化”，简言之，作为一种别具特色的行为科学，这块领域已经美国化了。25年前乃至更早前，作为对社会的性质和功能运行的总体关注的一部分，杰出的论家们以渊博的学识研究舆论，不是“就事论事”，而是置身于宽广的历史、理论和哲学角度，并撰写著述。"
"CCE054AA-42DB-4E2E-A1A1-E7943CC357E4","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:04:40Z","2022-10-06T19:04:40Z","2022-10-06T19:04:40Z","0","","","","","","","0","","","","","无序也好，有序也罢，端赖于视角：要对各种人群和社会达成有序理解，就要求采取一套特定的视角，既要足够简单，促成理解，又要足够综合，使我们能够在看问题时涵括人的多样性的广度和深度。奋力获取诸如此类的视角，正是社会科学首要而不懈的奋斗方向。"
"C1ED0985-BD43-4FAE-9BA6-14FA73418E01","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:06:44Z","2022-10-06T19:06:44Z","2022-10-06T19:06:44Z","0","","","","","","","0","","","","","大多数经济学家和政治学家都认为，显然，自己的首要研究单位是民族国家"
"C6E15412-F5B3-48EE-AF8C-F97B3F94B109","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:09:24Z","2022-10-06T19:09:24Z","2022-10-06T19:09:24Z","0","","","","","","","0","","","","","从学院角度上说，今天的核心事实就在于边界的流动性越来越高，观念越来越容易从一门学科移到另一门学科。有几例值得颇为注意的职业生涯，几乎完全是以精通某个领域的词汇为基础，却灵活运用于另一个领域的传统范围。专业化已是既成现状，未来也不会消失，但不应当从如我们所知多少属于偶然构筑起来的这些学科的角度来分隔。它应当沿循特定的问题脉络而发展，而要解答这些问题，所需要的思想装备传统上属于好几门学科。人们越来越看到，所有的社会科学家都在使用类似的观念和方法。"
"489A9997-3446-4FEB-91C5-CC3250874AD7","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:11:31Z","2022-10-06T19:11:31Z","2022-10-06T19:11:31Z","0","","","","","","","0","","","","","一名社会科学家要想足够熟悉某领域的材料和视角，用来搞清楚自己所关注的问题，并不需要去“把握该领域”。应当专业化的是这类重点关注的“问题”，而不是恪守学院边界。在我看来，这正是当下的趋势。"
"EBF9EFF0-C18E-4695-BE13-7702A3A086D9","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:25:27Z","2022-10-06T19:25:27Z","2022-10-06T19:25:27Z","0","","","","","","","0","","","","","历史学家呈现着人类有组织的记忆，而这种记忆作为书面历史，可塑性相当大"
"C2269D57-C8E4-4E44-842E-618F608D25BC","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:35:12Z","2022-10-06T19:35:12Z","2022-10-06T19:35:12Z","0","","","","","","","0","","","","","有关任何社会的意象都有其历史特定"
"7B1F7383-FDF4-4B02-AE2D-B7E37213A286","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:36:44Z","2022-10-06T19:36:44Z","2022-10-06T19:36:44Z","0","","","","","","","0","","","","","无论针对哪一个现代西方国家，单单基于其各自的国别史，你无法理解或说明它们经历的主要阶段或当今具备的形貌。我的意思不光是说在历史现实中它与其他社会的发展相互作用，还想表明，我们的头脑在思考这个单一社会结构的历史角度和社会学角度的问题时，要是不与其他社会相互比较异同以求得理解，甚至连问题的系统阐述都无法做到。"
"2ABF4D82-9601-41C6-B30D-9BAAABE25989","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:39:29Z","2022-10-06T19:39:29Z","2022-10-06T19:39:29Z","0","","","","","","","0","","","","","在尝试“整体观之”的过程中，蕴含着许多学术上的危险。一方面，一个人眼中的整体，到了另一个人眼里可能只是局部"
"05CA8AA2-AE16-49F4-9953-4D216A2F888B","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:41:31Z","2022-10-06T19:41:31Z","2022-10-06T19:41:31Z","0","","","","","","","0","","","","","我们之所以研究历史，往往只是为了走出历史。我的意思是，常常被当作历史说明的东西，其实更应该被视为属于有关被说明的东西的陈述。我们不应只是把什么东西“说明”成“来自过去的某种延续”，而应当追问：“它为何会延续下来？”"
"CCA7B199-544E-4339-8292-CAF4BCD238BC","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:43:38Z","2022-10-06T19:43:38Z","2022-10-06T19:43:38Z","0","","","","","","","0","","","","","“源于过去”这个短语究竟为何意，却是争议不休。有时候，世上也会涌现出全新的事物，也就是说，“历史”有时“重演”，有时并不“重演”；这取决于社会结构，取决于我们所关注的历史所属的时期。"
"B3FF0E1F-B671-460F-BAAD-384AB87EC267","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:48:03Z","2022-10-06T19:48:03Z","2022-10-06T19:48:03Z","0","","","","","","","0","","","","","人身上最私密的那些特性有如此之多受到社会性因素的调整安排，甚至直接灌输。在腺体和神经系统的宽泛限制下，要理解恐惧、憎恨、爱恋、愤怒等各式各样的情绪，都必须始终紧密结合人们体验和表达这些情绪时所处的社会生活历程和社会背景。在感觉器官的生理机制的宽泛限制下，我们对于自然世界的知觉本身，我们所分辨的颜色、所察觉的气味、所听到的声音，都受到社会性因素的调整和限制。要理解人的动机激发，甚至是不同类型的人一般会察觉到的这些东西的不同程度，也都要看一个社会里通行的动机词汇，看这些词汇当中的社会性变化与混淆。"
"7B179050-0636-46AE-9878-079A53FDE9E3","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:50:40Z","2022-10-06T19:50:40Z","2022-10-06T19:50:40Z","0","","","","","","","0","","","","","在此过程中，我们不应忘记自己正在研究什么；不应忘记，对于人，对于历史，对于人生，对于我们既是创造物也是创造者的那些社会，我们的了解其实微乎其微。"
"994E5B0F-5A57-4834-8A16-6967E5A3C54A","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:54:10Z","2022-10-06T19:54:10Z","2022-10-06T19:54:10Z","0","","","","","","","0","","","","","所有经典社会科学家都很关注他们所处时代的显著特征，以及历史如何在其中被塑造出来的问题；他们都关注“人性的本质”，以及他们所处的时代开始盛行的个体多样性。"
"6D582550-D857-4449-A8E0-3AD62B3ED69A","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:57:20Z","2022-10-06T19:57:20Z","2022-10-06T19:57:20Z","0","","","","","","","0","","","","","高度的科层合理性和发达的技术既不意味着高度的个体智慧，也不等于高度的社会智慧"
"E4DCF213-EBE2-4149-BF7B-C652344D089B","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:58:47Z","2022-10-06T19:58:47Z","2022-10-06T19:58:47Z","0","","","","","","","0","","","","","原因就在于，社会、技术或科层等方面的合理性，并不只是个体的理性意志和理性能力的宏大汇总。事实上，获取那种意志和能力的机会本身倒似乎往往被这种合理性阻碍了。以合理性方式组织起来的各种社会安排并不一定是增加自由的手段，对个体来说是这样，对社会来说也是这样。实际上，倒往往有人借助这些社会安排，实施暴政和操纵，剥夺理性思考的机会，剥夺人们作为一名自由人行事的能力。"
"61D6A9D8-E9DF-4F2F-90C4-D738BA486867","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T19:58:53Z","2022-10-06T19:58:53Z","2022-10-06T19:58:53Z","0","","","","","","","0","","","","","你无法从前者推出后者。原因就在于，社会、技术或科层等方面的合理性，并不只是个体的理性意志和理性能力的宏大汇总。事实上，获取那种意志和能力的机会本身倒似乎往往被这种合理性阻碍了。以合理性方式组织起来的各种社会安排并不一定是增加自由的手段，对个体来说是这样，对社会来说也是这样。实际上，倒往往有人借助这些社会安排，实施暴政和操纵，剥夺理性思考的机会，剥夺人们作为一名自由人行事的能力。"
"E5542399-E590-470B-9DF0-73B52DB864A1","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:02:57Z","2022-10-06T20:02:57Z","2022-10-06T20:02:57Z","0","","","","","","","0","","","","","社会合理化程度的加剧，这种合理性与理性之间的矛盾，理性与自由之间原本据称的和谐一致的崩溃——透过这些发展趋势，我们看到了这样一类人的兴起：“有”合理性，却没有理性；越来越自我合理化，却也越来越焦虑不安。"
"0284524A-78F6-41EC-90E3-3CED1FB58DC0","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:14:36Z","2022-10-06T20:14:36Z","2022-10-06T20:14:36Z","0","","","","","","","0","","","","","合理化趋势甚嚣尘上，产生上述种种效应，个体也因此“竭尽所能”。他的渴望、他的工作，都维系于他所处的情境，从中他找不到任何出路。他并不是在寻求逃脱之路，而是在摸索求适之道。他的生命中工作之外的那一部分被用来玩闹，用来消费，用来“找乐”。但就连这块消费领域也逐渐被合理化。他先是与生产异化，与工作异化，现在也与消费异化，与真正的休闲异化。个体的这种求适及其对于他所处情境和自我的效应，不仅导致他丧失了获取理性的机会，假以时日，也会导致他丧失获取理性的能力和意志，还会影响到他作为一名自由人行事的机会和能力。事实上，无论是自由的价值还是理性的价值，他似乎都无从知晓。"
"FAA4A0EF-CA85-4C77-A7A2-FFBE726AF365","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T20:16:22Z","2022-10-06T20:16:22Z","2022-10-06T20:16:22Z","0","","","","","","","0","","","","","这种求得调适的人也不一定就缺乏智慧，哪怕他们已经在这样的环境下生活、工作和娱乐了相当一段时间。卡尔·曼海姆已经把这一点说得很清楚了。他讨论了“自我合理化”，指的是深陷合理化庞大组织的有限局部中的个体，怎样逐步系统性地调控自己的冲动和渴望，调控自己的生活方式和思考方式，与“组织的规章条令”保持高度一致。所以说，合理化的组织是一种让人异化的组织：行为与思考的指导原则，这其中也包括情绪的指导原则，并不出于宗教改革风格人的个体良知，或笛卡尔风格人的独立理智而发展。事实上，指导原则与史上所知的所有个体性都产生了异化，构成了矛盾。在到达极致的发展中，随着合理性甚嚣尘上，随着合理性的落脚点和控制权从个体移到大型组织，绝大多数人获得理智的机会都被破坏了，这么说并非夸大其词。如此一来，就出现了没有理性的合理性（rationality without reason）。这样的合理性不会与自由共进退，而是自由的毁灭者。"
