ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"87672E46-EE2D-40AF-9DFE-1CF29D6A8813","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-22T02:23:52Z","2023-03-22T02:23:52Z","2023-03-22T02:23:52Z","0","","","","","","","0","","","","","茨威格的看法是，他找不出任何一个合情合理的理由，也找不出任何缘故。那次战争既不是为了思想上的纷争，也说不上是为了边境几块小小的地方。他认为那次战争只能用“力量过剩”来解释。那是在战前四十年的和平时期积聚起来的“内在力”所造成的悲剧性的后果，那种“内在力”是势必要发泄出来的。"
"EE5E6FC4-F445-4EE9-8E99-CC6F15722942","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-22T02:24:06Z","2023-03-22T02:24:06Z","2023-03-22T02:24:06Z","0","","","","","","","0","","","","","在维也纳的德语里，有一个词叫作“Ewiggestrigen”，专指那些永远活在过去的人。当你成为“Ewiggestrigen”，你就会抗拒时间的前进，宁愿成为幽灵，永久地留在昨天。"
"B93A28F5-3B1A-4524-BE73-79873CE1424D","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-22T02:27:46Z","2023-03-22T02:27:46Z","2023-03-22T02:27:46Z","0","","","","","","","0","","","","","人就是这样在时代的脚手架上攀爬，幸运的爬了上去，看到了美丽的风景，倒霉的摔得粉身碎骨。"
"19B84E34-4C46-4211-B371-DBB9E744210D","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-22T02:29:13Z","2023-03-22T02:29:13Z","2023-03-22T02:29:13Z","0","","","","","","","0","","","","","有人曾因此问谱出《蓝色多瑙河》的施特劳斯，为什么多瑙河不是蓝色？他回答：“如果喝了一公升的酒，多瑙河的确是蓝色；要是喝了两公升的话，你要多瑙河是什么颜色，就是什么颜色。”"
"6E40D511-7AFE-4000-892C-05CBD709B753","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-25T03:22:10Z","2023-03-25T03:22:10Z","2023-03-25T03:22:10Z","0","","","","","","","0","","","","","多次和日本人相遇以后，我总结出了在国外分辨他们的三种方法：一、他们把sorry念成soli；二、他们人手一本日本大宝石出版社的《走遍全球》；三、或者说是一种天赋亦可，他们总能在鸟不拉屎的地方，找到极为正宗的日本料理。"
"E9222041-CECD-4917-978F-035806A846CE","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-25T03:26:28Z","2023-03-25T03:26:28Z","2023-03-25T03:26:28Z","0","","","","","","","0","","","","","经过长期苦旅行而彼此不讨厌的人，才可结交做朋友。结婚以后的蜜月旅行是次序颠倒的，应该先同旅行一个月，一个月舟车仆仆以后，双方还没有彼此看破，彼此厌恶，还没有吵嘴翻脸，还要维持原来的婚约，这种夫妇保证不会离婚。
——钱锺书，《围城》"
"3C771A31-B658-4304-B8B0-209B42C93CC3","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-25T03:27:04Z","2023-03-25T03:27:04Z","2023-03-25T03:27:04Z","0","","","","","","","0","","","","","旅行就像一种时空的延宕，一种美妙的拖延症。在有限的日子里，我们伪装成另外一个自己，或许是一个更好的自己，或许只是一个不同的自己，而拖延着重新做回真正自己的时间。旅行中，我们可以假装更年轻、更富有、更贫穷、更浪漫、更玩世不恭。我们随心所欲地改装自己，选取一件外衣、一个身份，却不会遭人指责：“这根本不是你！”因为旅行说到底是一次改头换面、重新做人的机会，是一场逃脱——逃脱来自生活本身的重负。"
"A9023FD8-3F3B-47D2-9381-C3D26FC53A1C","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-25T03:29:09Z","2023-03-25T03:29:09Z","2023-03-25T03:29:09Z","0","","","","","","","0","","","","","我相信，至少是理论上，旅行或多或少会改变一个人。会使那个人朝着更宽容，更理性，对世界的理解更全面的方向迈进几步。至于到底是几步，那就要看每个人的天赋和修养了。但毫无疑问，这向前迈出的几步就是旅行的意义，也是活着的意义。"
"BE6DA720-149F-4504-93AA-6667594C58B1","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-25T03:29:22Z","2023-03-25T03:29:22Z","2023-03-25T03:29:22Z","0","","","","","","","0","","","","","虽然旅途中的细节还历历在目，可我知道，记忆就像空中的气球，早晚有一天会飞出视野。我所能做的，只有趁着这些细节还鲜活，把它们尽量完整地移植到纸上。归根结底，只有通过这样笨重的体力劳动，才能让轻盈的旅行变得切身，而不至于变成一阵缥缈的炊烟。"
"5D2C3B81-8A07-4048-A724-06F0C959A115","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-25T03:30:31Z","2023-03-25T03:30:31Z","2023-03-25T03:30:31Z","0","","","","","","","0","","","","","虽然说再见就是死去一点点，正如雷蒙德·钱德勒所言。"
"CB43B169-992C-4958-B1A0-FE67F63C2D9D","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-26T03:39:22Z","2023-03-26T03:39:22Z","2023-03-26T03:39:22Z","0","","","","","","","0","","","","","一座城市的外貌改变得比人心还快。
——波德莱尔，《天鹅》"
"49C263F8-3148-4E6E-B4B2-8CB480C80144","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-26T03:41:21Z","2023-03-26T03:41:21Z","2023-03-26T03:41:21Z","0","","","","","","","0","","","","","因为铁幕粗暴地把“中欧”这一概念取消了，使匈牙利、东德、捷克斯洛伐克、波兰成了与美国和西欧对立的“东欧”。"
"1D0CA618-8063-4F40-A435-9EE41091A28E","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-26T03:44:06Z","2023-03-26T03:44:06Z","2023-03-26T03:44:06Z","0","","","","","","","0","","","","","在布达佩斯英雄广场旁的艺术宫，我看过一个短片，拍摄一位匈牙利裔的塞尔维亚艺术家坐通勤火车过境。每次，他都在火车过境时进入洗手间，让同一泡尿液撒在两个国家的土地上。

总有一天，边境和城墙会沦为风景和笑谈。
——E. M. 齐奥朗"
"247FE909-1504-4581-B3CC-1A676D7693B5","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T07:54:59Z","2023-03-30T07:54:59Z","2023-03-30T07:54:59Z","0","","","","","","","0","","","","","我们永远不可能开始新的生活，我们只能够继续把旧的生活过下去。
——凯尔泰斯·伊姆雷，《无命运的人生》"
"FF2EDF8E-2156-4604-BA87-D3A2BE9D0817","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T07:56:40Z","2023-03-30T07:56:40Z","2023-03-30T07:56:40Z","0","","","","","","","0","","","","","相比一个没人关心政治的社会，一个人人都热衷参与政治的社会，反而更可怕——只有极权时代才会出现这样的情况"
"A955E6CD-6218-4664-99FF-6BF75523CD7D","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T07:57:47Z","2023-03-30T07:57:47Z","2023-03-30T07:57:47Z","0","","","","","","","0","","","","","我喜欢火车站，因为它像一幕话剧的逼真布景，也是一座城市的风情写照。悲欢离合在这里上演，也在这里结束。在火车站，旅行者可以得到关于一座城市的全部想象。

宾夕法尼亚车站具备纽约所有的神秘，维多利亚车站则有伦敦巨大的阴郁和疲惫。
——毛姆，《客厅里的绅士》"
"7D69688E-CB6E-4947-ADC8-DD08F3E2315C","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T08:02:41Z","2023-03-30T08:02:41Z","2023-03-30T08:02:41Z","0","","","","","","","0","","","","","当一个人爱你，他并不是想从你身上得到同样的回报，而仅仅是出于一种爱的本能。我喜欢这样的感觉，它让我觉得温暖，没有负担。"
"1D4FA123-A137-4E16-BC41-DC2A739D0EE3","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T08:05:18Z","2023-03-30T08:05:18Z","2023-03-30T08:05:18Z","0","","","","","","","0","","","","","旅行时，我总是拿出地图，测算自己与边境的距离。很多时候，我只是希望找到一条可以穿越的边境，抵达一个可以抵达的场所。对我来说，“抵达”这一行为本身就可以构成旅行的全部意义。"
"A6C70604-9139-4688-90AA-AB4F70A48F1D","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T08:06:48Z","2023-03-30T08:06:48Z","2023-03-30T08:06:48Z","0","","","","","","","0","","","","","“你在这里也会迷路？”

“任何人都会迷路，我们对周围世界的了解并没有我们想象的多。”"
"04DB2A15-8932-44E7-88A0-DDDBBD2FC645","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T08:09:38Z","2023-03-30T08:09:38Z","2023-03-30T08:09:38Z","0","","","","","","","0","","","","","不过吃来吃去，你总有一天会发现，比萨饼就是馅饼，意大利面就是米线，奶酪就是豆腐，牛排就是烤肉，沙拉就是东北大拌菜，海鲜饭就是潮汕砂锅粥……旅行的意义，就此变得虚无。我见过不少游荡半生，间隔年数次的旅行者，最终变为熟视无睹的“废人”。"
"93C7FB15-CDE2-4FA8-A034-23845E05AF3B","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T08:09:50Z","2023-03-30T08:09:50Z","2023-03-30T08:09:50Z","0","","","","","","","0","","","","","我知道，我必须延宕自己成为“废人”的过程，就像足球运动员维护自己的职业生命。延宕的诀窍之一，就是在旅途中尽量把自己置于不熟悉、无情调的境地。强烈的冲击容易让人懈怠，平淡无奇反而能让厌倦来得迟缓一点。"
"47ECB2ED-6FDF-46EC-B12F-64CD5CCAAB25","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T08:13:33Z","2023-03-30T08:13:33Z","2023-03-30T08:13:33Z","0","","","","","","","0","","","","","对大部分欧洲人来说，东亚之间乃至东亚和东南亚之间的区别如同一个谜，因此经常可以看到越南餐馆兼卖中餐，中餐馆兼卖寿司，泰国餐馆兼卖中日韩料理的情形。有时候，你满怀思乡之情地走进一家中餐馆，与老板实际聊起来，发现他是越南人；有时候，你走进一家日本餐馆，想吃刺身、寿司，却发现正发号施令的老板满口东北话。"
"471896E1-FF1B-4C0A-A191-2E5E0EBD3F4C","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T08:17:45Z","2023-03-30T08:17:45Z","2023-03-30T08:17:45Z","0","","","","","","","0","","","","","从一个国家饮食的丰富程度中，可以看出这个国家封建时代的发展状况。一般来说，封建时代越发达的国家，饮食也越丰富，反之亦然。我一边吃着巨大的烤肠，一边想着中世纪的德国农民。与精致的罗马人和高卢人相比，日耳曼人长久以来被视为蛮族，这从德式菜肴中也可见一斑：所有配菜都是酸的，为的是帮你消化中间的那块肉。"
"0CA9F833-DEA9-4F8E-8CA6-0B870B77A3EE","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T08:21:41Z","2023-03-30T08:21:41Z","2023-03-30T08:21:41Z","0","","","","","","","0","","","","","这个世界大概本就没有“黄金时代”。尤其是对于作家和艺术家，生活和伟大的作品之间，总存在某种“古老的敌意”。所谓“黄金时代”，只是胜利者事后的“怀乡”，只是对过去浪漫主义的怀想，只是一片树叶或者一粒止痛片，因为现实过于粗粝——而从更广阔的意义上看，地狱无处不在。

这些人现在希望停下他们的工作，因为这工作太寂寞，太难做，而且并不时髦。"
"7FC6D13F-BDD1-48C0-AB00-B9416D45EB3A","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-30T08:26:08Z","2023-03-30T08:26:08Z","2023-03-30T08:26:08Z","0","","","","","","","0","","","","","教会了我对作家来说更重要的品质：保持耐心、享受孤独。"
