ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"22988610-B7A3-42BD-AA68-159E4D1CE213","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T15:06:15Z","2022-01-14T15:06:15Z","2022-01-14T15:06:15Z","0","","","","","","","0","","","","","一切优秀的故事都发生在一个有限的、可知的世界内"
"E3097067-5E45-4A13-9D93-9466F2A374EC","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T15:06:24Z","2022-01-14T15:06:24Z","2022-01-14T15:06:24Z","0","","","","","","","0","","","","","故事的世界必须小到能让单个艺术家的头脑容纳它所创造出来的虚构宇宙，并像上帝了解他所创造的世界一样对其一切了如指掌。"
"89601287-256F-4AEC-AAF5-50774774337B","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T15:07:18Z","2022-01-14T15:07:18Z","2022-01-14T15:07:18Z","0","","","","","","","0","","","","","背景对故事的反讽表现在：世界越大，作者的知识便越被稀释，其创作选择也就越少，故事便越发充满陈词滥调。世界越小，作者的知识便越完善，其创作选择也就越多。结果是一个完全新颖的故事，以及对陈词滥调作战的胜利。"
"A239809D-8E1E-4150-9942-9B72D28E3E85","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T15:07:28Z","2022-01-14T15:07:28Z","2022-01-14T15:07:28Z","0","","","","","","","0","","","","","打赢这场仗的关键就是研究，花时间和精力去获得知识。"
"0A128A06-8352-4B97-A31A-27334716AB81","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T15:08:17Z","2022-01-14T15:08:17Z","2022-01-14T15:08:17Z","0","","","","","","","0","","","","","在进行了记忆、想象和事实的研究之后，通常会出现一种作家喜欢用神秘概念来描述的现象：人物会突然活起来，并通过自己的自由意志做出选择、采取行动，创造出一个个转折点，直到作者苦于自己的打字速度跟不上其灵感的迸发。"
"1148EAA4-7FBE-4430-A77B-48819DF50896","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T15:09:09Z","2022-01-14T15:09:09Z","2022-01-14T15:09:09Z","0","","","","","","","0","","","","","创作是指在取舍过程中所做出的创造性选择。"
"0C424F3F-D352-4780-A942-17788CAB41A3","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T15:10:37Z","2022-01-14T15:10:37Z","2022-01-14T15:10:37Z","0","","","","","","","0","","","","","观众却早已成为类型专家。他们进入影院去看每一场电影时，都带着从一生的观影经验中学来的一整套复杂的心理预期。"
"A8B734D4-D040-4BA7-A768-DFC9FD556EAB","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:06:18Z","2022-01-16T14:06:18Z","2022-01-16T14:06:18Z","0","","","","","","","0","","","","","优秀作家不但不会否定常规，使故事流于平淡，反而会像故友一般对常规频频拜访。因为作家深知，在力图以独一无二的方式满足常规的艰难求索中，他也许能找到场景灵感，使其故事超凡脱俗"
"C8EBACEE-3D3F-4CC8-B226-384BE52E9351","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:08:37Z","2022-01-16T14:08:37Z","2022-01-16T14:08:37Z","0","","","","","","","0","","","","","写爱情故事 时，我们要问的最重要的问题是：“什么东西会阻止他们？”也即，爱情故事 中的故事到底在哪儿？两人见面，恋爱结婚，养家糊口，相互扶持，直到终老……还有什么东西能比这更令人乏味？所以，两千多年来，从希腊戏剧家米南德开始，所有的作家都试图用“姑娘的父母”来回答上述提问。"
"C0C0ADDA-607B-4F4F-8169-8EFD5256CECB","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:09:25Z","2022-01-16T14:09:25Z","2022-01-16T14:09:25Z","0","","","","","","","0","","","","","什么东西将阻止他们？“思想正确”的所有社会成员。在《当哈利遇到莎莉》中，这对恋人都有一种荒诞的信念，认为友谊和爱情是互不相容的。在《孤星》中，阻拦力量是种族主义；《哭泣游戏》中为性认同；而《人鬼情未了》里则是死亡。"
"2A4F9592-B771-48CD-AD58-03FC4F2877F2","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:09:49Z","2022-01-16T14:09:49Z","2022-01-16T14:09:49Z","0","","","","","","","0","","","","","人们已经越来越强烈地意识到，永恒的爱情即使并非完全不可能，也是希望渺茫的。"
"1790CBEC-1890-4FD5-89D0-39D915395B5F","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:10:46Z","2022-01-16T14:10:46Z","2022-01-16T14:10:46Z","0","","","","","","","0","","","","","然而到了八十年代，社会态度发生了变化，人们越来越强烈地感到，浪漫的爱情是那样宝贵，而人生又是那样短暂，如果两个已婚的人想要一份婚外情，就由着他们好了"
"6CE602A3-6DC4-4073-9394-2EDB9A993455","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:11:16Z","2022-01-16T14:11:16Z","2022-01-16T14:11:16Z","0","","","","","","","0","","","","","最优秀的作家不仅具有远见卓识，还能创造经典。每一种故事类型都不可避免地要涉及最本质的人生价值：爱/恨、和平/战争、正义/非正义、成功/失败、善/恶，如此等等。而每一种价值都是一个永恒的主题，自故事诞生以来就已激发出无数伟大的作品"
"B1E03FFE-57D8-4290-8FFB-25AB261C010B","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:12:10Z","2022-01-16T14:12:10Z","2022-01-16T14:12:10Z","0","","","","","","","0","","","","","无论灵感源泉来自哪里，你都必须注意这一点：早在脱稿之前，你对自我的爱就会濒临衰竭，你对思想的爱也会染病而亡。你会变得心力交瘁，厌倦于描写自己和自己的思想，你也许会完不成这段赛程。"
"4C675441-F13A-4AA0-966B-0954B317FD6C","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:12:24Z","2022-01-16T14:12:24Z","2022-01-16T14:12:24Z","0","","","","","","","0","","","","","真心实意地选择好你的类型，因为在想要写作的所有原因中，唯一能时时刻刻为我们提供养分的，就是对作品本身的爱。"
"C1D4FADE-DABE-451B-A687-E420CE228C2C","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:13:16Z","2022-01-16T14:13:16Z","2022-01-16T14:13:16Z","0","","","","","","","0","","","","","人物性格真相1 在人处于压力之下做出选择时得到揭示——压力越大，揭示越深，其选择便越真实地体现了人物的本性。"
"D4E55A68-D829-49DE-9610-215A018D7674","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:13:34Z","2022-01-16T14:13:34Z","2022-01-16T14:13:34Z","0","","","","","","","0","","","","","压力是根本。在没有任何风险的情况下做出的选择意义甚微"
"33C9640B-6C97-43B4-9482-3D2AD8CCF251","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:14:49Z","2022-01-16T14:14:49Z","2022-01-16T14:14:49Z","0","","","","","","","0","","","","","生活教给我们这一宏大原则：看似如此 其实并非如此 。人不可貌相。表面特征下掩盖着一个深藏的本性。无论他们言说什么，无论他们举止如何，若要了解深层的人物性格，唯一的途径就是通过他们在压力之下做出的选择。"
"10376F56-2E01-450C-8643-12263D243801","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:15:26Z","2022-01-16T14:15:26Z","2022-01-16T14:15:26Z","0","","","","","","","0","","","","","人物塑造的对照和反衬中进行人物深层性格的揭示，对主要角色而言是一条根本原则。小角色也许无所谓隐藏的维度，但主要人物必须得到深刻的描写——他们的内心绝不能和他们的外表一模一样。"
"0DD2503E-F298-4CCD-B3E7-864150E96AB2","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:15:39Z","2022-01-16T14:15:39Z","2022-01-16T14:15:39Z","0","","","","","","","0","","","","","最优秀的作品不但揭示人物性格真相，而且还在其讲述过程中展现人物内在本性中的弧光或变化，无论变好还是变坏。"
"A512B099-32B5-4036-873C-48F41D4BF6E0","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:17:08Z","2022-01-16T14:17:08Z","2022-01-16T14:17:08Z","0","","","","","","","0","","","","","第一步，故事铺陈出主人公的人物塑造特征"
"5CCA9CEB-01E5-42BF-BEB8-1ED792BC44DF","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:17:19Z","2022-01-16T14:17:19Z","2022-01-16T14:17:19Z","0","","","","","","","0","","","","","第二步，我们很快就被引入人物内心。他的真实本性在他选择采取这个行动而不是那个行动的过程中得到揭示"
"6660783B-7CB4-4F57-A7F2-20E3E13CF644","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:17:35Z","2022-01-16T14:17:35Z","2022-01-16T14:17:35Z","0","","","","","","","0","","","","","第三步，这一深层本性和人物的外部面貌发生冲突，即使不完全矛盾，也要互成对照。"
"AA47EF7A-EED6-4972-8EF6-5483FE02BCC1","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:17:40Z","2022-01-16T14:17:40Z","2022-01-16T14:17:40Z","0","","","","","","","0","","","","","第四步，在揭露了人物的内在本性之后，故事便开始给他施加越来越大的压力，要他做出越来越困难的选择"
"31D29C08-8583-4D76-BF36-0605992DF578","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:17:49Z","2022-01-16T14:17:49Z","2022-01-16T14:17:49Z","0","","","","","","","0","","","","","第五步，待到故事高潮来临，这些选择已经深刻地改变了人物的人性"
"3AD9CE12-531E-4CA3-B382-3E7F6C2C895D","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:18:17Z","2022-01-16T14:18:17Z","2022-01-16T14:18:17Z","0","","","","","","","0","","","","","人物的功能是给故事带来人物塑造所必需的素质，让选择可以令人信服地表演出来。简言之，一个人物必须可信：以适当的比例，足够年轻或年老，强壮或虚弱，世故或天真，学识渊博或目不识丁，慷慨大方或自私自利，聪颖机智或顽固不化。每一种搭配都必须给故事带来合理的素质组合，以令观众相信，这个人物能够做到而且很可能会做他所要做的事情。"
"3CA7F638-9F6C-4A7E-AA58-F5875EA0FBF7","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:22:12Z","2022-01-16T14:22:12Z","2022-01-16T14:22:12Z","0","","","","","","","0","","","","","没有经过艺术加工的生活使你陷入一种迷惑与混乱，但审美情感却能将你所知道的和你所感觉的和谐地融为一体，使认识得到升华，并确认你在现实中的位置。简言之，一个讲好了的故事能够给你提供你在生活中不可能得到的那样东西：意味深长的情感体验。在生活中，体验需通过事后的反思 变得有意义；而在艺术里，体验在其发生的那一瞬间 马上就会具有意义。"
"FE35B36B-7769-4FF3-9E29-42B9156E0B7D","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:22:50Z","2022-01-16T14:22:50Z","2022-01-16T14:22:50Z","0","","","","","","","0","","","","","有两个概念支撑着整个创作过程：一是前提 ，即激发作家创作欲望的灵感；二是主控思想 ，即通过一幕高潮中，动作和审美情感所表达的故事终极意义。不过，前提却不像主控思想，它很少是一种闭合式陈述。更可能的情况是，它是一个开放式问题：如果……将会发生什么？如果一条鲨鱼游进度假的海滩并吞食了一名游客，将会发生什么？《大白鲨》。"
"1320C437-1C8C-4975-BABB-CEEE78135FA9","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:23:32Z","2022-01-16T14:23:32Z","2022-01-16T14:23:32Z","0","","","","","","","0","","","","","我们还要认识到重要的一点，无论激发写作的灵感是什么，都不一定要保留在作品之中。前提并非稀世珍宝。如果它有助于故事的进展，则可保留，如若故事讲述意图偏转，则应舍弃那一原始灵感，顺应故事的发展轨迹。关键问题并不是如何开始写作，而是如何保证能够继续写下去并不断刷新灵感。我们很少知道我们到底会趋向何方；写作即是一种发现。"
"FD2D8890-95D6-4921-8801-8DC6AB05DE30","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:24:06Z","2022-01-16T14:24:06Z","2022-01-16T14:24:06Z","0","","","","","","","0","","","","","故事讲述是对真理的创造性论证。一个故事是一个思想的活证据，完成思想到动作的转换。故事的事件结构是一种手段，你通过它来表达你的思想，并随后将其证明……且绝不采用任何解释性的话语"
"FCF9D9B3-4BFB-4938-9390-08C36067A2E7","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:25:51Z","2022-01-16T14:25:51Z","2022-01-16T14:25:51Z","0","","","","","","","0","","","","","故事总要将其主控思想植入最后的高潮之中。而当这一事件道出了它自身的意义之时，你将体验到写作生活中感受最为强烈的一个时刻——自我认知 ：故事高潮反照出你的内在自我，如果故事来自你内心最好的源泉，通常的情况是，你会为自己看到的、它所反映的东西感到非常震惊。"
"4B4002FA-9F1B-4BAC-9202-C86F467C2667","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:29:21Z","2022-01-16T14:29:21Z","2022-01-16T14:29:21Z","0","","","","","","","0","","","","","第一个是正面反讽：

对当代价值——成功、财富、名誉、性、权力的过分追求——将会摧毁你，但你只要能及时看清这一真理并抛弃你的执着，便能使自己得到救赎。"
"F5218EDE-9D27-4860-9029-03264C1E8597","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:30:55Z","2022-01-16T14:30:55Z","2022-01-16T14:30:55Z","0","","","","","","","0","","","","","生活很少完全充满阳光和草莓，也并非全是厄运和惨痛，它二者兼有 。从最坏的经历中，我们总能得到一些正面启迪，最丰富的经历总要付出巨大代价。无论我们如何设计生活的直通航道，总免不了要在反讽的潮汐上航行。现实总是充满无情的反讽，因此，以反讽结局的故事往往最能经久不衰，远播世界，博取观众最大的热爱和敬仰。"
"7543314E-5981-4148-8E9D-F3AD33A52EE8","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:33:36Z","2022-01-16T14:33:36Z","2022-01-16T14:33:36Z","0","","","","","","","0","","","","","主人公 必须具有自觉的欲望。"
"A68A8FB0-CF0D-4E1B-945B-75E1D0BF3A60","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:33:40Z","2022-01-16T14:33:40Z","2022-01-16T14:33:40Z","0","","","","","","","0","","","","","主人公 还可以有一个自相矛盾的不自觉欲望。"
"29F10E8D-72EE-4877-8DF2-4BB33E66F47A","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:33:50Z","2022-01-16T14:33:50Z","2022-01-16T14:33:50Z","0","","","","","","","0","","","","","主人公 有能力令人信服地追求其欲望对象。"
"3D6CCD0B-7B68-4769-85C4-38850D7A1265","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:33:54Z","2022-01-16T14:33:54Z","2022-01-16T14:33:54Z","0","","","","","","","0","","","","","主人公 必须至少有一次机会达成欲望。"
"C7187795-CB2C-4079-9C08-AF5EDD023E27","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:34:14Z","2022-01-16T14:34:14Z","2022-01-16T14:34:14Z","0","","","","","","","0","","","","","主人公 有意志和能力追求其自觉和/或不自觉的欲望，一直到线索的终点，一直到背景和类型所确立的人类极限。

故事的艺术不在于讲述中间状态，而在于讲述人类生存状况的钟摆在两极之间摆动的情形，讲述在最紧张状态下所经历的人生。"
"09314E46-80C1-4537-B205-83E3223356A9","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:34:28Z","2022-01-16T14:34:28Z","2022-01-16T14:34:28Z","0","","","","","","","0","","","","","故事 必须构建出一个最后动作，让观众无从想象出另一个更好的可能。"
"EA3FF31C-E047-4E36-BE0A-9DBE1E4EA117","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:34:52Z","2022-01-16T14:34:52Z","2022-01-16T14:34:52Z","0","","","","","","","0","","","","","主人公 必须具有移情作用；同情作用则可有可无。"
"9AAD3AF7-9AA1-4417-BBE7-2162E91C47AC","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:35:06Z","2022-01-16T14:35:06Z","2022-01-16T14:35:06Z","0","","","","","","","0","","","","","同情是指可爱。"
"A6B81180-D1C8-4533-B9E4-E257C8AFAFBC","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:35:10Z","2022-01-16T14:35:10Z","2022-01-16T14:35:10Z","0","","","","","","","0","","","","","移情是指“像我”。"
"3659EF9A-9A77-4B50-BA83-033BF047C207","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:35:22Z","2022-01-16T14:35:22Z","2022-01-16T14:35:22Z","0","","","","","","","0","","","","","因此，移情是绝对的，而同情却可有可无。"
"2E4CFCEF-D24D-4EC4-8809-4F8B4BC77464","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:36:16Z","2022-01-16T14:36:16Z","2022-01-16T14:36:16Z","0","","","","","","","0","","","","","人性从根本上而言都是保守的，实际上这是大自然的规律。"
"E5CDFFE8-8E61-41AC-9C42-4E3A741CD149","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:37:17Z","2022-01-16T14:37:17Z","2022-01-16T14:37:17Z","0","","","","","","","0","","","","","在故事中，我们将精力集中于那一瞬间，且仅仅是那一瞬间，人物在那一瞬间采取行动，期望他的世界做出一个有益的反应，但其行动的效果却是引发出了各种对抗力量。人物的世界所做出的反应要么与他的期望大相径庭，要么比他期望的反应更为强烈，要么二者兼有。"
"B534ADB2-3961-4943-AA39-D6104E14798D","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-16T14:39:40Z","2022-01-16T14:39:40Z","2022-01-16T14:39:40Z","0","","","","","","","0","","","","","这里有一道简单的测试题，适用于任何故事。问：风险是什么？如果主人公得不到他想要的东西，他将会失去什么？更具体而言，如果主人公不能达成其欲望，将会发生在他身上的最坏的事情是什么？"
