ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"AF588DA3-DB93-4FE9-94DD-2CA53373B5CC","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-25T04:08:07Z","2023-01-25T04:08:07Z","2023-01-25T04:08:07Z","0","","","","","","","0","","","","","工作必须是“有趣的”——多样化、令人兴奋、具有挑战性，包含适度的风险，并不断带来崭新的体验。那些单调、重复、例行、缺乏冒险精神、不允许创新、没有挑战、无法带来提升和自信的工作，就是“无聊的”"
"E0B8DD0E-2004-4D70-A3AB-F8600E66C3EB","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-25T04:10:43Z","2023-01-25T04:10:43Z","2023-01-25T04:10:43Z","0","","","","","","","0","","","","","难怪运动员是使命伦理剧的最佳演员：这种成就必然短暂，如青春一般稍纵即逝。他们生动地展示了“以工作为使命”是一种自我毁灭、快速消亡的生活。"
"ADE2E956-C7E0-4ACE-91FB-D9FFF5FBB33C","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-25T04:12:30Z","2023-01-25T04:12:30Z","2023-01-25T04:12:37Z","0","","","","","","","0","","","","偶像","消费世界不允许“无聊”存在，消费文化致力于消除它。按照消费文化的定义，幸福的生活是绝缘于无聊的生活，是不断“有什么事发生”的生活，新鲜又刺激，因为新鲜所以刺激。消费市场作为消费文化的忠实伙伴和必不可少的补充，能够防止烦躁、无聊、审美疲劳、忧郁、绝望或厌倦——曾经困扰富裕舒适生活的所有疾病。消费市场确保任何人在任何时候都不会因为“尝试过所有的东西”而绝望或沮丧，从而失去生活的乐趣。"
"0E9B9E2B-1808-4322-86A8-E0A2409EB081","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-25T04:14:05Z","2023-01-25T04:14:05Z","2023-01-25T04:14:05Z","0","","","","","","","0","","","","","杰里米·希布鲁克（Jeremy Seabrook）曾提醒过他的读者，当今社会依赖于“制造人为的、主观的不满足感”，因为本质上“人们满足于自己拥有的东西才是最可怕的威胁”。[10]于是，人们真正拥有的东西被淡化，被贬低，被较富裕的人锋芒毕露的奢侈消费所掩盖：“富人成为被普遍崇拜的对象”。"
"4E119DC4-B122-4332-A60E-B68359ACB285","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-25T04:42:33Z","2023-01-25T04:42:33Z","2023-01-25T04:42:33Z","0","","","","","","","0","","","","","现在是以股票价值而非产品数量来衡量企业的成败。伴随着劳动力在生产过程中的作用迅速下降"
"7095B4B3-B849-4B06-AD80-EBBAE3CE482E","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T02:57:37Z","2023-01-26T02:57:37Z","2023-01-26T02:57:37Z","0","","","","","","","0","","","","","把国家福利的服务对象限定于选民中被政治边缘化的那部分人，是降低福利质量无懈可击的秘诀"
"867C93FC-F2EA-458B-A65E-9FA96249DC4C","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T02:58:08Z","2023-01-26T02:58:08Z","2023-01-26T02:58:08Z","0","","","","","","","0","","","","","简单来说，它传达了一种信息：需要援助是一种失败的标志"
"C534A410-7A90-494A-965C-C283EA9E962F","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T02:58:35Z","2023-01-26T02:58:35Z","2023-01-26T02:58:35Z","0","","","","","","","0","","","","","消费主义最重视的是“选择”。选择，就纯粹的形式而言是一种价值，也许是消费主义文化中唯一不容置疑的价值。它是消费者社会的元价值，被用于评价和排序所有其他价值。"
"E9D15200-0EFE-4399-A67C-84C10CF3A540","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T03:00:03Z","2023-01-26T03:00:03Z","2023-01-26T03:00:03Z","0","","","","","","","0","","","","","“平权法案”的存在，使很多“业已成功”的非裔遭受轻视和贬低。如果没有人能找到理由质疑他们的成就名不副实，认为那只是一种恩赐，而非自觉努力、个人天赋、勤奋工作和正确抉择的产物，他们当然会更加欣慰。"
"D01B8317-D16F-4391-9D6C-B288348843FA","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T03:00:57Z","2023-01-26T03:00:57Z","2023-01-26T03:00:57Z","0","","","","","","","0","","","","","受益于“平权法案”的照顾，一个新的、自信的非裔中产阶级已经诞生。但是，这些受益者们不愿承认，他们之所以能有今天的地位，并不是因为他们像其他美国人一样发挥了自己的智慧和勤奋，而是因为得到了帮助。这是他们争取尊严无法回避的问题"
"8BA93F80-80C2-44C7-ABF6-8BDC7D623431","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T03:01:50Z","2023-01-26T03:01:50Z","2023-01-26T03:01:50Z","0","","","","","","","0","","","","","他们受益于国家福利体系，如果社会不为他们提供物质支持和心理宽慰，这些“自我造就”的人不会获得成功。然而，这一代人最热衷的却是削弱集体保险和社会福利工资的影响。"
"84024148-21B8-4F95-B4FD-A11A8364175B","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T03:11:01Z","2023-01-26T03:11:01Z","2023-01-26T03:11:01Z","0","","","","","","","0","","","","","第一类是“引导者”——发明家、广告商、推广者和商人。第二类是各领域、各层次的教育工作者"
"C86C4AC0-F9F7-4412-A55A-3F75533D22DF","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T03:11:10Z","2023-01-26T03:11:10Z","2023-01-26T03:11:10Z","0","","","","","","","0","","","","","第三类是从事“消费市场服务”的人，他们的工作是激活他人的消费能力，大部分是产品的销售者和培养消费者购买欲望的人。第四类是“常规劳动者”（routine labourers），被配置于传统的流水线，或“新改进”的自动化电子设备终端，比如说超市收银台。"
"A20FAB4F-C6DE-4D5A-9D69-7D3A04333281","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T03:11:59Z","2023-01-26T03:11:59Z","2023-01-26T03:11:59Z","0","","","","","","","0","","","","","即使是最常规、最乏味、最没有尊严的工作，只要（也正是因为）有望长期（在实践中，是需要无限期）持续，就有利于稳定、扎实、持久的人际关系的成长。这种“我们同舟共济”的感觉，即无论发生什么都一直待在一起——有福同享，有难同当——推动和促进了人们寻求最舒适、压力最小的共存模式"
"8662CAB6-5E34-4722-AD27-EE4A06810FF0","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T03:12:42Z","2023-01-26T03:12:42Z","2023-01-26T03:12:42Z","0","","","","","","","0","","","","","工作仍然是生存的源泉，但不是生命意义的源泉，当然也不是培育人与人之间纽带的温室，它不足以支撑和维持道德信念和道德实践。这个由工厂、办公室、工作间和商店构成的世界崇尚“灵活性”，“工作伦理”的戒律显得空洞乏味。若托斯丹·凡勃伦（Thorstein Veblen）的“工作本能”（workmanship instinct）想在这样的世界中存活，就需要寻求其他的意义。消费市场做好了准备，并愿意提供这种意义。"
"6C29BDD4-3F71-4967-BEE8-84F72F90F44F","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T03:14:13Z","2023-01-26T03:14:13Z","2023-01-26T03:14:32Z","0","","","","","","","0","","","","所以总是要有人去从事没有什么意义的工作","如果说“失业”，甚至是长期失业，意味着工作生活的一个阶段，那么“过剩”则更贴近如今失业的本质。它暗示了一场不可逆转的灾难最终到来。它是通向废品站的一张单程票……"
"93F38675-2EB3-4BEE-B711-87FD67678B50","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T03:24:46Z","2023-01-26T03:24:46Z","2023-01-26T03:24:46Z","0","","","","","","","0","","","","","把“底层阶级问题”和“贫困问题”分开，无疑是一石数鸟"
"80ABA200-83FA-4457-B736-E8E3A3CC3364","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T03:25:27Z","2023-01-26T03:25:27Z","2023-01-26T03:26:44Z","0","","","","","","","0","","","","正人君子的发言啊忙，这反讽","消费者社会有一个没有争议的、核心的、不成文的规则——自由选择需要具有竞争力：行使选择权的技能和决心。选择自由并不意味着所有的选择都是正确的，因为既有好的选择，也有坏的选择。最终作出的选择是是否具有竞争力的证据。底层社会是错误选择者的集合，证明了其成员“选择无能”。"
"D56B4808-01C8-4935-888B-C995E40BFD2D","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-26T03:30:30Z","2023-01-26T03:30:30Z","2023-01-26T03:30:30Z","0","","","","","","","0","","","","","甘斯在自己著作的开头引用了托马斯·潘恩（Thomas Paine）的一段话：

当世界上任何一个国家宣称，我们的穷人是幸福的，他们之中没有无知，也没有痛苦，我们的监狱里没有囚犯，街道上没有有乞丐，年长者免于贫困，没有苛捐杂税……当一个国家敢于这么说时，它的宪法和政府就是值得夸赞的。"
"47CAEE94-60E9-4317-8602-4A5F393CA9DF","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-27T02:50:12Z","2023-01-27T02:50:12Z","2023-01-27T02:50:12Z","0","","","","","","","0","","","","","所有的创造都是创造性的破坏。所有的创造都会留下一些具有污染性且常常有毒性的残渣——“合理化”的废弃物。合理化就是分离合理化对象中有用的（无论如何定义与衡量“有用”）部分和“无用”（过剩）的部分，并对后者进行清理。"
"311C6175-CC7D-4845-B7CB-003601BD30D8","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-27T02:52:16Z","2023-01-27T02:52:16Z","2023-01-27T02:52:28Z","0","","","","","","","0","","","","全球化是把双刃剑","全球化已经成为第三条过剩人口的生产线（另外两条是秩序建设和经济、技术的进步），也是最多产、最不受控制的一条生产线。它为旧问题披上了新衣，赋予旧问题全新的意义和前所未有的紧迫性。"
"1B34A8A3-33E1-44FD-A4FC-D7924087C0B6","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-27T02:53:29Z","2023-01-27T02:53:29Z","2023-01-27T02:53:29Z","0","","","","","","","0","","","","","这些商品确实取悦于消费者，但根本无法拯救其生产者于苦难。"
"BD63405F-A7E0-4FA3-BEEF-CB7528F09CF7","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-27T02:59:30Z","2023-01-27T02:59:30Z","2023-01-27T02:59:30Z","0","","","","","","","0","","","","","褪去宗教光环的世界里，没有什么可以仅仅因为存在而享有权利，所有事物都必须展示出合法、合理的证据证明自己可以享有权利。"
"848E8E40-5A49-4CF3-8B29-29C7AF5E5691","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-27T03:01:46Z","2023-01-27T03:01:46Z","2023-01-27T03:01:46Z","0","","","","","","","0","","","","","今天的穷人是“不消费的人”，而非“失业者”。他们首先被定义为有缺陷的消费者，因为他们没有履行最重要的社会责任——积极有效地购买市场提供的商品和服务。"
"18A60F78-2FBE-44FE-A220-F35884E484F4","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-27T03:03:26Z","2023-01-27T03:03:26Z","2023-01-27T03:03:26Z","0","","","","","","","0","","","","","纳粹的暴行并非因为喜欢暴行，而是因为责任；并非为了施虐，而是为了美德；并非基于快感，而是基于方法；并非肆无忌惮、释放野性的冲动，而是以优秀的价值观为名，以专业的能力持之以恒地完成面前的任务。"
