ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"47D7B9B7-8EAF-4BD3-BD1D-190430E8BE0B","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T00:37:36Z","2022-05-15T00:37:36Z","2022-05-15T00:37:36Z","0","","","","","","","0","","","","","换句话说，用符号构造形态的过程如果是基于纯粹复刻或者复制感官经验，那么这些过程就并不仅仅总是具有创造性的，而是会以各种富有创造性的形式来遵从特殊的兴趣和重点。作为这个世界上具有行为能力和感受痛苦能力的存在物，这些特殊的兴趣和重点会给我们指出方向、引导我们。

神话、宗教、艺术的符号形式和自然科学的符号形式所遵循的是完全不同的兴趣方向：对它们来说，重要的东西是不一样的。"
"BA3BEEF3-8762-4408-BCBC-EFFEB6A6C038","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T00:37:48Z","2022-05-15T00:37:48Z","2022-05-15T00:37:48Z","0","","","","","","","0","","","","","因此，它们让世界以不同的形式展现在我们面前，并由此带来了不同的意义。"
"913B32CC-F1FC-4ED3-A8DB-3D1D3BCBE725","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T02:54:46Z","2022-05-15T02:54:46Z","2022-05-15T02:54:46Z","0","","","","","","","0","","","","","一个人、一个主体、一种此在，只要对自己了解世界的真正条件还不清楚，那就无法真的做出自由的决定，就不算真正成年。"
"131AE7A4-17EE-42BD-81F6-3BADA3186DA3","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T02:55:12Z","2022-05-15T02:55:12Z","2022-05-15T02:55:12Z","0","","","","","","","0","","","","","成年的人类——本雅明还补充道——才应该跟彼此结婚，才能在实质意义上与彼此形成婚姻关系。"
"43149863-0697-49B7-8660-FAB8A51D7252","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T02:58:33Z","2022-05-15T02:58:33Z","2022-05-15T02:58:33Z","0","","","","","","","0","","","","","根据本雅明坚信的观点，当一个有爱的能力的人说完“我愿意”进入一段市民婚姻后，就不可避免地进入了一种由责任思维和牺牲思维构成的关系中。婚姻中的“我愿意”除了意味着承诺之外，还能意味着什么呢？人们承诺要在未来和余生断念，放弃唯一一次能够开启存在的事件，而这事件构成了给出的承诺的真正根基。人们还会期望这里有理性的、真正的生活幸福？就算是人们真的可能与这种自己选中的持续自我断念状态取得和解！"
"61937C87-503F-4208-A800-1B383630959E","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T02:58:54Z","2022-05-15T02:58:54Z","2022-05-15T02:58:54Z","0","","","","","","","0","","","","","夫妻绝对自愿地说出“我愿意”，这难道不就是成年人进行承诺的一个贴切例子吗？夫妻承诺要长久地进行自我约束，要准备好不光是对自己的生活，也对选中配偶的生活终身负责。

对于上面提到的问题，本雅明式的回答是这样的：如果说婚姻真是建立在选择的基础上，那么就不可能建立在真爱的基础上了，而真爱本应是婚姻的基础。因为根据本雅明的想法，只要“选择”在这里意味着从一些确定好了的选项里有意识地挑出其中一个（就类似于从两双鞋中挑出其中一双），那么真爱并不是人们可以选择的东西。命运的要素完全从爱情中淡出，这看上去肯定也意味着爱情本身被抹杀了。形容这样一种关系的一个常用概念是：理性的婚姻。可能有这种东西，甚至有可能直到今天它都是最常出现的婚姻形态。但是理性的婚姻无法在定义上符合真正婚姻的理想。光从这一面看来，市民阶层浪漫的婚姻理想就被毁了，最终想要自由地摆脱神话思维框架是不可能实现了。在这些事情上，不能太过于理性和自主。谁想要真的被爱神之箭射中，也无法找爱神订购这么一支箭。"
"72420022-A1F2-4F7D-A628-7C6FBC2C6542","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T03:05:43Z","2022-05-15T03:05:43Z","2022-05-15T03:05:43Z","0","","","","","","","0","","","","","维特根斯坦首先体验到的一点就是：悲惨的孤单"
"DE380A26-7C5C-441D-AC10-E752D42200B9","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T03:05:56Z","2022-05-15T03:05:56Z","2022-05-15T03:05:56Z","0","","","","","","","0","","","","","具有解放作用的哲学思考来摆脱自己的苦恼，这个办法有其明确的、作用可期的限度。要是身边连一个可以分享的人都没有，那么“正确地看待”了世界又能带来些什么呢？"
"D1A60337-CEEF-4015-8B2B-A97DB2014095","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T03:06:08Z","2022-05-15T03:06:08Z","2022-05-15T03:07:22Z","0","","","","","","","0","","","","porous什么鬼翻译成多孔
means easy to pass though or get into松懈的
","而本雅明是多孔性的"
"0916AFBD-C7D4-42C7-9676-66A0D911EAC0","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T03:11:39Z","2022-05-15T03:11:39Z","2022-05-15T03:11:39Z","0","","","","","","","0","","","","","真正折磨着维特根斯坦的生活难题并不在于，成为一名不受人理解的哲学家并且必须一直保持如此，而在于他那与日俱增的隔离感和孤单感，他没有朋友。"
"F410518E-8998-450D-832E-C2CAC1F9A2E5","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T03:23:56Z","2022-05-15T03:23:56Z","2022-05-15T03:23:56Z","0","","","","","","","0","","","","","亲爱的阿伦特小姐！

我们之间的所有一切应该是纯朴、明确和纯洁的。只有这样我们自己才配得上与对方相遇。您成了我的学生，而我是您的老师，这只是我们之间发生的事情的起因。

我将永远无法获允占有您，但是此后您将继续属于我生命的一部分，而且它应该会随着您一起成长…"
"11B80D7C-FEA4-4108-98EF-B47495578E9D","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T03:27:32Z","2022-05-15T03:27:32Z","2022-05-15T03:27:32Z","0","","","","","","","0","","","","","爱情经历的此在总是无休无止地与其他人的存在保持着一种关联。这事实上颠倒了海德格尔的出发点。"
"17CFDD31-2F7F-4AE7-823D-C747A8221281","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T03:33:14Z","2022-05-15T03:33:14Z","2022-05-15T03:33:14Z","0","","","","","","","0","","","","","一种是先锋共产主义坚定有力的文化实践，另一种是理想主义意识秘教对构造做出的超越时间的分析。因此，在《那不勒斯》中总是会出现多孔性现象， [168] 这是一种具有产出能力的易碎式多孔性，克服了当时固定的二元论，成为了开拓城市精神的引导概念。多孔性是那不勒斯真实的生活原则"
"E6137225-BC65-4A59-A2E4-0C7D66B79588","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T03:33:29Z","2022-05-15T03:33:29Z","2022-05-15T03:33:29Z","0","","","","","","","0","","","","","这些岩石一样具有多孔特性的是这些建筑。建筑物和人们的行为在院子里、在拱廊中、在楼梯上互相融合。在所有地方，人们都保留了活动空间，这样就可以在这里建造起无法预见其结构的观景场地。人们避开了明确的风格。没有任何情境看上去像是为永恒而设计的，没有任何造型声称“应该这样而不是那样"
"92AE1A56-E1C6-4FF4-91F7-21698A4C0409","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T03:33:46Z","2022-05-15T03:33:46Z","2022-05-15T03:33:46Z","0","","","","","","","0","","","","","本雅明在他的爱情中表现出足够的多孔性和立体性特点。他的爱人以惊人的方式闯入了他自己之内，他也以哲学的方式把这体验成是一种根本的更新。"
"899E3868-F73B-4D6E-BBBB-B1FFD5583408","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T07:09:30Z","2022-05-15T07:09:30Z","2022-05-15T07:09:30Z","0","","","","","","","0","","","","","自然对于本雅明来说绝对不是缄默无声的，它只是在“沉沦之后”的时代变得越发沉寂，即为了我们才沉寂的。

自然用“真正的语言”对我们说话，就如我们用真正的语言对它说话那样。在此，没有一方给另一方赋予意义，而是意义自己产生出来了。

自然和人彼此偷偷地知觉对方，但此关系在现代完全被扭曲的认知前提下导致了这样的结果：产生互动关系的双方——自然和人——都得承受相互之间加剧的共鸣丧失。彻底的意义丧失或者更准确地说语言丧失导致的令人近乎抑郁的现象（“再没有什么东西对我说话了”），本雅明确切地称之为悲伤："
"C1A4D084-5E38-40F4-8C07-3B808AD08342","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T07:11:21Z","2022-05-15T07:11:21Z","2022-05-15T07:11:21Z","0","","","","","","","0","","","","","卢卡奇认为，资本主义的核心原罪在于其异化力，也就是将工人身上具备的人类个体化品质特点同人本身分离开来。"
"60EEBD8E-0939-4AB7-BB07-AAA9EFD7EC86","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T07:14:07Z","2022-05-15T07:14:07Z","2022-05-15T07:14:07Z","0","","","","","","","0","","","","","海德格尔是以什么样的方式来认可他身边的人呢？他把身边的人当成他达到自己思维目的的手段。"
"9131A0F1-A313-4711-AD85-98084C5EC59D","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T07:33:19Z","2022-05-15T07:33:19Z","2022-05-15T07:33:19Z","0","","","","","","","0","","","","","他转向了正在进行语言表达的儿童，这个转向对他后期哲学产生了重要影响。个人生活经历和哲学洞见相遇了，这种相遇直接指向了他做乡村小学教师的那段时光，特别是1924年起在奥特尔塔尔的时光。"
"A041B9A9-C5F7-46A1-97BD-8474F5FAF90D","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T07:52:49Z","2022-05-15T07:52:49Z","2022-05-15T07:52:49Z","0","","","","","","","0","","","","","正是在三角关系中，独处权成了强权政治的一种手段。"
"281143D4-B81F-4A00-8C71-41C4EF2491AF","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T07:56:10Z","2022-05-15T07:56:10Z","2022-05-15T07:56:10Z","0","","","","","","","0","","","","","本雅明离开了莫斯科。他和阿西娅待在一起的最后时光如同日戈瓦医生式的翻转图一样：“对她的不满和爱意在我体内如同疾风般来回翻腾，忽是不满，忽是爱意。最后我们互道再见，她已经站上了电车的平台，我则原地不动，更确切地说是在犹豫着，我要不要随她一起跳上电车。”"
"BB314BB0-B989-44F5-953C-017FF034BBFB","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T08:01:46Z","2022-05-15T08:01:46Z","2022-05-15T08:01:46Z","0","","","","","","","0","","","","","“符号形式的哲学”目标不在于其他，而在于将目光“投向理解世界的所有方向上”，目的是为每种不同的世界构造：

在一定程度上给出特定的折射率；这个折射率以特有的方式适用于各种世界构造。它[符号形式的哲学]想要认识各种各样具有折射功能的媒介本性；它想要看穿每种媒介的内在特点和结构规律。"
"6E738BB2-0FBA-4A60-A57E-B237132ED100","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T08:18:47Z","2022-05-15T08:18:47Z","2022-05-15T08:18:47Z","0","","","","","","","0","","","","","这里就是达沃斯！就在这里跳吧！"
"8AFF06ED-9556-4399-9C54-86CF3EC8E31A","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T08:23:41Z","2022-05-15T08:23:41Z","2022-05-15T08:23:41Z","0","","","","","","","0","","","","","达沃斯之辩"
