ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"85C07644-A6EB-4EE4-B670-4E09E357478D","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:28:32Z","2022-02-14T01:28:32Z","2022-02-14T01:28:32Z","0","","","","","","","0","","","","","信息的第一個成本是空間：即容納信息的硬件。"
"1617DC23-6674-4970-A56C-3DC281FC1C66","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:28:44Z","2022-02-14T01:28:44Z","2022-02-14T01:28:44Z","0","","","","","","","0","","","","","信息的第二個成本是時間。正如一個人不能在遠小於宇宙空間的大腦中儲存所有的國際象棋棋局一樣，一個人也不能在遠短於宇宙壽命（1018秒）的一生中玩盡所有的棋局。"
"1AF3ED8D-A91C-4655-BBBD-275877DD21F2","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:28:56Z","2022-02-14T01:28:56Z","2022-02-14T01:28:56Z","0","","","","","","","0","","","","","信息的第三個成本是資源。信息處理需要能量。對於任何曾用降低處理器速度和限制磁盤獲取信息等方式來延長筆記本電池使用時間的人來說，這一點顯而易見。思考也是昂貴的。對大腦活動的功能照影技術（PET和MRI）基於這樣的事實：腦組織的工作需要更多的血液並耗費更多的葡萄糖。"
"BFEA70A5-0E60-4B70-BFD8-82EB2054385F","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:29:37Z","2022-02-14T01:29:37Z","2022-02-14T01:29:37Z","0","","","","","","","0","","","","","信息獲取意義上的第一個特徵是在感覺領域。"
"937B8ABF-A2BD-4575-992C-9B363F28F98E","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:30:01Z","2022-02-14T01:30:01Z","2022-02-14T01:30:01Z","0","","","","","","","0","","","","","信息獲取意義上的第二個特徵是注意力聚光燈。它的作用是，完美地說明了無意識的平行處理只能走那麼遠"
"7FD832C1-1C3E-4B07-9882-ABB02C043A0A","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:32:32Z","2022-02-14T01:32:32Z","2022-02-14T01:32:32Z","0","","","","","","","0","","","","","信息獲取意義上的意識的第三個顯著特徵是對經歷的情感著色。我們不但登記事件，還把事件登記作愉快的還是痛苦的。這使得我們在當前和以後採取行動來經歷更多的前者和更少的後者。"
"B1247FC5-04BA-4020-AEA4-F9CC2D41585D","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:59:38Z","2022-02-14T01:59:38Z","2022-02-14T01:59:38Z","0","","","","","","","0","","","","","人類獲得智能的4大有利因素"
"A7DEB532-5481-431C-B8B8-59BC56DC19B6","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:59:49Z","2022-02-14T01:59:49Z","2022-02-14T01:59:49Z","0","","","","","","","0","","","","","首先，靈長目是視覺動物。在恆河獼猴這樣的猴子中，一半大腦都是分配給視覺的。立體視覺——使用兩隻眼睛觀察點的不同來感受深度，發展於靈長目譜系的早期"
"49701779-C336-4813-8718-D01F1D94948A","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T02:00:03Z","2022-02-14T02:00:03Z","2022-02-14T02:00:03Z","0","","","","","","","0","","","","","第二個可能要件是群居生活"
"A36AFFEC-FE6A-49EB-8212-64A58ADF3990","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T02:00:35Z","2022-02-14T02:00:35Z","2022-02-14T02:00:35Z","0","","","","","","","0","","","","","智能的第三個先決條件是手"
"1382A1C4-DFFA-4547-B821-D21AC875F7D8","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T02:01:23Z","2022-02-14T02:01:23Z","2022-02-14T02:01:23Z","0","","","","","","","0","","","","","智能的最後一個要件是狩獵"
"63F0794F-189A-42AF-A4D8-BCBAB78C6160","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T02:03:02Z","2022-02-14T02:03:02Z","2022-02-14T02:03:02Z","0","","","","","","","0","","","","","約會有3種可能的組成部分，其中至少兩個是必需的：娛樂、食物和感情。在通常情況下，一連串的約會開始是由許多娛樂、一定數量的食物和最純粹的感情開始的。隨著感情因素的逐漸增加，娛樂可以相應比例地減少。當感情就是娛樂時，我們不再稱之為約會。而在任何情況下，食物都是不可或缺的。"
"52C144CB-71B1-4CC4-85B3-36D67C5AC012","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T07:47:34Z","2022-02-14T07:47:34Z","2022-02-14T07:47:34Z","0","","","","","","","0","","","","","立體視覺並不是生來就有的，如果在兒童時期或動物幼年時一隻眼睛由於白內障或戴眼罩而得不到信息輸入，就可能永遠不能形成立體視覺。到此為止，這聽起來就像一堂乏味的課程，講述立體視覺就像其他任何東西一樣，是先天與後天的混合物。"
"7BAA21A0-7C01-44BF-AA68-4BE10E9D2E37","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T08:06:51Z","2022-02-14T08:06:51Z","2022-02-14T08:06:51Z","0","","","","","","","0","","","","","我們大腦的塑造是為了適應，而非為了真理。"
"A1CA6556-E66C-4541-B9A8-A150C3042651","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T08:07:14Z","2022-02-14T08:07:14Z","2022-02-14T08:07:14Z","0","","","","","","","0","","","","","我們該如何區分自然的思考與學術界所需要的思考之間的差異。"
"358837C1-A0CC-4C16-A9F9-F15A15A05649","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T08:08:33Z","2022-02-14T08:08:33Z","2022-02-14T08:08:33Z","0","","","","","","","0","","","","","一個基本規則是，你將推理建立在問題所提及的前提之上，同時忽略你所知道的其他任何事情。"
"FAB2DF44-12CF-4884-9CE3-D3C8D7C936A0","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T08:29:15Z","2022-02-14T08:29:15Z","2022-02-14T08:29:15Z","0","","","","","","","0","","","","","我們賴以生存的隱喻"
"40B5097B-34C7-48EC-9B51-B6E1DAAB2CF6","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T08:31:29Z","2022-02-14T08:31:29Z","2022-02-14T08:31:29Z","0","","","","","","","0","","","","","愛是一個病人"
"78C20F1C-0B4B-4859-B299-53753A72EA87","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T08:37:56Z","2022-02-14T08:37:56Z","2022-02-14T08:37:56Z","0","","","","","","","0","","","","","有這麼一個奇怪的人，他有時會像我們一樣感到疼，但他的疼痛和我們的在因果關係上有顯著不同。我們的疼通常是由於切割、燒傷、壓力等諸如此類的事件導致的，而他的疼則是由於空腹鍛煉所致。疼痛一般會分散我們的注意力，而他的疼痛卻使他在心理上更趨數學化，促使他能夠在數學上集中注意力，但卻會分散在其他方面的注意力。劇烈疼痛不會令他呻吟或翻騰，卻會使他交叉雙腿和打響指。他沒有一點讓他阻止或驅除疼痛的動機。"
"D1E15879-4D9F-4704-A1BD-134D6F040173","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T01:04:43Z","2022-02-15T01:04:43Z","2022-02-15T01:04:43Z","0","","","","","","","0","","","","","噁心的心理原理遵循的是許多傳統文化中都具有的兩條巫術定律：傳染律（一旦接觸，就永遠接觸）和相似律（類似導致類似）。"
"508C5B64-FD45-40E6-9A91-F4AA71B7C824","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T01:09:17Z","2022-02-15T01:09:17Z","2022-02-15T01:09:17Z","0","","","","","","","0","","","","","心理治療的目標在於「將歇斯底里的悲慘轉變為普遍常見的不幸福」"
"6C32539B-664D-43A1-AC74-E6ABDFB0B9C3","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T01:10:59Z","2022-02-15T01:10:59Z","2022-02-15T01:10:59Z","0","","","","","","","0","","","","","對幸福的直接追逐會導致不幸的生活"
"E899A09C-6E33-4003-870D-8C856C7D237D","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T01:15:16Z","2022-02-15T01:15:16Z","2022-02-15T01:15:16Z","0","","","","","","","0","","","","","愛的本質是為他人的幸福而感到高興、為他人受傷而感到痛苦。這些感受激發了使被愛者受益的行為，如撫育、餵養和保護。"
"D6DA550D-8CFC-4ECC-B059-969B8F75F774","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T01:20:55Z","2022-02-15T01:20:55Z","2022-02-15T01:20:55Z","0","","","","","","","0","","","","","為什麼我們要把情緒表露在臉上。"
"E48A8AEE-A063-42E5-B801-4D601604B030","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T01:53:53Z","2022-02-15T01:53:53Z","2022-02-15T01:53:53Z","0","","","","","","","0","","","","","浪漫之愛是中世紀普羅旺斯的行吟詩人所發明的，它是由騎士對已婚女子的通姦之愛組成的；小孩曾經被認為是微型的成人；在古代，孩子的死亡率很高，以至於母親對喪失孩子都不會受太大的影響；對孩子的關愛是最近的發明。"
"EF737688-5B2E-45D6-B8AC-AAAFF779EC46","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T02:06:40Z","2022-02-15T02:06:40Z","2022-02-15T02:06:40Z","0","","","","","","","0","","","","","個性中的許多差異——大約50%是有遺傳原因的。剛一出生就分開養育的同卵雙生子性格仍很相近；一同養育的血親兄弟姐妹比收養的兄弟姐妹更相像。"
"3AAF665A-997A-4CDE-AD1E-29FDB57A43AE","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T02:10:11Z","2022-02-15T02:10:11Z","2022-02-15T02:10:11Z","0","","","","","","","0","","","","","亂倫禁忌——公開禁止近親之間的性活動或通婚，這在一個世紀以來一直是人類學研究的熱點，但卻並沒有解釋是什麼將兄弟姐妹分開"
"DD0F4133-CCCC-496D-B4CE-120C7E027E5E","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T02:10:18Z","2022-02-15T02:10:18Z","2022-02-15T02:10:18Z","0","","","","","","","0","","","","","這是統治者用來防止財富在對手家庭中積聚的伎倆。"
"8ACC33B6-B59E-4990-8FD7-C9790EAE288D","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T02:15:42Z","2022-02-15T02:15:42Z","2022-02-15T02:15:42Z","0","","","","","","","0","","","","","性是一種對寄生蟲和致病微生物的防禦機制。"
"D9C11F5D-D5E4-48BC-A603-C3C6036C4DC8","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T02:16:26Z","2022-02-15T02:16:26Z","2022-02-15T02:16:26Z","0","","","","","","","0","","","","","如果有機體是無性繁殖，那麼一旦致病菌攻破身體的安全防線，它們也就攻破了宿主的孩子和兄弟姐妹的安全防線。有性繁殖是一種改變一次安全鎖的方式。通過將一半基因換為不同的另一半，有機體給了它的子女在與當地細菌競賽中的一個有利開端"
"CC706AA7-56EC-4B90-A055-297F35B742F9","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T02:16:37Z","2022-02-15T02:16:37Z","2022-02-15T02:16:37Z","0","","","","","","","0","","","","","性還提出了第二個疑問：為什麼我們有兩種性別。為什麼我們製造一個大卵子和許多小精子，而不是大小相等的兩滴像水銀一樣合併在一起"
"DB33B5FC-8618-478C-ACED-DD8F4E5C128A","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T02:17:06Z","2022-02-15T02:17:06Z","2022-02-15T02:17:06Z","0","","","","","","","0","","","","","線粒體中的基因經選擇而無情地複製著。這就是為什麼由兩個相等細胞融合而成的細胞會面臨問題。一方父母的線粒體與另一方父母的線粒體為了在細胞體內存活會進行殘酷的戰爭。每方父母的線粒體都會殺死對方，而將融合後的細胞置於危險的動力不足的境地。細胞剩餘部分的基因（細胞核內的基因）則要遭受細胞的嚴重損害，所以它們演化出一種方式來阻止這場自相殘殺的戰爭。在每一對父母中，一方「同意」單方面裁軍，它貢獻出一個不提供新陳代謝的設備，而只供給新細胞核所需的裸DNA的細胞"
"9121FA4C-33D4-4CAF-8DE3-23633DDEABCA","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T02:19:31Z","2022-02-15T02:19:31Z","2022-02-15T02:19:31Z","0","","","","","","","0","","","","","在幾乎所有的靈長類動物中（事實上，是幾乎所有的哺乳動物中），雄性都是飯桶爸爸，貢獻給他們子女的除了DNA外，什麼都沒有"
"0B2EEB38-4049-4FBA-88EB-445701D43E1C","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T02:23:48Z","2022-02-15T02:23:48Z","2022-02-15T02:23:48Z","0","","","","","","","0","","","","","男人將裸體女人看作是一種邀請，女人將裸體男人看作是一種威脅"
"943A006C-AA30-41B4-B925-672D67C3ADB3","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T02:25:30Z","2022-02-15T02:25:30Z","2022-02-15T02:25:30Z","0","","","","","","","0","","","","","在出現艾滋病之前，對舊金山同性戀的一項研究中，28%的男同性戀報告說有過1000多個性夥伴，75%的報告說有過100多個。從沒有女同性戀報告說有1000個性夥伴，只有2%女同性戀的報告說有100個性夥伴"
"1BA85CF6-B8B5-4736-82CE-E1E612FA55B5","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T02:50:51Z","2022-02-15T02:50:51Z","2022-02-15T02:50:51Z","0","","","","","","","0","","","","","女人最希望接受的付出不是現金而是長期承諾，這即使是對於最英俊、最富有的男人來說也是一種稀缺資源"
"A08EB26A-046E-442C-A017-EAEA164EF1A9","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T06:50:54Z","2022-02-15T06:50:54Z","2022-02-15T06:50:54Z","0","","","","","","","0","","","","","人們用隱喻來思考，最常用的隱喻是將妻子比作財產。威爾遜和達利在他們的文章《錯把老婆當動產的男人》（The Man Who Mistook His Wife for a Chattel）中，說明了男人不只想要控制他們的妻子並擊退對手，他們還宣稱對妻子的所有權，特別是對妻子生殖能力的所有，等同於一個所有者對無生命財產的權利一樣。"
"E4C296DE-CA25-4C15-B601-AB886502F46B","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T06:57:34Z","2022-02-15T06:57:34Z","2022-02-15T06:57:34Z","0","","","","","","","0","","","","","伴侶之愛，這種在緊密友誼和持久婚姻紐帶背後的情感（這種愛既不是羅曼蒂克式的也不是性愛），有著它自己的心理過程和狀態。朋友或配偶覺得彼此好像都欠著對方的債，這卻是一筆無法衡量的債務，而償還這筆債務也不會是一項艱巨的任務，但完成它卻又能帶給當事人極深的滿足感受。"
"9904E8D0-8FC0-4D61-93CD-36FE75FC3420","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T06:57:49Z","2022-02-15T06:57:49Z","2022-02-15T06:57:49Z","0","","","","","","","0","","","","","會感到一種自發的愉快，而沒有期盼回報，或者如果永遠也沒有回報也不後悔已經施與的恩惠"
"C4DC3CD3-E20C-4AF2-85CC-D63933F1F734","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T08:32:25Z","2022-02-15T08:32:25Z","2022-02-15T08:32:25Z","0","","","","","","","0","","","","","喜劇效果往往是建立在鬧劇和侮辱上的，在不那麼文雅的場合中，包括人類的原始社會，幽默可以是公然的殘酷虐待"
"492C921E-4C10-4E39-A2A2-F8C3D03080F1","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T08:34:54Z","2022-02-15T08:34:54Z","2022-02-15T08:34:54Z","0","","","","","","","0","","","","","人類學家魯思·本尼迪克特（Ruth Benedict）率先指出了所有文化中宗教活動的共同之處：宗教是為了獲得成功的一種技術。"
"178A6F15-714D-4790-BCBD-1F7695BF4F30","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-15T08:37:46Z","2022-02-15T08:37:46Z","2022-02-15T08:37:46Z","0","","","","","","","0","","","","","認知的閉合性是一個悲觀的結論嗎？完全不是！我反而覺得這是令人振奮的結論，代表著我們對心智理解的巨大進展。這也是我最後的機會來追求實現本書的目標：讓你暫時跳出你自己的心智，將你自己的思想和感情看作是自然界的宏偉設計，而不是看作事物存在的唯一方式"
